P	Target	Relationship
YDL230W	YBR233W	phosphatase
YPL031C	YHR071W	kinase
YOR231W	YGR202C	kinase
YOR231W	YGR202C	kinase
YOR231W	YGR202C	kinase
YOR231W	YGR202C	kinase
YOR231W	YGR202C	kinase
YOR231W	YGR202C	kinase
YOR231W	YGR202C	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YIL042C	YER178W	kinase
YIL042C	YER178W	kinase
YGL059W	YER178W	kinase
YGL059W	YER178W	kinase
YJL164C	YGL248W	kinase
YDL047W	YPL058C	phosphatase
YDL047W	YPL058C	phosphatase
YDL047W	YPL058C	phosphatase
YDL047W	YPL058C	phosphatase
YDL047W	YPL058C	phosphatase
YDL047W	YPL058C	phosphatase
YDL047W	YPL058C	phosphatase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR153W	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR160W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR160W	YDR113C	kinase
YBR160W	YDR113C	kinase
YBR274W	YDR113C	kinase
YBR160W	YDR113C	kinase
YBR160W	YER149C	kinase
YBR160W	YER149C	kinase
YIL035C	YDL065C	kinase
YIL035C	YDL065C	kinase
YIL035C	YDL065C	kinase
YIL035C	YDL065C	kinase
YIL035C	YDL065C	kinase
YBR136W	YGR240C	kinase
YBL088C	YGR240C	kinase
YBR136W	YGR240C	kinase
YBL088C	YGR240C	kinase
YBR136W	YGR240C	kinase
YBL088C	YGR240C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR205C	kinase
YBL105C	YMR205C	kinase
YJL164C	YIL107C	kinase
YJL164C	YIL107C	kinase
YJL164C	YIL107C	kinase
YJL164C	YIL107C	kinase
YJL164C	YIL107C	kinase
YJL164C	YIL107C	kinase
YJL164C	YIL107C	kinase
YJL164C	YIL107C	kinase
YJL164C	YIL107C	kinase
YPL141C	YKL127W	kinase
YPL141C	YKL127W	kinase
YPL141C	YKL127W	kinase
YPL141C	YKL127W	kinase
YPL141C	YKL127W	kinase
YPL141C	YKL127W	kinase
YPL141C	YKL127W	kinase
YPL141C	YKL127W	kinase
YPL141C	YKL127W	kinase
YPL141C	YKL127W	kinase
YPL153C	YMR105C	kinase
YPL153C	YMR105C	kinase
YPL153C	YMR105C	kinase
YPL153C	YMR105C	kinase
YPL153C	YMR105C	kinase
YPL153C	YMR105C	kinase
YPL153C	YMR105C	kinase
YBR160W	YDL106C	kinase
YBR160W	YDL106C	kinase
YBR160W	YDL106C	kinase
YBR160W	YDL106C	kinase
YPL031C	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YPL031C	YFR034C	kinase
YOL001W	YFR034C	kinase
YDL047W	YDR481C	phosphatase
YDL047W	YDR481C	phosphatase
YDL047W	YDR481C	phosphatase
YDL047W	YDR481C	phosphatase
YDL047W	YDR481C	phosphatase
YPL031C	YOL001W	kinase
YOL001W	YOL001W	kinase
YPL031C	YOL001W	kinase
YOL001W	YOL001W	kinase
YPL153C	YGR233C	kinase
YPL153C	YGR233C	kinase
YPL042C	YML123C	kinase
YPL042C	YML123C	kinase
YPL042C	YML123C	kinase
YPL042C	YML123C	kinase
YPL042C	YML123C	kinase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YKL126W	YML123C	kinase
YPL179W	YML123C	phosphatase
YBR160W	YML123C	kinase
YPR119W	YML123C	kinase
YBR160W	YML123C	kinase
YPR119W	YML123C	kinase
YBR160W	YML123C	kinase
YPR119W	YML123C	kinase
YDL188C	YOR386W	phosphatase
YDL188C	YOR386W	phosphatase
YBR160W	YLR273C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL051C	kinase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDL047W	YBL051C	phosphatase
YDR490C	YBL105C	kinase
YDR490C	YBL105C	kinase
YOL100W	YBL105C	kinase
YOL100W	YBL105C	kinase
YDR490C	YBL105C	kinase
YDR490C	YBL105C	kinase
YOL100W	YBL105C	kinase
YOL100W	YBL105C	kinase
YDR490C	YBL105C	kinase
YDR490C	YBL105C	kinase
YOL100W	YBL105C	kinase
YOL100W	YBL105C	kinase
YDR490C	YBL105C	kinase
YDR490C	YBL105C	kinase
YOL100W	YBL105C	kinase
YOL100W	YBL105C	kinase
YJR059W	YDR466W	kinase
YJR059W	YDR466W	kinase
YJR059W	YDR466W	kinase
YJR059W	YDR466W	kinase
YPL153C	YDR501W	kinase
YPL153C	YDR501W	kinase
YPL153C	YDR501W	kinase
YPL153C	YDR501W	kinase
YPL153C	YDR501W	kinase
YPL153C	YDR501W	kinase
YPL153C	YDR501W	kinase
YPL153C	YDR501W	kinase
YPL153C	YDR501W	kinase
YPL153C	YDR501W	kinase
YPL153C	YDR501W	kinase
YPL153C	YDR501W	kinase
YNL154C	YGL008C	kinase
YHR135C	YGL008C	kinase
YJR059W	YGL008C	kinase
YJR059W	YGL008C	kinase
YJR059W	YGL008C	kinase
YJR059W	YGL008C	kinase
YJR059W	YGL008C	kinase
YJR059W	YGL008C	kinase
YJR059W	YGL008C	kinase
YBR160W	YIL122W	kinase
YPR119W	YIL122W	kinase
YBR160W	YIL122W	kinase
YPR119W	YIL122W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL102W	kinase
YPL153C	YNL102W	kinase
YPL153C	YNL102W	kinase
YBR160W	YBL035C	kinase
YBR136W	YJR006W	kinase
YBL088C	YJR006W	kinase
YBR136W	YJR006W	kinase
YBL088C	YJR006W	kinase
YBR160W	YLR018C	kinase
YPR119W	YLR018C	kinase
YBR160W	YLR018C	kinase
YBR160W	YLR018C	kinase
YJL141C	YNR052C	kinase
YBR160W	YIL114C	kinase
YNL099C	YML016C	phosphatase
YNL099C	YML016C	phosphatase
YNL099C	YML016C	phosphatase
YBR160W	YML016C	kinase
YBR160W	YML016C	kinase
YPR119W	YML016C	kinase
YBR160W	YML016C	kinase
YPR119W	YML016C	kinase
YBR160W	YML016C	kinase
YPR119W	YML016C	kinase
YBR160W	YML016C	kinase
YPR119W	YML016C	kinase
YBR160W	YDR436W	kinase
YPR119W	YDR436W	kinase
YBR160W	YDR436W	kinase
YPR119W	YDR436W	kinase
YBR160W	YDR436W	kinase
YPR119W	YDR436W	kinase
YBR160W	YDR436W	kinase
YPR119W	YDR436W	kinase
YBR160W	YDR436W	kinase
YPR119W	YDR436W	kinase
YDR477W	YEL060C	kinase
YDR477W	YEL060C	kinase
YDR477W	YEL060C	kinase
YDR477W	YEL060C	kinase
YDR477W	YEL060C	kinase
YDR477W	YEL060C	kinase
YNL099C	YML092C	phosphatase
YBR136W	YLL036C	kinase
YBR136W	YLL036C	kinase
YBL088C	YLL036C	kinase
YBL088C	YLL036C	kinase
YBR136W	YLL036C	kinase
YBR136W	YLL036C	kinase
YBL088C	YLL036C	kinase
YBL088C	YLL036C	kinase
YBR136W	YLL036C	kinase
YBR136W	YLL036C	kinase
YBL088C	YLL036C	kinase
YBL088C	YLL036C	kinase
YBR136W	YLL036C	kinase
YBR136W	YLL036C	kinase
YBL088C	YLL036C	kinase
YBL088C	YLL036C	kinase
YBR136W	YLL036C	kinase
YBR136W	YLL036C	kinase
YBL088C	YLL036C	kinase
YBL088C	YLL036C	kinase
YKL116C	YKL116C	kinase
YLL010C	YKL116C	phosphatase
YKL116C	YKL116C	kinase
YLL010C	YKL116C	phosphatase
YKL116C	YKL116C	kinase
YLL010C	YKL116C	phosphatase
YKL116C	YKL116C	kinase
YLL010C	YKL116C	phosphatase
YKL116C	YKL116C	kinase
YLL010C	YKL116C	phosphatase
YKL116C	YKL116C	kinase
YLL010C	YKL116C	phosphatase
YKL116C	YKL116C	kinase
YLL010C	YKL116C	phosphatase
YBR160W	YMR137C	kinase
YBR160W	YMR137C	kinase
YBR160W	YML017W	kinase
YBR160W	YML017W	kinase
YBR160W	YML017W	kinase
YBR160W	YML017W	kinase
YBR160W	YML017W	kinase
YBR160W	YML017W	kinase
YBR160W	YBL046W	kinase
YBR160W	YBL046W	kinase
YBR160W	YBL046W	kinase
YBR160W	YBL046W	kinase
YBR136W	YBL046W	kinase
YBL088C	YBL046W	kinase
YBR136W	YBL046W	kinase
YBL088C	YBL046W	kinase
YBR160W	YBL046W	kinase
YPR119W	YBL046W	kinase
YBR160W	YBL046W	kinase
YPR119W	YBL046W	kinase
YBR160W	YBL046W	kinase
YPR119W	YBL046W	kinase
YIL035C	YER089C	kinase
YOR061W	YER089C	kinase
YGL019W	YER089C	kinase
YOR039W	YER089C	kinase
YIL035C	YER089C	kinase
YOR061W	YER089C	kinase
YGL019W	YER089C	kinase
YOR039W	YER089C	kinase
YBR160W	YJR059W	kinase
YPR119W	YJR059W	kinase
YBR160W	YJR059W	kinase
YPR119W	YJR059W	kinase
YBR160W	YJR059W	kinase
YPR119W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YBR160W	YJR059W	kinase
YBR160W	YJR059W	kinase
YBR160W	YJR059W	kinase
YBR160W	YJR059W	kinase
YBR160W	YJR059W	kinase
YBR160W	YJR059W	kinase
YBR160W	YJR059W	kinase
YBR160W	YJR059W	kinase
YBR160W	YJR059W	kinase
YBR160W	YJR059W	kinase
YBR160W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YJR059W	YJR059W	kinase
YBR160W	YJR059W	kinase
YPR119W	YJR059W	kinase
YBR160W	YJR059W	kinase
YPR119W	YJR059W	kinase
YBR160W	YJR059W	kinase
YPR119W	YJR059W	kinase
YBR160W	YJR059W	kinase
YPR119W	YJR059W	kinase
YKL166C	YKL039W	kinase
YKL166C	YKL039W	kinase
YBR160W	YER075C	kinase
YNL154C	YFR029W	kinase
YHR135C	YFR029W	kinase
YDL134C	YFR029W	phosphatase
YDL134C	YFR029W	phosphatase
YDL188C	YFR029W	phosphatase
YDL188C	YFR029W	phosphatase
YOR014W	YFR029W	phosphatase
YOR014W	YFR029W	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YLL013C	phosphatase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YIL035C	YDR496C	kinase
YOR061W	YDR496C	kinase
YGL019W	YDR496C	kinase
YOR039W	YDR496C	kinase
YBR160W	YGR253C	kinase
YBR160W	YGR253C	kinase
YBR160W	YGR253C	kinase
YBR160W	YGR253C	kinase
YBR160W	YGR253C	kinase
YBR160W	YGR253C	kinase
YBR160W	YGR253C	kinase
YBR136W	YCR057C	kinase
YBL088C	YCR057C	kinase
YBR136W	YCR057C	kinase
YBL088C	YCR057C	kinase
YBR136W	YCR057C	kinase
YBL088C	YCR057C	kinase
YBL088C	YKR090W	kinase
YBL088C	YKR090W	kinase
YJL164C	YOR347C	kinase
YLR240W	YIL121W	kinase
YLR240W	YIL121W	kinase
YLR240W	YIL121W	kinase
YLR240W	YIL121W	kinase
YLR240W	YIL121W	kinase
YLR240W	YIL121W	kinase
YBR136W	YOR368W	kinase
YBL088C	YOR368W	kinase
YBR136W	YOR368W	kinase
YBL088C	YOR368W	kinase
YBR136W	YOR368W	kinase
YBL088C	YOR368W	kinase
YBR136W	YOR368W	kinase
YBL088C	YOR368W	kinase
YBR136W	YEL037C	kinase
YBL088C	YEL037C	kinase
YBR136W	YEL037C	kinase
YBL088C	YEL037C	kinase
YBR136W	YEL037C	kinase
YBL088C	YEL037C	kinase
YBR136W	YJR035W	kinase
YBR136W	YJR035W	kinase
YBR136W	YJR035W	kinase
YBR136W	YJR035W	kinase
YBR136W	YJR035W	kinase
YBR136W	YJR035W	kinase
YPL153C	YKL113C	kinase
YPL153C	YPL153C	kinase
YPL153C	YPL153C	kinase
YPL153C	YPL153C	kinase
YBR136W	YPL153C	kinase
YBL088C	YPL153C	kinase
YBR136W	YPL153C	kinase
YBL088C	YPL153C	kinase
YBR136W	YPL153C	kinase
YBL088C	YPL153C	kinase
YBR136W	YPL153C	kinase
YBL088C	YPL153C	kinase
YBR136W	YPL153C	kinase
YBL088C	YPL153C	kinase
YPL153C	YPL153C	kinase
YPL153C	YPL153C	kinase
YPL153C	YPL153C	kinase
YPL153C	YPL153C	kinase
YPL153C	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR160W	YPL153C	kinase
YPR119W	YPL153C	kinase
YBR160W	YPL153C	kinase
YPR119W	YPL153C	kinase
YBR160W	YPL153C	kinase
YPR119W	YPL153C	kinase
YBR160W	YPL153C	kinase
YPR119W	YPL153C	kinase
YBR160W	YPL153C	kinase
YPR119W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL153C	kinase
YPL153C	YGL163C	kinase
YPL153C	YGL163C	kinase
YPL153C	YGL163C	kinase
YPL153C	YGL163C	kinase
YPL153C	YDR076W	kinase
YPL153C	YDR076W	kinase
YPL153C	YDR076W	kinase
YBR136W	YDR076W	kinase
YBR136W	YDR076W	kinase
YBR136W	YDR076W	kinase
YBR136W	YDR076W	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR217C	kinase
YBR136W	YDR217C	kinase
YBL088C	YDR217C	kinase
YBR136W	YDR217C	kinase
YBL088C	YDR217C	kinase
YBR136W	YDR217C	kinase
YBL088C	YDR217C	kinase
YDR477W	YNL098C	kinase
YDR477W	YNL098C	kinase
YBR160W	YJR033C	kinase
YBR160W	YLR248W	kinase
YBR160W	YLR248W	kinase
YBR160W	YLR248W	kinase
YBR160W	YLR248W	kinase
YBR160W	YLR248W	kinase
YBR160W	YLR248W	kinase
YBR160W	YLR248W	kinase
YBR160W	YLR248W	kinase
YBR160W	YLR248W	kinase
YBR160W	YLR248W	kinase
YLR113W	YLR248W	kinase
YLR113W	YLR248W	kinase
YLR113W	YLR248W	kinase
YLR113W	YLR248W	kinase
YLR113W	YLR248W	kinase
YLR113W	YLR248W	kinase
YLR113W	YLR248W	kinase
YLR113W	YLR248W	kinase
YNL307C	YKL159C	kinase
YKL190W	YKL159C	phosphatase
YML057W	YKL159C	phosphatase
YLR433C	YKL159C	phosphatase
YNL307C	YKL159C	kinase
YKL190W	YKL159C	phosphatase
YML057W	YKL159C	phosphatase
YLR433C	YKL159C	phosphatase
YNL307C	YKL159C	kinase
YKL190W	YKL159C	phosphatase
YML057W	YKL159C	phosphatase
YLR433C	YKL159C	phosphatase
YNL307C	YKL159C	kinase
YKL190W	YKL159C	phosphatase
YML057W	YKL159C	phosphatase
YLR433C	YKL159C	phosphatase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YPL203W	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YHR030C	YOR220W	kinase
YDL101C	YMR075W	kinase
YDL101C	YMR075W	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR021C	kinase
