KP	TF	p.value	q	sign	median_weight
YAL009W	YDR213W	0.870102377150595	0.762742814713538	1	0.00254133458400724
YAL009W	YDR216W	0.00896468474331575	0.0375270098720795	-1	-0.00387608850884307
YAL009W	YDR253C	0.0508088548266789	0.158469366628288	-1	-0.00279257142858226
YAL009W	YDR259C	5.99807323242569e-09	1.26968113545509e-07	-1	-0.00897824648526258
YAL009W	YDR266C	0.968027937888574	0.781499507183128	1	0.0043228617850929
YAL009W	YDR277C	0.00229119749345525	0.0115736248109391	-1	-0.00493201709586888
YAL009W	YDR310C	0.983632738703245	0.784217913895629	1	0.00482997179743598
YAL009W	YDR421W	0.769548788318957	0.739807765505893	1	0.00132768789190768
YAL009W	YDR423C	0.00561443523729807	0.0250953372945038	-1	-0.0055221253300613
YAL009W	YDR451C	0.964910514534991	0.780948213010399	1	0.00343521239014031
YAL009W	YDR463W	0.179958308676028	0.399365515669896	-1	-0.0019437920501035
YAL009W	YDR501W	0.119340542814552	0.30600706540939	-1	-0.00223429835311126
YAL009W	YDR520C	0.703586702494283	0.722191119327059	1	0.00172219764694223
YAL009W	YEL009C	4.51204776096783e-05	0.00037508384914776	-1	-0.00622196070914016
YAL009W	YER028C	0.9994418401608	0.786903794400048	1	0.0121360390597125
YAL009W	YER040W	0.194680609761555	0.418368519616641	-1	-0.0018087062222453
YAL009W	YER045C	0.969877311491243	0.781825246338278	1	0.00638205766115806
YAL009W	YER051W	0.696880578132461	0.720265581615022	1	0.00108075908800264
YAL009W	YER068W	0.496280277902148	0.647097723943505	-1	-3.03143926514412e-05
YAL009W	YER088C	0.0666469551979021	0.197590029413826	-1	-0.00445986887272081
YAL009W	YER109C	2.5221884639459e-06	2.8788214824188e-05	-1	-0.0128574145109128
YAL009W	YER111C	3.8949593752553e-07	5.42401961184269e-06	-1	-0.00969254758101649
YAL009W	YER130C	0.948829077073229	0.778059552394159	1	0.00317734265281503
YAL009W	YER161C	0.734936034157138	0.73085184368252	1	0.00165422887262517
YAL009W	YER169W	0.267194984392496	0.496786037129819	-1	-0.00133254599311845
YAL009W	YER184C	0.992462209103094	0.785726282012279	1	0.0074775170523765
YAL009W	YFL021W	0.31698050204201	0.539419414102671	-1	-0.00102765922956467
YAL009W	YFL031W	0.99875452776541	0.786788414784297	1	0.00815002086062235
YAL009W	YFL044C	0.997817906272996	0.786630982182603	1	0.00676748420966762
YAL009W	YFL052W	0.52822705367479	0.66121010633358	1	6.85770783371926e-05
YAL009W	YFR034C	0.000573609119163612	0.00346236966627501	-1	-0.00612907417362132
YAL009W	YGL013C	0.693046429139884	0.719152636782775	1	0.000803956457702448
YAL009W	YGL035C	0.466951998673872	0.633065786297638	-1	-5.94061038817262e-05
YAL009W	YGL071W	0.70884909866939	0.723683654715999	1	0.000891334904680019
YAL009W	YGL073W	2.31942240746534e-05	0.000208933955835777	-1	-0.00774924948364549
YAL009W	YGL096W	0.924121509180701	0.773469889502876	1	0.00224354984771755
YAL009W	YGL131C	0.941540049526405	0.776725003355542	1	0.00443246822418992
YAL009W	YGL162W	0.00187034408258958	0.00970674285576567	-1	-0.00693410648510055
YAL009W	YGL166W	0.0214656044501363	0.0781156756220712	-1	-0.0197105514223363
YAL009W	YGL181W	0.722243118942552	0.727411123827611	1	0.00125245923692531
YAL009W	YGL192W	0.830825863372697	0.754282696265438	1	0.00210824344931541
YAL009W	YGL197W	0.951137128870167	0.778478814558077	1	0.00421097269074669
YAL009W	YGL209W	0.919305094876842	0.772552997068991	1	0.00315589568294496
YAL009W	YGL237C	0.741805748987377	0.732678063758883	1	0.00132103303575974
YAL009W	YGL252C	0.890359299101801	0.766882394880887	1	0.0380475925732681
YAL009W	YGL254W	0.717372923580825	0.726067472726703	1	0.00121590342712267
YAL009W	YGR044C	0.744780586799313	0.733461216906599	1	0.0014916734470388
YAL009W	YGR067C	0.127870009094449	0.320860413122554	-1	-0.00245927564183281
YAL009W	YGR089W	0.133275503938927	0.329948884303203	-1	-0.0026750183402332
YAL009W	YGR097W	0.923832972492344	0.77341516948796	1	0.0037069955629647
YAL009W	YGR249W	0.478720005143339	0.638828055059947	-1	-1.74847071222845e-05
YAL009W	YGR288W	0.703441967571061	0.722149841340529	1	0.00140383312877724
YAL009W	YHL009C	0.975944238663242	0.782887057741096	1	0.00487917624931204
YAL009W	YHL020C	0.995947626656076	0.786315918412489	1	0.0101413360329392
YAL009W	YHL027W	0.87380787659361	0.763510999087716	1	0.00218081773490149
YAL009W	YHR006W	0.992171219823229	0.785676907449998	1	0.00587789242390563
YAL009W	YHR084W	4.74583431129989e-11	1.69069765298424e-09	-1	-0.00757574144285079
YAL009W	YHR124W	2.29961538727918e-10	6.89649073487863e-09	-1	-0.00729651294898541
YAL009W	YHR178W	0.000201035159392714	0.00140639285412385	-1	-0.00786823225953036
YAL009W	YHR206W	2.13321029767855e-10	6.46434475262254e-09	-1	-0.0107277218791436
YAL009W	YIL036W	0.926265714684981	0.773875704382218	1	0.00338268184345887
YAL009W	YIL101C	0.0596648878007592	0.180629114416611	-1	-0.00251285346878769
YAL009W	YIL119C	0.483285731636927	0.641015254020212	-1	-3.46497626739802e-05
YAL009W	YIL122W	0.550481062036491	0.670391847268208	1	0.000282448235997718
YAL009W	YIL128W	0.997696967076313	0.786610637093297	1	0.00856983728875333
YAL009W	YIL131C	1.68819886622553e-06	2.00881119653035e-05	-1	-0.00518699270037068
YAL009W	YIR017C	0.992787204972407	0.785781399868761	1	0.00633815427344433
YAL009W	YIR018W	0.0295297299719553	0.101800245998286	-1	-0.00334101166292776
YAL009W	YIR023W	0.0133057255699196	0.0525345182926405	-1	-0.00423470490889901
YAL009W	YIR033W	0.0167060635768396	0.0634119210055363	-1	-0.0242279842831269
YAL009W	YJL056C	0.995433704178877	0.786229180972397	1	0.00630416407854623
YAL009W	YJL089W	0.973008352830675	0.782374523355163	1	0.00425741343895257
YAL009W	YJL103C	0.0249046850174081	0.0884032380884802	-1	-0.0226787970901823
YAL009W	YJL110C	0.965411816644198	0.781037052357735	1	0.00399708582035627
YAL009W	YJL127C	0.893294806728856	0.767470324132301	1	0.0037795219155692
YAL009W	YJL206C	0.99883732217021	0.786802320157772	1	0.00539516626270499
YAL009W	YJR060W	0.000211144000826054	0.0014670772441503	-1	-0.00563182630625252
YAL009W	YJR094C	0.0695231498120252	0.204374433570125	-1	-0.0044989405749419
YAL009W	YJR127C	0.656250901168175	0.708003761886847	1	0.000947001465726779
YAL009W	YJR140C	0.530861016069544	0.66232345018424	1	9.47107868613623e-05
YAL009W	YJR147W	0.931628226442312	0.774884282864119	1	0.00327339873588246
YAL009W	YKL005C	0.498845245109311	0.648274053689896	1	3.61148507112144e-06
YAL009W	YKL015W	0.0715745438426975	0.209143614943155	-1	-0.00325183019696005
YAL009W	YKL020C	2.46568823781075e-11	9.57768383722617e-10	-1	-0.00808625819248542
YAL009W	YKL032C	0.0248645000378463	0.08828566661886	-1	-0.0032850688691108
YAL009W	YKL038W	0.526337693490329	0.660406964261041	1	0.000135690675555446
YAL009W	YKL043W	0.00109377558465542	0.00610396649149384	-1	-0.00579543664601926
YAL009W	YKL062W	7.82910441374143e-07	1.01242046770704e-05	-1	-0.00646705295187501
YAL009W	YKL072W	0.723134874743926	0.727655726229329	1	0.0017017194500782
YAL009W	YKL109W	0.822698935758232	0.752456268663466	1	0.00168138653343492
YAL009W	YKL112W	0.264956708647008	0.494683137916708	-1	-0.000905265730830409
YAL009W	YKL185W	3.46693307647606e-08	6.20697382445269e-07	-1	-0.0129453739284081
YAL009W	YKL222C	0.414995183489026	0.605260338696563	-1	-0.000349848833495848
YAL009W	YKR034W	0.99053243956195	0.785398416549254	1	0.00518702129055486
YAL009W	YKR064W	0.404280120503117	0.598993547137683	-1	-0.000440006258991303
YAL009W	YKR099W	0.362924888904227	0.572818809552926	-1	-0.000714798738405769
YAL009W	YLR013W	0.991823124769027	0.785617813378614	1	0.00541125592858532
YAL009W	YLR014C	0.688078640810107	0.717697389746022	1	0.00110389967377719
YAL009W	YLR098C	0.956701122625626	0.77948304247138	1	0.00322893926132915
YAL009W	YLR131C	0.00639064140732902	0.0279810989769826	-1	-0.00544515789996546
YAL009W	YLR176C	0.0562867438000649	0.17216284672011	-1	-0.00279370080218436
YAL009W	YLR182W	0.00054862933127773	0.00333247314364936	-1	-0.00673516565930818
YAL009W	YLR183C	0.0639327084745031	0.191080654941222	-1	-0.00260318583782181
YAL009W	YLR228C	0.599745137885202	0.689047511570812	1	0.000531153974642799
YAL009W	YLR256W	5.65147229864868e-08	9.66598864726647e-07	-1	-0.0115016792056841
YAL009W	YLR266C	0.374744626355355	0.580642165824643	-1	-0.0132885701203087
YAL009W	YLR278C	0.357743195632515	0.569296311102102	-1	-0.000671399786246747
YAL009W	YLR403W	0.596142806400083	0.687755217663766	1	0.000343699885769837
YAL009W	YLR451W	0.0786127391820538	0.225080517504693	-1	-0.00302749820184715
YAL009W	YML007W	7.62697080326758e-10	1.99836210744403e-08	-1	-0.0112988507629592
YAL009W	YML027W	0.913580940489729	0.77145360060202	1	0.00203642505950465
YAL009W	YML051W	0.734193532909614	0.730652964561024	1	0.00143851751227082
YAL009W	YML076C	0.550259657218411	0.670302949988784	1	0.000229168006589398
YAL009W	YML081W	0.905960141422591	0.769973328734177	1	0.00391914469556578
YAL009W	YML099C	0.812835824097894	0.750202850675108	1	0.00216775076202981
YAL009W	YML113W	0.99917728074538	0.78685939741032	1	0.0088760274088602
YAL009W	YMR016C	1.74474339234762e-05	0.000162070449156694	-1	-0.00645394393039321
YAL009W	YMR019W	0.728876254761901	0.729220095830623	1	0.00121210984105392
YAL009W	YMR021C	0.560753199513699	0.674464204933018	1	0.000245971007139707
YAL009W	YMR037C	4.81089557573716e-18	9.63374393459488e-16	-1	-0.0105418842087986
YAL009W	YMR042W	0.0159405076831777	0.060988071530212	-1	-0.00532692019171367
YAL009W	YMR043W	0.0253535592929547	0.089712010389133	-1	-0.00359071988673977
YAL009W	YMR053C	0.994097096710113	0.786003264525468	1	0.00536945585952267
YAL009W	YMR070W	0.325206897482935	0.545778162136612	-1	-0.000805477951894012
YAL009W	YMR075W	0.575749472583245	0.680231943446595	1	0.000546777745326059
YAL009W	YMR164C	0.687801082230902	0.717615637707911	1	0.00101473027615653
YAL009W	YMR172W	6.6431191683306e-08	1.11655940078362e-06	-1	-0.0411253133659598
YAL009W	YMR182C	0.989783934839914	0.785270976299982	1	0.00506444760053257
YAL009W	YMR280C	0.201965668340945	0.427333942750326	-1	-0.00504032311296696
YAL009W	YNL027W	0.000266494392975228	0.0017935367589843	-1	-0.0101910984069379
YAL009W	YNL068C	9.05408564853422e-10	2.33104891299206e-08	-1	-0.00737605343638853
YAL009W	YNL139C	0.875002800162441	0.763757658225437	1	0.00326741609950547
YAL009W	YNL167C	2.84373373370693e-12	1.4022874332016e-10	-1	-0.0145691704570884
YAL009W	YNL199C	0.539965544561133	0.666116095595144	1	0.000130053026224852
YAL009W	YNL216W	2.03720781157296e-05	0.00018606341587487	-1	-0.00514538319615974
YAL009W	YNL257C	0.569644448568513	0.677908726274927	1	0.000421858272982423
YAL009W	YNL309W	0.750128365720837	0.734857589934364	1	0.00159055311303223
YAL009W	YNL314W	0.242443831781359	0.472511585213195	-1	-0.00132564057749878
YAL009W	YNR063W	0.116525031291464	0.300960423165157	-1	-0.00253728759194993
YAL009W	YOL028C	0.0770193832847131	0.221529112980198	-1	-0.00267969140219921
YAL009W	YOL067C	0.839883620548274	0.756286816778375	1	0.00185359289654887
YAL009W	YOL089C	0.979185726292375	0.783450145871829	1	0.0047861685864527
YAL009W	YOL108C	1.9331350427789e-05	0.000177618380718761	-1	-0.00560742924547117
YAL009W	YOL116W	0.294458707954221	0.521063547161808	-1	-0.00147819029869221
YAL009W	YOR028C	2.10602897458301e-09	4.96482924149389e-08	-1	-0.00886133896572156
YAL009W	YOR032C	0.713459382768835	0.724978118515949	1	0.00146077381776341
YAL009W	YOR038C	0.0974243900092551	0.264685083720203	-1	-0.00423951606478806
YAL009W	YOR113W	0.000767328610179058	0.00447093850257287	-1	-0.00798958192865026
YAL009W	YOR140W	0.773609013876248	0.740819427262199	1	0.00152211208485727
YAL009W	YOR162C	0.0643064480614954	0.191983229512513	-1	-0.00220793871779068
YAL009W	YOR229W	0.90093161925561	0.768986037709448	1	0.00421319556411024
YAL009W	YOR230W	0.95359306103944	0.778923203449027	1	0.00579741185274406
YAL009W	YOR337W	0.0186375994661971	0.0694273925602867	-1	-0.0204779432467748
YAL009W	YOR344C	0.582298336027043	0.68268708847902	1	0.000334567370023592
YAL009W	YOR358W	0.00979583078867086	0.0404987961695282	-1	-0.00537942873777939
YAL009W	YOR363C	0.110719850068584	0.29031976099636	-1	-0.00228836366752235
YAL009W	YOR380W	0.754195444788619	0.735909800107989	1	0.00139844469685968
YAL009W	YPL038W	0.414515776841624	0.604984142469144	-1	-0.000372630821195547
YAL009W	YPL049C	0.732687255023735	0.730248603434355	1	0.00109497877903828
YAL009W	YPL075W	0.485843284756557	0.642228906373113	-1	-5.24211481507767e-05
YAL009W	YPL089C	0.438333217068913	0.618254184418901	-1	-0.000328766840013161
YAL009W	YPL133C	7.46613234777851e-11	2.51636844161091e-09	-1	-0.0263300222716855
YAL009W	YPL139C	0.978495941957419	0.783330566224748	1	0.0038104698530223
YAL009W	YPL177C	0.811849536280961	0.74997525577079	1	0.00207206606571382
YAL009W	YPL202C	0.886650745801897	0.766135374364606	1	0.0021653294129268
YAL009W	YPL230W	0.623162566002984	0.69719428605738	1	0.000752624732491769
YAL009W	YPL248C	0.997101072120647	0.786510335524289	1	0.0055127340484247
YAL009W	YPR008W	0.763895932416626	0.738386053818451	1	0.00277911873488278
YAL009W	YPR009W	0.652981094980076	0.706970049607024	1	0.00156150701552096
YAL009W	YPR022C	0.0763402061201271	0.220005391998628	-1	-0.00277852642133182
YAL009W	YPR065W	0.000296174131473041	0.00196340938830497	-1	-0.00735993943180456
YAL009W	YPR196W	0.998531919091643	0.786751018518051	1	0.0080429080643224
YAL009W	YPR199C	0.989996121419562	0.785307118509799	1	0.00616853979346374
YAL017W	YAL051W	0.000300161534496393	0.00198584414637619	-1	-0.00463799997547453
YAL017W	YBL005W	0.718145899269777	0.726281614702213	1	0.00102153831414614
YAL017W	YBL008W	0.0198799866534413	0.0732386006680423	-1	-0.00404369350250219
YAL017W	YBL021C	0.85237198903175	0.758996980989208	1	0.00175202796841365
YAL017W	YBL054W	0.770661273575985	0.740085741374732	1	0.00144343583588173
YAL017W	YBL103C	0.450380107126196	0.624632330941313	-1	-0.000105896037451163
YAL017W	YBR033W	0.805595871373498	0.748522457877506	1	0.00142138436736534
YAL017W	YBR049C	0.359157127056193	0.570263247329327	-1	-0.000393996078967588
YAL017W	YBR083W	0.00857631117247332	0.0361126877183274	-1	-0.00325201870620898
YAL017W	YBR112C	0.0461180989616333	0.14675471530099	-1	-0.0251747230138578
YAL017W	YBR150C	0.975468471293107	0.782804164283216	1	0.00464204603140643
YAL017W	YBR182C	0.437820887905844	0.617978126640174	-1	-0.000111369027642737
YAL017W	YBR239C	0.0957858081806479	0.26139701439696	-1	-0.00230690883736795
YAL017W	YBR240C	0.848422153308081	0.75814634733042	1	0.00189644142529498
YAL017W	YBR297W	0.98967029077024	0.785251614049606	1	0.00330966052564354
YAL017W	YCL055W	0.145287223428217	0.349298974923501	-1	-0.0739770102975174
YAL017W	YCR065W	0.829535877758061	0.75399458936271	1	0.00122440150223706
YAL017W	YCR084C	0.260004771069879	0.489967667151218	-1	-0.00130640451007672
YAL017W	YCR106W	0.679297280798475	0.715087776462073	1	0.000749975522938502
YAL017W	YDL020C	0.560831565430339	0.674494886121554	1	0.000121899656335563
YAL017W	YDL048C	0.929473611421442	0.774480127157842	1	0.00317571337655422
YAL017W	YDL056W	0.836858493742416	0.755621122740251	1	0.00108618669628197
YAL017W	YDL106C	0.329286339583877	0.548866764526671	-1	-0.000535118590289659
YAL017W	YDL170W	0.982707013439391	0.784058538257538	1	0.00331776969758359
YAL017W	YDR009W	0.656038125011354	0.707936717013375	1	0.000713739589657071
YAL017W	YDR026C	0.516057816377499	0.655969529264295	1	5.47776466566752e-05
YAL017W	YDR034C	0.970439943213545	0.781924152801818	1	0.026340915704197
YAL017W	YDR043C	0.00160922187162626	0.00853106275478202	-1	-0.00424534773724036
YAL017W	YDR049W	0.979352017888367	0.783478954110698	1	0.00309823699278407
YAL017W	YDR123C	3.37482687858767e-09	7.62504631133332e-08	-1	-0.00736882093123374
YAL017W	YDR146C	0.312695817215807	0.536036454873619	-1	-0.000695110477379289
YAL017W	YDR174W	0.562248058251087	0.675048464581624	1	0.00281703516769759
YAL017W	YDR207C	0.000862808666079814	0.00495695932423959	-1	-0.00396135986219765
YAL017W	YDR213W	0.66222674569884	0.709874234021857	1	0.000712243808297879
YAL017W	YDR216W	0.814278449121559	0.750535004264837	1	0.00103402123808854
YAL017W	YDR253C	0.000186670925676203	0.00131872102178644	-1	-0.0049539196352757
YAL017W	YDR259C	4.94887624110981e-07	6.73162657506305e-06	-1	-0.00575321292271775
YAL017W	YDR266C	0.977631601734034	0.783180539361802	1	0.00357345225737957
YAL017W	YDR277C	0.0263005049046658	0.0924460290146159	-1	-0.00251165831341988
YAL017W	YDR310C	0.968677109568731	0.781613959676045	1	0.00323249824637375
YAL017W	YDR421W	0.614364490413867	0.694184051889254	1	0.000322289427684277
YAL017W	YDR423C	0.00226720047274784	0.0114687960601866	-1	-0.00468258784182094
YAL017W	YDR451C	0.371669740847455	0.578634640949523	-1	-0.000459751916419032
YAL017W	YDR463W	0.717137273930744	0.726002122665601	1	0.000837681506318078
YAL017W	YDR501W	0.550470034695393	0.670387420763531	1	0.000155634213932183
YAL017W	YDR520C	0.657500758844541	0.708396966181298	1	0.00100297633766139
YAL017W	YEL009C	0.00614349393940265	0.0270651221078495	-1	-0.00294212329046994
YAL017W	YER028C	0.935771945527508	0.775657490426798	1	0.00443668354791912
YAL017W	YER040W	0.804230487905947	0.748203015324445	1	0.00125899969638212
YAL017W	YER045C	0.673111625308649	0.713220393157871	1	0.0011839457850559
YAL017W	YER051W	0.652581316777972	0.706843161900651	1	0.000626378870717387
YAL017W	YER068W	0.839307992653932	0.756160426567191	1	0.00168234620738341
YAL017W	YER088C	0.0100904753957062	0.041535734723418	-1	-0.0054159137074901
YAL017W	YER109C	4.45593646004123e-05	0.000371032245869223	-1	-0.0080550516665059
YAL017W	YER111C	0.00279604823753247	0.0137559627262355	-1	-0.0038350302093021
YAL017W	YER130C	0.899725960012546	0.76874805983002	1	0.00191359766389034
YAL017W	YER161C	0.585039482974569	0.683703577606326	1	0.000350756903424238
YAL017W	YER169W	0.750778861338237	0.735026445158978	1	0.00110354388443959
YAL017W	YER184C	0.770516790896737	0.740049673159255	1	0.00175486535490894
YAL017W	YFL021W	0.333781310620125	0.552221692244941	-1	-0.000728198988475953
YAL017W	YFL031W	0.990667424977684	0.785421383038303	1	0.00489900482221545
YAL017W	YFL044C	0.709477806974052	0.723860898933697	1	0.00102510885254218
YAL017W	YFL052W	0.583255912314294	0.683042924553139	1	0.000284563670867112
YAL017W	YFR034C	0.261914344703768	0.491796441896433	-1	-0.000802869547712251
YAL017W	YGL013C	0.368307413887483	0.576417336416379	-1	-0.000404551703871497
YAL017W	YGL035C	0.454888988407131	0.626965056115468	-1	-0.000125855184579031
YAL017W	YGL071W	0.770413314399959	0.740023835449614	1	0.000899214090349263
YAL017W	YGL073W	6.57787424277402e-06	6.74011918450607e-05	-1	-0.00630715624388711
YAL017W	YGL096W	0.713230118426121	0.724914032895115	1	0.00061981956798934
YAL017W	YGL131C	0.792070406080674	0.745321857208816	1	0.00169312980055784
YAL017W	YGL162W	0.0588486667985079	0.178599415136857	-1	-0.00268874348912802
YAL017W	YGL166W	0.401393549006021	0.597271143933202	-1	-0.00144536320744008
YAL017W	YGL181W	0.914909502444643	0.771709713838308	1	0.00227763810111236
YAL017W	YGL192W	0.809691355101527	0.749475786243997	1	0.00149804208479215
YAL017W	YGL197W	0.923354507695889	0.773324371955817	1	0.00279090139935617
YAL017W	YGL209W	0.989708610107333	0.78525814314473	1	0.00399627041208527
YAL017W	YGL237C	0.564955544507197	0.676101353085968	1	0.000171677371054734
YAL017W	YGL252C	0.661935392623157	0.709783594780529	1	0.0110276904006838
YAL017W	YGL254W	0.995508804139581	0.786241860386565	1	0.0043071626264446
YAL017W	YGR044C	0.441133393432373	0.619755978751312	-1	-0.000179764048351624
YAL017W	YGR067C	0.700329674153714	0.721259246758508	1	0.000775969082924944
YAL017W	YGR089W	0.403185966900503	0.598342407651255	-1	-0.000419622457392266
YAL017W	YGR097W	0.981630373849215	0.783872884374908	1	0.00409939615571398
YAL017W	YGR249W	0.306977620815741	0.531443488137833	-1	-0.000608167946868107
YAL017W	YGR288W	0.771469980936838	0.74028743995929	1	0.00155951513224956
YAL017W	YHL009C	0.701370657210566	0.721557762777312	1	0.000955970506185314
YAL017W	YHL020C	0.84783244611097	0.758018832986109	1	0.00305240930902522
YAL017W	YHL027W	0.147980227132487	0.353484843115134	-1	-0.00159485326767254
YAL017W	YHR006W	0.785625059654337	0.743767825062809	1	0.00143483454833401
YAL017W	YHR084W	7.52621853428046e-07	9.78068195459767e-06	-1	-0.00423408185275217
YAL017W	YHR124W	0.000206882140212554	0.00144159368480931	-1	-0.00302334190034611
YAL017W	YHR178W	0.25475894180886	0.484875383815789	-1	-0.000975038127009792
YAL017W	YHR206W	0.000102262883993973	0.000776177599316628	-1	-0.00452760119336768
YAL017W	YIL036W	0.95176724404068	0.778593001106083	1	0.00289355304554036
YAL017W	YIL101C	0.00183482789986444	0.00954968052507857	-1	-0.00382973457717291
YAL017W	YIL119C	0.716066045509037	0.725704657500449	1	0.000898963669149556
YAL017W	YIL122W	0.200514392593276	0.425570030947083	-1	-0.00136673745898683
YAL017W	YIL128W	0.998946012720024	0.786820572052212	1	0.00701808258521474
YAL017W	YIL131C	0.000399992157274798	0.00253526211408225	-1	-0.00279518581971352
YAL017W	YIR017C	0.518488498599088	0.657029199260398	1	6.83824656015032e-05
YAL017W	YIR018W	0.0186398839262994	0.0694344699317105	-1	-0.00281082518145119
YAL017W	YIR023W	0.0572754382395563	0.174658756881716	-1	-0.00222861388185106
YAL017W	YIR033W	0.0077230853975791	0.0329640712482821	-1	-0.0176495515046243
YAL017W	YJL056C	0.980721422168297	0.783715897606586	1	0.00383625136316451
YAL017W	YJL089W	0.702759463703647	0.721955027769057	1	0.000902835965221983
YAL017W	YJL103C	0.284777587210564	0.512715702815876	-1	-0.00476133797762002
YAL017W	YJL110C	0.99050514008591	0.785393771204476	1	0.00394540031474504
YAL017W	YJL127C	0.896167061998907	0.768042721755171	1	0.00289673984559099
YAL017W	YJL206C	0.967933212164808	0.781482796493109	1	0.00250196276980416
YAL017W	YJR060W	7.3830460335155e-06	7.48398768288345e-05	-1	-0.00548247524910358
YAL017W	YJR094C	0.623914175455118	0.697448701644985	1	0.000669066030998368
YAL017W	YJR127C	0.434308772292172	0.616074893711221	-1	-0.000304640479788381
YAL017W	YJR140C	0.990474642046896	0.785388581346657	1	0.00428948933221042
YAL017W	YJR147W	0.874627622414641	0.763680268520363	1	0.0019257152928333
YAL017W	YKL005C	0.547981751863401	0.669385545268526	1	0.000258348591706243
YAL017W	YKL015W	1.74531761730283e-05	0.00016211835903258	-1	-0.00791873929539657
YAL017W	YKL020C	5.13003933881912e-05	0.000420376853155344	-1	-0.00350164692231282
YAL017W	YKL032C	0.0152799967673847	0.0589170926914225	-1	-0.00281093901266216
YAL017W	YKL038W	0.0631305451594285	0.18913661984145	-1	-0.0031262659776664
YAL017W	YKL043W	0.00204630326019901	0.0104944250413191	-1	-0.00412662515440782
YAL017W	YKL062W	0.000361607194093748	0.00232600867226826	-1	-0.00336206873918154
YAL017W	YKL072W	0.551199100085912	0.670679820515261	1	0.000238550822467497
YAL017W	YKL109W	0.967685017391737	0.781439000000666	1	0.00259867397004754
YAL017W	YKL112W	0.23778838148	0.467681726893665	-1	-0.000798594321376091
YAL017W	YKL185W	6.90969338489787e-07	9.07372913257399e-06	-1	-0.00872936807738026
YAL017W	YKL222C	0.913129205057172	0.771366386439123	1	0.00207153715523219
YAL017W	YKR034W	0.999023475117958	0.786833578042372	1	0.00515148865555861
YAL017W	YKR064W	0.272224409539687	0.501448011493952	-1	-0.000893783053471473
YAL017W	YKR099W	0.728062915591314	0.728999576592028	1	0.000958415030027209
YAL017W	YLR013W	0.964286963990347	0.780837608486586	1	0.00305775004325173
YAL017W	YLR014C	0.945234119209354	0.777403350800675	1	0.00271512323121764
YAL017W	YLR098C	0.973201666316395	0.782408345606893	1	0.00278621373517444
YAL017W	YLR131C	0.04943370812996	0.155083595697481	-1	-0.00263329004371735
YAL017W	YLR176C	0.0697637054153691	0.204936663978059	-1	-0.00191943961737526
YAL017W	YLR182W	0.0417577212029414	0.135431070026782	-1	-0.00258141965579288
YAL017W	YLR183C	0.179786230864839	0.399136059535014	-1	-0.00118291822496134
