KP	TF	p.value	q	sign	median_weight
YAL009W	YDR266C	0.968027937888574	0.781763672860443	1	0.00434639931748596
YAL009W	YDR277C	0.00229119749345525	0.0116561729569379	-1	-0.00492551913840242
YAL009W	YDR310C	0.983632738703245	0.784479699390923	-1	-0.00484828537155246
YAL009W	YDR421W	0.769548788318957	0.740105573594164	1	0.00133026472653656
YAL009W	YDR423C	0.00561443523729807	0.0252418732057592	-1	-0.00554226159048605
YAL009W	YDR451C	0.964910514534991	0.781212858603594	-1	-0.00340771404502774
YAL009W	YDR463W	0.179958308676028	0.399736822469049	-1	-0.00190815596111394
YAL009W	YDR501W	0.119340542814552	0.306335842346967	1	0.00222337113165802
YAL009W	YDR520C	0.703586702494283	0.722501527664335	-1	-0.00173753697443408
YAL009W	YEL009C	4.51204776096783e-05	0.000374923875898065	1	0.00620126808306207
YAL009W	YER028C	0.9994418401608	0.787163205757085	-1	-0.012122822604963
YAL009W	YER040W	0.194680609761555	0.418745176757325	-1	-0.00180382163705003
YAL009W	YER045C	0.969877311491243	0.782089128009634	1	0.00636773117660842
YAL009W	YER051W	0.696880578132461	0.720577309009969	1	0.00106321060464506
YAL009W	YER068W	0.496280277902148	0.647451077853005	-1	-4.52964120698137e-05
YAL009W	YER088C	0.0666469551979021	0.197835528051315	-1	-0.00444502534287981
YAL009W	YER109C	2.5221884639459e-06	2.86266590972211e-05	-1	-0.0128355270383399
YAL009W	YER111C	3.8949593752553e-07	5.42377777405683e-06	-1	-0.00967597567411109
YAL009W	YER130C	0.948829077073229	0.778326697282168	1	0.00315460480658777
YAL009W	YER161C	0.734936034157138	0.731156177382445	-1	-0.00167771330451555
YAL009W	YER169W	0.267194984392496	0.49717294597155	1	0.00130788484296131
YAL009W	YER184C	0.992462209103094	0.785986736956551	1	0.00745203720887344
YAL009W	YFL021W	0.31698050204201	0.539803908606289	-1	-0.00109376137909088
YAL009W	YFL031W	0.99875452776541	0.787047928587587	1	0.00814313320924144
YAL009W	YFL044C	0.997817906272996	0.786890635704862	1	0.00679021567755171
YAL009W	YFL052W	0.52822705367479	0.661556720265696	1	0.00010189999219536
YAL009W	YFR034C	0.000573609119163612	0.00349143720912946	-1	-0.00611866871748824
YAL009W	YGL013C	0.693046429139884	0.719465121353706	1	0.000812309789014079
YAL009W	YGL035C	0.466951998673872	0.633425230969006	1	5.43564362412175e-05
YAL009W	YGL071W	0.70884909866939	0.723993032729107	1	0.000850198705945924
YAL009W	YGL073W	2.31942240746534e-05	0.000208172650281397	-1	-0.00775113989323745
YAL009W	YGL096W	0.924121509180701	0.77374095235499	-1	-0.0022174806252464
YAL009W	YGL131C	0.941540049526405	0.776993294195592	-1	-0.00449760319672282
YAL009W	YGL162W	0.00187034408258958	0.00978391343082652	1	0.00692501322728699
YAL009W	YGL166W	0.0214656044501363	0.0785518041182958	-1	-0.0197302521527903
YAL009W	YGL181W	0.722243118942552	0.727717898618702	1	0.00120718401963644
YAL009W	YGL192W	0.830825863372697	0.754569433064404	1	0.00212108212487995
YAL009W	YGL197W	0.951137128870167	0.778745598297027	-1	-0.00423380107432246
YAL009W	YGL209W	0.919305094876842	0.772824834821801	-1	-0.00319419776295297
YAL009W	YGL237C	0.741805748987377	0.732981086937818	1	0.00134391014606246
YAL009W	YGL252C	0.890359299101801	0.76715896733404	1	0.0380411678251247
YAL009W	YGL254W	0.717372923580825	0.726375190860526	1	0.00121834566624232
YAL009W	YGR044C	0.744780586799312	0.733763674924558	1	0.00144454069495067
YAL009W	YGR067C	0.127870009094449	0.321197762599138	-1	-0.00246901060304246
YAL009W	YGR089W	0.133275503938927	0.330291142095411	-1	-0.00266183672578082
YAL009W	YGR097W	0.923832972492344	0.773686278658966	1	0.00370964117206904
YAL009W	YGR249W	0.478720005143339	0.639185072239539	-1	-3.88425019720999e-05
YAL009W	YGR288W	0.703441967571061	0.722460278074858	1	0.00145637185445369
YAL009W	YHL009C	0.975944238663242	0.783150011361425	1	0.00489518944076544
YAL009W	YHL020C	0.995947626656076	0.786575851318816	-1	-0.0101321846245016
YAL009W	YHL027W	0.87380787659361	0.763790339384787	-1	-0.00218615977517761
YAL009W	YHR006W	0.992171219823229	0.785937406059553	1	0.00583124828331491
YAL009W	YHR084W	4.74583431129989e-11	1.63955314318752e-09	-1	-0.00760107994333161
YAL009W	YHR124W	2.29961538727918e-10	6.77716349299601e-09	-1	-0.00727143283353686
YAL009W	YHR178W	0.000201035159392714	0.00140505096461275	-1	-0.00787666412747176
YAL009W	YHR206W	2.13321029767855e-10	6.33883353082244e-09	-1	-0.0107337773371635
YAL009W	YIL036W	0.926265714684982	0.774146423435025	1	0.00339302670524293
YAL009W	YIL101C	0.0596648878007592	0.180907568237086	1	0.00251859788487615
YAL009W	YIL119C	0.483285731636927	0.641371322897984	-1	-4.35518702133104e-05
YAL009W	YIL122W	0.550481062036491	0.670733745287705	1	0.000257359781977092
YAL009W	YIL128W	0.997696967076313	0.786870308665913	1	0.00857433850619625
YAL009W	YIL131C	1.68819886622553e-06	2.00623980288348e-05	1	0.00518494867103554
YAL009W	YIR017C	0.992787204972407	0.786041806059662	1	0.00633632185621607
YAL009W	YIR018W	0.0295297299719553	0.102229868701761	-1	-0.00331667139782684
YAL009W	YIR023W	0.0133057255699196	0.0527305035991984	-1	-0.00423521783543266
YAL009W	YIR033W	0.0167060635768396	0.0636757093889524	-1	-0.0242533659808982
YAL009W	YJL056C	0.995433704178877	0.786489190739632	1	0.00632450829084091
YAL009W	YJL089W	0.973008352830675	0.782637925379135	1	0.00429448703419712
YAL009W	YJL103C	0.0249046850174081	0.0888652902140699	-1	-0.0226963073710591
YAL009W	YJL110C	0.965411816644198	0.781301620677477	-1	-0.0040042022876994
YAL009W	YJL127C	0.893294806728856	0.767746410309826	-1	-0.0037977812564226
YAL009W	YJL206C	0.99883732217021	0.787061821616578	-1	-0.00539757070349495
YAL009W	YJR060W	0.000211144000826054	0.00146598832446804	-1	-0.00566804699564476
YAL009W	YJR094C	0.0695231498120252	0.20462621197514	-1	-0.00453545990410209
YAL009W	YJR127C	0.656250901168175	0.708323620068242	1	0.000938769338784869
YAL009W	YJR140C	0.530861016069544	0.662669506174412	1	5.9736397241583e-05
YAL009W	YJR147W	0.931628226442312	0.77515414526176	1	0.00328254993240279
YAL009W	YKL005C	0.498845245109311	0.648626869327021	1	1.06875444488309e-05
YAL009W	YKL015W	0.0715745438426975	0.209399722391982	-1	-0.00324971663116286
YAL009W	YKL020C	2.46568823781075e-11	9.25378448264398e-10	-1	-0.00806967795936139
YAL009W	YKL032C	0.0248645000378463	0.0887477486512045	1	0.0033035350391329
YAL009W	YKL038W	0.526337693490329	0.660753978299919	1	0.000102375085919262
YAL009W	YKL043W	0.00109377558465542	0.00612607412154503	-1	-0.00579630810817441
YAL009W	YKL062W	7.82910441374143e-07	1.00427621524109e-05	-1	-0.00648632399640708
YAL009W	YKL072W	0.723134874743926	0.727962328690761	-1	-0.00173265982394516
YAL009W	YKL109W	0.822698935758232	0.752744438135875	1	0.00169356877633244
YAL009W	YKL112W	0.264956708647008	0.495070020252709	-1	-0.000930906540743312
YAL009W	YKL185W	3.46693307647605e-08	6.11755720667084e-07	1	0.0129117123183569
YAL009W	YKL222C	0.414995183489026	0.605630053351264	1	0.000377235118313154
YAL009W	YKR034W	0.99053243956195	0.785659161306126	-1	-0.0051866367428074
YAL009W	YKR064W	0.404280120503117	0.599365246145092	1	0.000457117581961854
YAL009W	YKR099W	0.362924888904227	0.57319748302305	-1	-0.000706064059245355
YAL009W	YLR013W	0.991823124769027	0.785878364239169	1	0.00543538756010177
YAL009W	YLR014C	0.688078640810107	0.71801085859492	1	0.00116333167469374
YAL009W	YLR098C	0.956701122625626	0.7797489589669	-1	-0.00323446019060705
YAL009W	YLR131C	0.00639064140732902	0.0281973250133048	-1	-0.00544300638735534
YAL009W	YLR176C	0.0562867438000649	0.172814808432614	1	0.00274709224780285
YAL009W	YLR182W	0.00054862933127773	0.0033584563342464	-1	-0.00672206224143707
YAL009W	YLR183C	0.0639327084745031	0.191319994267329	1	0.00262017826658928
YAL009W	YLR228C	0.599745137885202	0.689379024587159	1	0.000566445030829241
YAL009W	YLR256W	5.65147229864868e-08	9.5767234042413e-07	-1	-0.011548254925216
YAL009W	YLR266C	0.374744626355355	0.581018976814767	-1	-0.0132538382928379
YAL009W	YLR278C	0.357743195632515	0.569675761328226	-1	-0.00067627918683981
YAL009W	YLR403W	0.596142806400083	0.688087484756795	1	0.000340833821201943
YAL009W	YLR451W	0.0786127391820538	0.225350579668142	-1	-0.00304351474317816
YAL009W	YML007W	7.62697080326758e-10	1.9772411357213e-08	-1	-0.0112756402646987
YAL009W	YML027W	0.913580940489729	0.7717263640702	-1	-0.00200197420569605
YAL009W	YML051W	0.734193532909614	0.730957440356718	-1	-0.00142067259816233
YAL009W	YML076C	0.550259657218411	0.670644894917647	1	0.000219729691167931
YAL009W	YML081W	0.905960141422591	0.770247332720382	-1	-0.00392230494077111
YAL009W	YML099C	0.812835824097894	0.750492773545554	1	0.00218614978316046
YAL009W	YML113W	0.99917728074538	0.787118848192581	-1	-0.00889946327711053
YAL009W	YMR016C	1.74474339234762e-05	0.000161382348891899	1	0.0064382186937733
YAL009W	YMR019W	0.728876254761901	0.729525591772023	-1	-0.00126663261498531
YAL009W	YMR021C	0.560753199513699	0.674803927842133	1	0.000234872564237577
YAL009W	YMR037C	4.81089557573716e-18	9.1112929922962e-16	-1	-0.0105112396863865
YAL009W	YMR042W	0.0159405076831777	0.0612147711688263	-1	-0.00532784112734663
YAL009W	YMR043W	0.0253535592929547	0.0901736143497927	-1	-0.00358889958618257
YAL009W	YMR053C	0.994097096710113	0.786263474375546	1	0.00537175211123105
YAL009W	YMR070W	0.325206897482935	0.546161814454132	1	0.000828382438239694
YAL009W	YMR075W	0.575749472583245	0.680568497947712	1	0.000529094894307044
YAL009W	YMR164C	0.687801082230902	0.717929161656741	1	0.0010132535183256
YAL009W	YMR172W	6.6431191683306e-08	1.10986067704192e-06	-1	-0.0411072734992933
YAL009W	YMR182C	0.989783934839914	0.785531833616394	1	0.00508142532686271
YAL009W	YMR280C	0.201965668340945	0.42771273589277	-1	-0.00500706138675794
YAL009W	YNL027W	0.000266494392975228	0.00179802199351511	-1	-0.0101546602701993
YAL009W	YNL068C	9.05408564853422e-10	2.29800499567753e-08	-1	-0.00738980596790191
YAL009W	YNL139C	0.875002800162441	0.764036797212036	1	0.00328617521626107
YAL009W	YNL167C	2.84373373370693e-12	1.33196193167555e-10	1	0.0145903328006611
YAL009W	YNL199C	0.539965544561132	0.666460222160676	-1	-0.000142794365740086
YAL009W	YNL216W	2.03720781157296e-05	0.000185487373787048	-1	-0.0051705738437308
YAL009W	YNL257C	0.569644448568513	0.67824656937045	1	0.000429808962306564
YAL009W	YNL309W	0.750128365720837	0.735159035557206	1	0.00157703888145344
YAL009W	YNL314W	0.242443831781359	0.472897355073534	-1	-0.0013321121673813
YAL009W	YNR063W	0.116525031291464	0.301286131887753	-1	-0.00250813591634154
YAL009W	YOL028C	0.077019383284713	0.221796133618629	1	0.00269267642156668
YAL009W	YOL067C	0.839883620548274	0.756571969651864	1	0.00185640650846732
YAL009W	YOL089C	0.979185726292375	0.783712605924137	1	0.00476308526489414
YAL009W	YOL108C	1.9331350427789e-05	0.00017695521247055	-1	-0.00564112357373938
YAL009W	YOL116W	0.294458707954221	0.521449770806082	-1	-0.00147045947279172
YAL009W	YOR028C	2.10602897458301e-09	4.89246611392688e-08	-1	-0.00884570732181021
YAL009W	YOR032C	0.713459382768835	0.725286597359525	-1	-0.00142523842271522
YAL009W	YOR038C	0.0974243900092551	0.264986415870117	1	0.004251809968191
YAL009W	YOR113W	0.000767328610179058	0.00449956222241574	-1	-0.00798825439044349
YAL009W	YOR140W	0.773609013876248	0.741116482627308	1	0.00153623354413936
YAL009W	YOR162C	0.0643064480614954	0.192223430717594	-1	-0.0022209916792356
YAL009W	YOR229W	0.90093161925561	0.769260865313251	1	0.00421043033543003
YAL009W	YOR230W	0.95359306103944	0.779189603801727	1	0.00575488839538612
YAL009W	YOR337W	0.0186375994661971	0.0698068363845738	1	0.0204939680600026
YAL009W	YOR344C	0.582298336027043	0.683022263069038	1	0.000331769788950556
YAL009W	YOR358W	0.00979583078867086	0.0406807255990678	-1	-0.00536776974961868
YAL009W	YOR363C	0.110719850068584	0.290638741912145	-1	-0.00224845087283678
YAL009W	YOR380W	0.754195444788619	0.7362104788767	1	0.00137741240174205
YAL009W	YPL038W	0.414515776841624	0.60535394713975	1	0.000369515926087977
YAL009W	YPL049C	0.732687255023735	0.730553367762113	1	0.00105289887974208
YAL009W	YPL075W	0.485843284756557	0.642584442664916	-1	-1.64132887186084e-05
YAL009W	YPL089C	0.438333217068913	0.618619397481115	-1	-0.000350443222671616
YAL009W	YPL133C	7.46613234777851e-11	2.44724775670844e-09	-1	-0.026305975344377
YAL009W	YPL139C	0.978495941957419	0.783593131175108	1	0.00382058727100968
YAL009W	YPL177C	0.811849536280961	0.750265354861284	-1	-0.0020974431169532
YAL009W	YPL202C	0.886650745801897	0.766412563136095	1	0.00216954623200392
YAL009W	YPL230W	0.623162566002984	0.697520926376051	-1	-0.000715552299502452
YAL009W	YPL248C	0.997101072120647	0.786770096066712	1	0.00552443133483445
YAL009W	YPR008W	0.763895932416625	0.73868491437764	1	0.00277061204484671
YAL009W	YPR009W	0.652981094980076	0.70729057199064	1	0.00155921633676841
YAL009W	YPR022C	0.0763402061201271	0.220271095694712	-1	-0.00279783673436576
YAL009W	YPR065W	0.000296174131473041	0.00197184323419003	1	0.00736068385290466
YAL009W	YPR196W	0.998531919091643	0.78701056551688	1	0.00802866919184069
YAL009W	YPR199C	0.989996121419562	0.785567943909289	1	0.00614243235054878
YAL017W	YAL051W	0.000395597739816756	0.00252481355498539	-1	-0.0045174376686716
YAL017W	YBL005W	0.728308015309301	0.729371673079542	1	0.00105819468233769
YAL017W	YBL008W	0.0144800912708355	0.0565581928733168	1	0.00434200735163115
YAL017W	YBL021C	0.844123727110139	0.757498208215017	1	0.00166487643096248
YAL017W	YBL054W	0.782877992088972	0.743395049831637	1	0.0014998350930555
YAL017W	YBL103C	0.418413325105326	0.607587532797335	-1	-0.000236318254955749
YAL017W	YBR033W	0.810006875230589	0.749839360569462	1	0.00145549678164758
YAL017W	YBR049C	0.333010942884351	0.552033021198827	-1	-0.000471724608847643
YAL017W	YBR083W	0.00633783061150762	0.0279978167043418	-1	-0.00341341715816115
YAL017W	YBR112C	0.0470703555875458	0.150093465925446	1	0.0250217406116484
YAL017W	YBR150C	0.968370568536117	0.781824042793081	-1	-0.0043786978216195
YAL017W	YBR182C	0.447240814830911	0.623354318515234	-1	-4.72705219241544e-05
YAL017W	YBR239C	0.0985558207558365	0.267241406867736	1	0.00227612910924873
YAL017W	YBR240C	0.857774378262379	0.760432856940289	1	0.00197076376490413
YAL017W	YBR297W	0.988477324255013	0.7853092039747	1	0.00323670999376995
YAL017W	YCL055W	0.146079267304052	0.35088813319146	-1	-0.0738465367571753
YAL017W	YCR065W	0.826013903403976	0.753492119783843	1	0.00122446067147025
YAL017W	YCR084C	0.265441881142168	0.495527345849064	1	0.00128310627864851
YAL017W	YCR106W	0.649921558047793	0.706317306519857	-1	-0.000593777668148292
YAL017W	YDL020C	0.529607183331525	0.66214070595362	1	2.876831848241e-05
YAL017W	YDL048C	0.933651810561392	0.775532083620921	1	0.00327376979598188
YAL017W	YDL056W	0.826868808431093	0.753684208336469	1	0.00106632370652491
YAL017W	YDL106C	0.301394526315072	0.527256232982396	-1	-0.000636226397917296
YAL017W	YDL170W	0.977734772380677	0.78346113879458	1	0.00316058042925149
YAL017W	YDR009W	0.671752391067441	0.713123498402782	-1	-0.000805761642707166
YAL017W	YDR026C	0.450398880807238	0.625004912733226	-1	-0.000208416526180033
YAL017W	YDR034C	0.970587801212965	0.782213902958436	1	0.0263694406462157
YAL017W	YDR043C	0.00200509033262911	0.010384963494741	1	0.00415013668682872
YAL017W	YDR049W	0.979542696141841	0.783774383439671	1	0.00311426465784688
YAL017W	YDR123C	5.82481759918001e-09	1.23437083124749e-07	-1	-0.00728370314763058
YAL017W	YDR146C	0.331981892663855	0.551267546921094	-1	-0.000625569730548602
YAL017W	YDR174W	0.564232887593816	0.676159980872381	1	0.00290095137938743
YAL017W	YDR207C	0.00109052871737474	0.00611012282024261	1	0.00387813560565444
YAL017W	YDR213W	0.673286812633881	0.713590037817492	1	0.000786029708379158
YAL017W	YDR216W	0.812395920713044	0.750391391618617	1	0.00103339097341092
YAL017W	YDR253C	0.000223285062499876	0.001538129024735	-1	-0.0049153731157042
YAL017W	YDR259C	4.25295241374014e-07	5.85647281833675e-06	1	0.00580760995708177
YAL017W	YDR266C	0.976888911121334	0.783314271247249	1	0.00355081101820799
YAL017W	YDR277C	0.0288765460028389	0.100359923989659	-1	-0.00244459446475541
YAL017W	YDR310C	0.950118507978796	0.778560918529129	-1	-0.00283340284865622
YAL017W	YDR421W	0.561609865993309	0.675138828053843	1	0.000128088043714655
YAL017W	YDR423C	0.00271623536505335	0.0135016736346477	-1	-0.00462539543222676
YAL017W	YDR451C	0.359745042353011	0.571043177650695	1	0.000478544662435809
YAL017W	YDR463W	0.743704579488622	0.733481140722914	1	0.000943514165494414
YAL017W	YDR501W	0.492185237175839	0.645557496526651	1	1.54806072819057e-05
YAL017W	YDR520C	0.669183277114129	0.71233894961423	-1	-0.00107213549010482
YAL017W	YEL009C	0.00438010409844324	0.0203993027321987	1	0.00311114050660201
YAL017W	YER028C	0.938975605714391	0.776520350280059	-1	-0.00451795956653316
YAL017W	YER040W	0.806287860680044	0.748975140916952	1	0.00129848416234925
YAL017W	YER045C	0.683289225102559	0.716594465513457	1	0.00124369717445555
YAL017W	YER051W	0.639999295858387	0.70311593191185	1	0.000583750888968677
YAL017W	YER068W	0.85067817091203	0.758916218371164	1	0.00175035994891463
YAL017W	YER088C	0.00970378688162947	0.0403581631973535	-1	-0.00547941939102163
YAL017W	YER109C	5.47123412185696e-05	0.000445819280651508	-1	-0.00794694246596519
YAL017W	YER111C	0.00244021957102571	0.0123096465480845	-1	-0.00390127580331284
YAL017W	YER130C	0.898642566272533	0.768809000444355	1	0.00190011202151992
YAL017W	YER161C	0.599672420666359	0.689353059148081	-1	-0.000454771451423575
YAL017W	YER169W	0.70790735311315	0.723727295651978	-1	-0.000886335886559561
YAL017W	YER184C	0.750648424911312	0.735293951214032	1	0.00160071522012608
YAL017W	YFL021W	0.299354103772276	0.525562732711335	-1	-0.000900120806124668
YAL017W	YFL031W	0.986323503456012	0.784941209971885	1	0.00459733820754581
YAL017W	YFL044C	0.667171520277038	0.711721602820593	1	0.000805332156076168
YAL017W	YFL052W	0.567794671795313	0.677536364241073	1	0.000234130965185824
YAL017W	YFR034C	0.232619287945774	0.462599030244286	-1	-0.000930279645405816
YAL017W	YGL013C	0.390916605371616	0.591267406904883	-1	-0.000325010736895018
YAL017W	YGL035C	0.395032968960351	0.593796455981264	1	0.000366200116452438
YAL017W	YGL071W	0.803074970506621	0.748223711852589	1	0.00104085631457687
YAL017W	YGL073W	4.47957751458406e-06	4.75946257763177e-05	-1	-0.00646946830922167
YAL017W	YGL096W	0.67424222195174	0.71387976331568	-1	-0.000475356942978682
YAL017W	YGL131C	0.784452602900031	0.743778152315637	-1	-0.00164631648794019
YAL017W	YGL162W	0.0532759138644078	0.165550710060829	1	0.00279561948937161
YAL017W	YGL166W	0.406073399392538	0.600427559235252	-1	-0.00140023683548208
YAL017W	YGL181W	0.922095911597548	0.773356570562037	1	0.00234947250230104
YAL017W	YGL192W	0.781793610562453	0.743130553202802	1	0.00130231348682918
YAL017W	YGL197W	0.928970394611048	0.774655812667288	-1	-0.00286079474319675
YAL017W	YGL209W	0.988980537613959	0.785394999764217	-1	-0.00396873215178162
YAL017W	YGL237C	0.568667338149635	0.677871806879339	1	0.000191644948993507
YAL017W	YGL252C	0.66293177316171	0.710411837741303	1	0.0110569602816778
YAL017W	YGL254W	0.993712317951559	0.786198407295023	1	0.00412109808927858
YAL017W	YGR044C	0.397044547721753	0.595020998319898	-1	-0.000415921446007629
YAL017W	YGR067C	0.696319615161791	0.720415139178069	1	0.000767644723644968
YAL017W	YGR089W	0.394745383827504	0.593620784130334	-1	-0.00048995917993671
YAL017W	YGR097W	0.974885702445879	0.782965656694004	1	0.00390426113525203
YAL017W	YGR249W	0.327658429612389	0.548022683505997	-1	-0.000537093038596268
YAL017W	YGR288W	0.780256230454925	0.742754627665769	1	0.00165049871487436
YAL017W	YHL009C	0.676529541415571	0.714571011541836	1	0.000801925228685999
YAL017W	YHL020C	0.846681878055029	0.758053627281553	-1	-0.00307013892834965
YAL017W	YHL027W	0.162199473384381	0.37508567069836	1	0.00149151588058007
YAL017W	YHR006W	0.80387581295378	0.748411433070076	1	0.00156590619452273
YAL017W	YHR084W	6.25885385741243e-07	8.24485770342376e-06	-1	-0.00427816816107593
YAL017W	YHR124W	0.000160976247622909	0.00115897114196029	-1	-0.00312591230454362
YAL017W	YHR178W	0.243769576993925	0.47425688698355	-1	-0.00107876864988301
YAL017W	YHR206W	9.32941060785016e-05	0.000716644191849711	-1	-0.0045855582558884
YAL017W	YIL036W	0.955801803248651	0.779587400811134	1	0.00298470566386504
YAL017W	YIL101C	0.00172833558627186	0.00913897831250937	1	0.00387198926134343
YAL017W	YIL119C	0.711104282045758	0.724627316083614	1	0.000906814116483823
YAL017W	YIL122W	0.160828909864489	0.373098755492446	-1	-0.00161027654367077
YAL017W	YIL128W	0.99904690571255	0.787096981957631	1	0.0070771820672843
YAL017W	YIL131C	0.000377389348022801	0.00242659928445749	1	0.00283051230866436
YAL017W	YIR017C	0.577283965199	0.681146852030537	1	0.000367953426645233
YAL017W	YIR018W	0.0154041771055729	0.0594934981481399	-1	-0.00295971836283873
YAL017W	YIR023W	0.0521080825507306	0.162702279982849	-1	-0.00229978059632933
YAL017W	YIR033W	0.00808325615199878	0.0345391395841813	-1	-0.0175221071274091
YAL017W	YJL056C	0.972665647437014	0.78257799200025	1	0.00356767768367549
YAL017W	YJL089W	0.718563107476435	0.726704544526171	1	0.000992319254317431
YAL017W	YJL103C	0.288317251168096	0.516187948700803	-1	-0.00467026111912983
YAL017W	YJL110C	0.991602777019422	0.785840973323004	-1	-0.00403565171428717
YAL017W	YJL127C	0.88479609885125	0.766037488621648	-1	-0.00278794106291952
YAL017W	YJL206C	0.946442894640611	0.777891944975197	-1	-0.00216385663879722
YAL017W	YJR060W	6.5786660269214e-06	6.70582233009774e-05	-1	-0.00552046123877755
YAL017W	YJR094C	0.616053326202869	0.695094628469646	1	0.000647574659059916
YAL017W	YJR127C	0.451184450973209	0.625413254230079	-1	-0.00016988663628153
YAL017W	YJR140C	0.99148081128844	0.785820271284036	1	0.00439600435926615
YAL017W	YJR147W	0.883868618443408	0.765849467465495	1	0.00202797555148249
YAL017W	YKL005C	0.531625714449985	0.662991203580741	-1	-0.00013614500530714
YAL017W	YKL015W	1.69564971201284e-05	0.000157298130970677	-1	-0.00798022082509434
YAL017W	YKL020C	6.586854893642e-05	0.000526019021205008	-1	-0.00344458913801731
YAL017W	YKL032C	0.0133320413504341	0.0528175010534914	1	0.00288993374072654
YAL017W	YKL038W	0.0665175315770402	0.19752723209918	-1	-0.00306356044577357
YAL017W	YKL043W	0.00260237262874927	0.0130100543273484	-1	-0.00399928142744611
YAL017W	YKL062W	0.000263402762323035	0.00177964735738221	-1	-0.00346372636475375
YAL017W	YKL072W	0.565167520374075	0.67652228763359	-1	-0.000339923110783119
YAL017W	YKL109W	0.967445107380647	0.78166090403841	1	0.00257875480340401
YAL017W	YKL112W	0.205684354763339	0.432184423861381	-1	-0.000938525420315052
YAL017W	YKL185W	5.43439933969169e-07	7.27705338240761e-06	1	0.00884001605091293
YAL017W	YKL222C	0.892376492956478	0.767562959590071	-1	-0.00186546292861764
YAL017W	YKR034W	0.998307717504081	0.786972921834112	-1	-0.00492762777814906
YAL017W	YKR064W	0.262679114952768	0.492912021076801	1	0.000940166878155235
YAL017W	YKR099W	0.739275946902591	0.732311945212353	1	0.00102786874094593
YAL017W	YLR013W	0.967364981902909	0.781646768175843	1	0.00315854369410658
YAL017W	YLR014C	0.948232076576516	0.778218086044758	1	0.00279750881437866
YAL017W	YLR098C	0.971037992833001	0.782292890886103	-1	-0.0027476603122381
YAL017W	YLR131C	0.0390598103299056	0.128927337556441	-1	-0.00282776505490469
YAL017W	YLR176C	0.0663921933920449	0.197228441979482	1	0.00197172210601038
YAL017W	YLR182W	0.0349444007244086	0.117496237158675	-1	-0.00272155702422482
YAL017W	YLR183C	0.198688971702081	0.423713756931597	1	0.0011074885518029
