TF	p.value	estimate	sign	KP
YJR140C	0.990474642046896	-0.00428948933221042	-1	YAL017W
YJR147W	0.874627622414641	-0.0019257152928333	-1	YAL017W
YKL005C	0.547981751863401	-0.000258348591706243	-1	YAL017W
YKL015W	1.74531761730283e-05	0.00791873929539657	-1	YAL017W
YKL020C	5.13003933881912e-05	0.00350164692231282	-1	YAL017W
YKL032C	0.0152799967673847	0.00281093901266216	-1	YAL017W
YKL038W	0.0631305451594285	0.0031262659776664	-1	YAL017W
YKL043W	0.00204630326019901	0.00412662515440782	-1	YAL017W
YKL062W	0.000361607194093748	0.00336206873918154	1	YAL017W
YKL072W	0.551199100085912	-0.000238550822467497	-1	YAL017W
YKL109W	0.967685017391737	-0.00259867397004754	1	YAL017W
YKL112W	0.23778838148	0.000798594321376091	-1	YAL017W
YKL185W	6.90969338489787e-07	0.00872936807738026	1	YAL017W
YKL222C	0.913129205057172	-0.00207153715523219	-1	YAL017W
YKR034W	0.999023475117958	-0.00515148865555861	-1	YAL017W
YKR064W	0.272224409539687	0.000893783053471473	1	YAL017W
YKR099W	0.728062915591314	-0.000958415030027209	-1	YAL017W
YLR013W	0.964286963990347	-0.00305775004325173	1	YAL017W
YLR014C	0.945234119209354	-0.00271512323121764	-1	YAL017W
YLR098C	0.973201666316395	-0.00278621373517444	-1	YAL017W
YLR131C	0.04943370812996	0.00263329004371735	-1	YAL017W
YLR176C	0.0697637054153691	0.00191943961737526	-1	YAL017W
YLR182W	0.0417577212029414	0.00258141965579288	1	YAL017W
YLR183C	0.179786230864839	0.00118291822496134	-1	YAL017W
YLR228C	0.772995339029298	-0.00134305248343872	1	YAL017W
YLR256W	0.000285757362265528	0.0052656411821546	1	YAL017W
YLR266C	0.154097251878744	0.0438803030974317	1	YAL017W
YLR278C	0.310448288822784	0.000738689988559946	-1	YAL017W
YLR403W	0.408412235591385	0.000239726574215333	-1	YAL017W
YLR451W	0.596623110479791	-0.000269019031361687	-1	YAL017W
YML007W	0.00433620980985112	0.00338487070453024	1	YAL017W
YML027W	0.972159182014384	-0.00219366501277334	-1	YAL017W
YML051W	0.973018251117234	-0.00340400033676833	-1	YAL017W
YML076C	0.0407124435689992	0.00300920404017942	-1	YAL017W
YML081W	0.657458272260006	-0.000870760254440126	-1	YAL017W
YML099C	0.626680104495235	-0.000560969744988263	-1	YAL017W
YML113W	0.998211470550265	-0.00628309471992179	1	YAL017W
YMR016C	2.74129050697659e-05	0.00481440602520247	-1	YAL017W
YMR019W	0.844840473620548	-0.00164224215749896	1	YAL017W
YMR021C	0.701458894251003	-0.000893958070359802	-1	YAL017W
YMR037C	1.26848604534115e-08	0.00499447129619968	1	YAL017W
YMR042W	0.0907715568143483	0.0024507870701313	-1	YAL017W
YMR043W	0.129773413574881	0.00154463772445259	-1	YAL017W
YMR053C	0.991211121660604	-0.0038822200761465	1	YAL017W
YMR070W	0.580650108543891	-0.000214876184188514	1	YAL017W
YMR075W	0.650529164352979	-0.000872228528493025	-1	YAL017W
YMR164C	0.124711566055409	0.00204667587375257	-1	YAL017W
YMR172W	0.0135513496355551	0.0100971801833971	1	YAL017W
YMR182C	0.97313208464631	-0.00318731780157343	1	YAL017W
YMR280C	0.0785449870199386	0.00732042486984019	1	YAL017W
YNL027W	0.00108777542086084	0.0064948197649921	1	YAL017W
YNL068C	0.0484011118448055	0.00143940410428898	1	YAL017W
YNL139C	0.540885601760408	-0.000143946203171463	-1	YAL017W
YNL167C	7.54451925249695e-07	0.00709057062923186	-1	YAL017W
YNL199C	0.614963743487922	-0.000448338495458382	-1	YAL017W
YNL216W	0.00890466148495607	0.00219182472969494	-1	YAL017W
YNL257C	0.875385431303604	-0.00238087594506302	-1	YAL017W
YNL309W	0.779768051454395	-0.00138485644258986	1	YAL017W
YNL314W	0.075220785121632	0.00213248455630377	-1	YAL017W
YNR063W	0.595933407737643	-0.000352069488311604	-1	YAL017W
YOL028C	0.0265915512170438	0.00277207857362785	1	YAL017W
YOL067C	0.915609076183931	-0.00198627640329611	1	YAL017W
YOL089C	0.999503767255747	-0.00581036849453252	1	YAL017W
YOL108C	5.71872332044898e-08	0.00570186644965215	-1	YAL017W
YOL116W	0.351186176231302	0.000783617412920303	-1	YAL017W
YOR028C	5.74253024827899e-05	0.00427916540554406	1	YAL017W
YOR032C	0.836516677483042	-0.00194468157410865	-1	YAL017W
YOR038C	0.228018840469757	0.00173427589062119	-1	YAL017W
YOR113W	0.00526728738619716	0.00474964273336399	-1	YAL017W
YOR140W	0.0479313853412819	0.0028174536610286	-1	YAL017W
YOR162C	0.645529585095367	-0.000343082773962161	-1	YAL017W
YOR229W	0.689597169724576	-0.00122208870964396	-1	YAL017W
YOR230W	0.980076292948664	-0.00531798680303302	-1	YAL017W
YOR337W	0.210187225806368	0.00484520850733047	1	YAL017W
YOR344C	0.791954429388516	-0.00117390890713911	-1	YAL017W
YOR358W	0.228515209606675	0.00121450946079273	1	YAL017W
YOR363C	0.128647172545289	0.00161787630460971	1	YAL017W
YOR380W	0.602482574538727	-0.00036650235429793	-1	YAL017W
YPL038W	0.91862404176001	-0.00231254221238583	-1	YAL017W
YPL049C	0.437216636019434	0.000145417369982769	-1	YAL017W
YPL075W	0.830637059966247	-0.0016883254720514	-1	YAL017W
YPL089C	0.407980565199685	0.00041783887018501	-1	YAL017W
YPL133C	1.20288206853938e-06	0.0145127317210745	1	YAL017W
YPL139C	0.969650914131671	-0.00273649184313238	1	YAL017W
YPL177C	0.343342449705382	0.000693390411801656	-1	YAL017W
YPL202C	0.535834190793244	-1.82590905305278e-06	-1	YAL017W
YPL230W	0.334058899794815	0.000758684030555009	-1	YAL017W
YPL248C	0.996920992311543	-0.00417937996047748	1	YAL017W
YPR008W	0.569542862924532	-0.000456308594463962	1	YAL017W
YPR009W	0.303657839474078	0.00159071194563104	1	YAL017W
YPR022C	0.34502065776364	0.000564629751153745	-1	YAL017W
YPR065W	0.0130715054149542	0.00349009961877644	1	YAL017W
YPR196W	0.519562343336158	-7.62964670854908e-05	1	YAL017W
YPR199C	0.922854162039024	-0.00290451738590576	-1	YAL017W
YAL051W	8.85854968693116e-06	0.0105587228265002	-1	YAR018C
YBL005W	0.83094431002767	-0.00292316048086571	-1	YAR018C
YBL008W	0.64673399416253	-0.0011771826634557	1	YAR018C
YBL021C	0.208631184367055	0.00240258230963781	1	YAR018C
YBL054W	0.983628754064682	-0.00711511924424926	1	YAR018C
YBL103C	0.453100452545224	0.000152572632008304	-1	YAR018C
YBR033W	0.93596283509052	-0.00441202535180188	-1	YAR018C
YBR049C	0.871194306871137	-0.00224225568932227	-1	YAR018C
YBR083W	1.8857523859652e-06	0.0119209749856606	1	YAR018C
YBR112C	0.129866614194134	0.0203796922223629	1	YAR018C
YBR150C	0.254621636875056	0.00283091139550353	-1	YAR018C
YBR182C	0.406882374560676	0.000404083720876586	1	YAR018C
YBR239C	0.721744162073752	-0.00177807290176164	1	YAR018C
YBR240C	0.924569028465637	-0.00464895602668445	1	YAR018C
YBR297W	0.909197380322191	-0.0033141527896844	-1	YAR018C
YCL055W	0.174978066038356	0.0359893386933939	-1	YAR018C
YCR065W	0.0300808779796507	0.00471035677794593	1	YAR018C
YCR084C	0.159733987254452	0.0037065265199389	-1	YAR018C
