P	Target
YDR247W	YDL203C
YJL141C	YER170W
YGL179C	YMR140W
YJL164C	YML048W
YPL203W	YBR207W
YKL166C	YGR200C
YJL141C	YML035C
YGL179C	YJR154W
YJL164C	YPL201C
YPL203W	YOL147C
YKL166C	YBR031W
YDR247W	YOR094W
YJL141C	YDR364C
YGL179C	YDL065C
YJL164C	YJL070C
YPL203W	YJR025C
YKL166C	YER141W
YJL164C	YKL023W
YPL203W	YDL220C
YKL166C	YML078W
YGL179C	YIL016W
YJL164C	YLR003C
YPL203W	YPR082C
YKL166C	YJR017C
YGL179C	YNL198C
YPL203W	YKR049C
YKL166C	YER092W
YGL179C	YOR177C
YJL164C	YER127W
YGL179C	YHL024W
YJL164C	YOR056C
YGL179C	YDR257C
YJL164C	YPL133C
YGL179C	YKL193C
YJL164C	YER117W
YGL179C	YGL208W
YJL164C	YER139C
YGL179C	YMR216C
YJL164C	YDR523C
YGL179C	YFR010W
YJL164C	YER151C
YGL179C	YIL156W
YJL164C	YLR410W
YGL179C	YDL177C
YJL164C	YBL055C
YGL179C	YLR003C
YGL179C	YML045W-A
YJL164C	YKL091C
YGL179C	YPR115W
YJL164C	YDR381W
YBR028C	YEL029C
YNL154C	YDL203C
YER123W	YDR516C
YOL128C	YER087W
YKL126W	YKL182W
YMR291W	YOR141C
YBR028C	YJR082C
YNL154C	YGL245W
YER123W	YGR264C
YOL128C	YJR047C
YKL126W	YCL035C
YMR291W	YDL115C
YBR028C	YBR031W
YNL154C	YOR084W
YER123W	YLL024C
YOL128C	YMR041C
YKL126W	YPL153C
YMR291W	YGR135W
YBR028C	YNR046W
YNL154C	YNL292W
YER123W	YKL210W
YOL128C	YJR109C
YKL126W	YDR523C
YMR291W	YKL181W
YBR028C	YNR034W
YER123W	YNL027W
YKL126W	YMR139W
YBR028C	YNL189W
YER123W	YER174C
YKL126W	YER139C
YBR028C	YLR410W
YER123W	YLR258W
YKL126W	YGL137W
YBR028C	YGR168C
YER123W	YER009W
YKL126W	YEL012W
YBR028C	YKL091C
YER123W	YKL181W
YKL126W	YOR089C
YBR028C	YMR139W
YER123W	YGL210W
YBR028C	YBL058W
YBR028C	YPL201C
YPL150W	YMR303C
YPL150W	YEL029C
YPL150W	YDR256C
YPL150W	YDR516C
YPL150W	YEL047C
YPL150W	YHR183W
YPL150W	YGR223C
YPL150W	YLR285W
YPL150W	YOL066C
YPL150W	YJR096W
YPL150W	YOR238W
YBR059C	YMR304W
YBR059C	YGL153W
YBR059C	YLL018C
YBR059C	YGR240C
YBR059C	YDR312W
YBR059C	YFR021W
YBR059C	YKR092C
YBR059C	YER131W
YBR059C	YKR094C
YBR059C	YCR027C
YBR059C	YBL047C
YBR059C	YHR161C
YBR059C	YDR229W
YBR059C	YKR006C
YBR059C	YGL105W
YBR059C	YGR159C
YBR059C	YDR354W
YBR059C	YLR206W
YBR059C	YOR054C
YBR059C	YNL227C
YBR059C	YFR024C-A
YBR059C	YOR239W
YBR059C	YMR297W
YBR059C	YOR257W
YBR059C	YPL223C
YBR059C	YNL277W
YBR059C	YGR135W
YBR059C	YGL207W
YBR059C	YGL234W
YBR059C	YMR250W
YBR059C	YDR239C
YBR059C	YGL172W
YBR059C	YJL084C
YBR059C	YOR329C
YBR059C	YNL027W
YBR059C	YMR222C
YBR059C	YGR021W
YBR059C	YLR276C
YBR059C	YPL106C
YBR059C	YHR015W
YBR059C	YKR009C
YBR059C	YIL091C
YNL020C	YKL033W
YNL020C	YGR197C
YNL020C	YJR104C
YNL020C	YNR042W
YNL020C	YDR099W
YNL020C	YBL007C
YNL020C	YLR206W
YNL020C	YPL279C
YGL180W	YGL208W
YGL180W	YHR117W
YGL180W	YHL013C
YGL180W	YJR089W
YGL180W	YHR073W
YGL180W	YFR021W
YGL180W	YOR123C
YGL180W	YDL025C
YGL180W	YMR049C
YGL180W	YMR165C
YGL180W	YKL160W
YGL180W	YFR029W
YGL180W	YKL146W
YGL180W	YNL284C-A
YGL180W	YGR038C-A
YGL180W	YNL272C
YGL180W	YNL149C
YGL180W	YGL209W
YGL180W	YDR362C
YGL180W	YDR239C
YGL180W	YKR048C
YGL180W	YHR081W
YGL180W	YLR375W
YGL180W	YOL091W
YGL180W	YBL024W
YGL180W	YIR003W
YGL180W	YOL070C
YGL180W	YJR019C
YGL180W	YHR214C-C
YGL180W	YPL100W
YGL180W	YOR204W
YGL180W	YDR312W
YGL180W	YKR092C
YGL180W	YER131W
YGL180W	YMR173W
YGL180W	YGR249W
YGL180W	YKR041W
YGL180W	YGL079W
YGL180W	YHR090C
YGL180W	YBL032W
YGL180W	YHR156C
YGL180W	YMR290C
YGL180W	YDR153C
YGL180W	YFR024C-A
YGL180W	YFR038W
YGL180W	YNL186W
YGL180W	YMR297W
YGL180W	YNL245C
YGL180W	YGR126W
YGL180W	YOL078W
YGL180W	YKR071C
YGL180W	YNL027W
YGL180W	YDL070W
YGL180W	YHL009C
YGL180W	YER125W
YGL180W	YBL055C
YGL180W	YBL011W
YGL180W	YDL115C
YGL180W	YPR158W-A
YGL180W	YNL165W
YGL180W	YJR092W
YGL180W	YLR276C
YGL180W	YJL148W
YGL180W	YNL173C
YGL180W	YPL181W
YGL180W	YDL013W
YGL180W	YOR344C
YGL180W	YFR010W
YGL180W	YOL130W
YGL180W	YPL146C
YGL180W	YKL048C
YGL180W	YDR169C
YGL180W	YOL123W
YGL180W	YDR161W
YGL180W	YKR094C
YGL180W	YGL248W
YGL180W	YLR429W
YGL180W	YOR141C
YGL180W	YOR054C
YGL180W	YBL078C
YGL180W	YDR034C-C
YGL180W	YGR027W-A
YGL180W	YDR540C
YGL180W	YFL001W
YGL180W	YOL103W-A
YGL180W	YPR091C
YGL180W	YLR451W
YGL180W	YJL084C
YGL180W	YDR293C
YGL180W	YJL033W
YGL180W	YKL121W
YGL180W	YPR019W
YGL180W	YER127W
YGL180W	YCL029C
YGL180W	YIL156W
YGL180W	YOR083W
YGL180W	YNL094W
YGL180W	YJR044C
YGL180W	YLR125W
YGL180W	YCL014W
YGL180W	YMR140W
YGL180W	YML007W
YGL180W	YDL153C
YGL180W	YFR034C
YGL180W	YPL133C
YGL180W	YDR439W
YGL180W	YLR350W
YGL180W	YKR045C
YGL180W	YER098W
YGL180W	YDR330W
YGL180W	YPR158C-C
YGL180W	YDR113C
YGL180W	YML037C
YGL180W	YKL042W
YGL180W	YNL125C
YGL180W	YIL107C
YGL180W	YPR143W
YGL180W	YMR229C
YGL180W	YGL105W
YGL180W	YLR003C
YGL180W	YGR159C
YGL180W	YHR014W
YGL180W	YLL043W
YGL180W	YPR129W
YGL180W	YAL028W
YGL180W	YNL227C
YGL180W	YOR056C
YGL180W	YGR028W
YGL180W	YGL207W
YGL180W	YPR137C-A
YGL180W	YGR130C
YGL180W	YKL093W
YGL180W	YDR346C
YGL180W	YBR155W
YGL180W	YFL054C
YGL180W	YMR316W
YGL180W	YNR019W
YGL180W	YLR323C
YGL180W	YML045W-A
YGL180W	YLR257W
YGL180W	YNL314W
YGL180W	YER034W
YGL180W	YEL017W
YGL180W	YPR115W
YGL180W	YGR021W
YGL180W	YDL220C
YGL180W	YNL054W-A
YGL180W	YPL257W-A
YGL180W	YLR192C
YGL180W	YLR265C
YGL180W	YER122C
YGL180W	YLL008W
YGL180W	YLR410W
YGL180W	YOR340C
YGL180W	YOR078W
YGL180W	YOR239W
YGL180W	YDL051W
YGL180W	YER092W
YGL180W	YDR099W
YGL180W	YHR009C
YGL180W	YBL061C
YGL180W	YDR037W
YGL180W	YLR410W-A
YGL180W	YNL304W
YGL180W	YFL023W
YGL180W	YIL091C
YGL180W	YDR208W
YGL180W	YLR244C
YGL180W	YMR288W
YGL180W	YNL293W
YGL180W	YKL023W
YGL180W	YFL034W
YGL180W	YML062C
YGL180W	YBR086C
YGL180W	YBR108W
YGL180W	YFL050C
YGL180W	YBR130C
YGL180W	YOR119C
YGL180W	YGL190C
YGL180W	YKL114C
YGL180W	YJR072C
YGL180W	YER112W
YGL180W	YPL190C
YGL180W	YBR270C
YGL180W	YNL182C
YGL180W	YIL077C
YGL180W	YHL019C
YGL180W	YLR098C
YJL095W	YMR295C
YJL095W	YOR177C
YJL095W	YGR094W
YJL095W	YLR429W
YJL095W	YKR040C
YJL095W	YHR114W
YJL095W	YBR233W
YJL095W	YMR111C
YJL095W	YGL245W
YJL095W	YJR141W
YJL095W	YGL256W
YJL095W	YNL135C
YJL095W	YDR087C
YJL095W	YDR152W
YJL095W	YPL191C
YJL095W	YNL114C
YJL095W	YNL001W
YJL095W	YDL223C
YJL095W	YNL077W
YJL095W	YGL207W
YJL095W	YNL034W
YJL095W	YNL133C
YJL095W	YJR092W
YJL095W	YPR152C
YJL095W	YBR225W
YJL095W	YPR032W
YJL095W	YDR170W-A
YJL095W	YNL155W
YJL095W	YJL196C
YJL095W	YOR050C
YJL095W	YDL025C
YJL095W	YKL168C
YJL095W	YNL293W
YJL095W	YPR058W
YJL095W	YNR006W
YJL095W	YNL272C
YJL095W	YDR034C-C
YJL095W	YOR210W
YJL095W	YAR019C
YJL095W	YNL022C
YJL095W	YOR196C
YJL095W	YDR134C
YJL095W	YML083C
YJL095W	YDL019C
YJL095W	YBL024W
YJL095W	YPL217C
YJL095W	YBL007C
YJL095W	YMR155W
YJL095W	YML037C
YJL095W	YNL125C
YJL095W	YDR411C
YJL095W	YIL070C
YJL095W	YGL105W
YJL095W	YMR229C
YJL095W	YNL186W
YJL095W	YBR108W
YJL095W	YPR137C-A
YJL095W	YML080W
YJL095W	YOR107W
YJL095W	YDL070W
YJL095W	YNL136W
YJL095W	YDR226W
YJL095W	YBL011W
YJL095W	YDL220C
YJL095W	YNL054W-A
YJL095W	YJR063W
YJL095W	YPL257W-A
YJL095W	YER122C
YJL095W	YLL008W
YJL095W	YJL141C
YAR019C	YBR162C
YAR019C	YML037C
YAR019C	YGL245W
YAR019C	YPL251W
YAR019C	YOR018W
YAR019C	YBR151W
YMR001C	YAR019C
YMR001C	YPR013C
YMR001C	YPL150W
YMR001C	YDR360W
YMR001C	YDL006W
YMR001C	YBR231C
YMR001C	YJL051W
YMR001C	YPR115W
YMR001C	YPR058W
YMR001C	YPR067W
YIL035C	YKL093W
YIL035C	YGL148W
YIL035C	YLL008W
YIL035C	YJR044C
YIL035C	YJR096W
YIL035C	YMR173W
YIL035C	YER122C
YIL035C	YKL160W
YIL035C	YGR276C
YIL035C	YJR130C
YIL035C	YLR345W
YIL035C	YKR041W
YIL035C	YOL016C
YIL035C	YKR022C
YIL035C	YBL024W
YNL298W	YAL043C
YNL298W	YAR019C
YNL298W	YPR115W
YNL298W	YGR275W
YNL298W	YKL104C
YNL298W	YKL099C
YNL298W	YGR276C
YNL298W	YBR298C-A
YNL298W	YIL041W
YNL298W	YDL006W
YNL298W	YBR061C
YNL298W	YDL070W
YNL298W	YHR056C
YNL298W	YDL149W
YNL298W	YAL028W
YNL298W	YDL153C
YNL298W	YPR067W
YFR014C	YGL208W
YFR014C	YDR099W
YFR014C	YHR117W
YFR014C	YPR036W
YFR014C	YMR165C
YFR014C	YJL124C
YFR014C	YKR047W
YFR014C	YLR259C
YFR014C	YNL316C
YFR014C	YNL272C
YFR014C	YJR076C
YFR014C	YER174C
YFR014C	YJL189W
YFR014C	YIL051C
YFR014C	YJL146W
YFR014C	YIR003W
YFR014C	YIL167W
YFR014C	YJL175W
YFR014C	YER153C
YFR014C	YPL100W
YFR014C	YHR112C
YFR014C	YDR312W
YFR014C	YER175C
YFR014C	YKR092C
YFR014C	YER131W
YFR014C	YNL121C
YFR014C	YLR274W
YFR014C	YGR249W
YFR014C	YBL047C
YFR014C	YGL079W
YFR014C	YBR267W
YFR014C	YHR090C
YFR014C	YNL245C
YFR014C	YFR017C
YFR014C	YIL074C
YFR014C	YKR071C
YFR014C	YDR001C
YFR014C	YNL027W
YFR014C	YML048W
YFR014C	YBR109C
YFR014C	YDR335W
YFR014C	YER154W
YFR014C	YLR102C
YFR014C	YLR276C
YFR014C	YKL127W
YFR014C	YGL023C
YFR014C	YDL006W
YFR014C	YJL177W
YFR014C	YFR010W
YFR014C	YPL146C
YFR014C	YDR169C
YFR014C	YIL053W
YFR014C	YPL139C
YFR014C	YKR094C
YFR014C	YLR059C
YFR014C	YIL148W
YFR014C	YBR001C
YFR014C	YIL010W
YFR014C	YLR437C
YFR014C	YOR054C
YFR014C	YGL205W
YFR014C	YNL021W
YFR014C	YFR033C
YFR014C	YOR257W
YFR014C	YJR072C
YFR014C	YER054C
YFR014C	YGR135W
YFR014C	YJL084C
YFR014C	YLR451W
YFR014C	YNL218W
YFR014C	YLR030W
YFR014C	YBL064C
YFR014C	YGL184C
YFR014C	YCR075C
YFR014C	YER142C
YFR014C	YMR140W
YFR014C	YKR009C
YFR014C	YBR169C
YFR014C	YLL028W
YFR014C	YKL151C
YFR014C	YGL039W
YFR014C	YOR113W
YFR014C	YDR113C
YFR014C	YIL107C
YFR014C	YER128W
YFR014C	YDR019C
YFR014C	YGL105W
YFR014C	YGR159C
YFR014C	YLR060W
YFR014C	YLL043W
YFR014C	YNL227C
YFR014C	YJR001W
YFR014C	YBR177C
YFR014C	YKL064W
YFR014C	YKR074W
YFR014C	YGL207W
YFR014C	YGR130C
YFR014C	YNR033W
YFR014C	YHR116W
YFR014C	YOL148C
YFR014C	YPL156C
YFR014C	YEL017W
YFR014C	YPR035W
YFR014C	YER143W
YFR014C	YOR332W
YFR014C	YML030W
YFR014C	YOR340C
YFR014C	YER092W
YFR014C	YPR152C
YFR014C	YHR182W
YFR014C	YOR123C
YFR014C	YMR049C
YFR014C	YDR354W
YFR014C	YLL024C
YFR014C	YML062C
YFR014C	YNL186W
YFR014C	YLR457C
YFR014C	YDR328C
YFR014C	YBL055C
YFR014C	YBL011W
YFR014C	YLL033W
YFR014C	YOR141C
YFR014C	YCL029C
YFR014C	YPR171W
YFR014C	YKL042W
YFR014C	YJL137C
YFR014C	YPR187W
YFR014C	YLR265C
YFR014C	YOR078W
YFR014C	YGL055W
YFR014C	YLR215C
YFR014C	YGL143C
YFR014C	YKL044W
YFR014C	YJL160C
YFR014C	YGL172W
YFR014C	YDR486C
YFR014C	YMR173W
YFR014C	YLR319C
YFR014C	YIL052C
YFR014C	YMR290C
YFR014C	YKL149C
YFR014C	YMR087W
YFR014C	YJL148W
YFR014C	YNL267W
YFR014C	YKL128C
YFR014C	YPR083W
YFR014C	YBL078C
YFR014C	YPL133C
YFR014C	YJL136C
YFR014C	YAL028W
YFR014C	YER157W
YFR014C	YGR028W
YFR014C	YFL054C
YFR014C	YOR092W
YOL016C	YML037C
YOL016C	YER064C
YOL016C	YPR013C
YOL016C	YDR264C
YOL016C	YJL007C
YOL016C	YML096W
YOL016C	YMR165C
YOL016C	YPR050C
YOL016C	YGR159C
YOL016C	YFR056C
YKL139W	YJL089W
YKL139W	YOL012C
YGR092W	YOR228C
YGR092W	YOR362C
YGR092W	YDR299W
YGR092W	YML035C
YGR092W	YNL007C
YGR092W	YHR182W
YGR092W	YNL155W
YGR092W	YKL168C
YGR092W	YJL211C
YGR092W	YKR022C
YGR092W	YMR165C
YGR092W	YNL101W
YGR092W	YFR033C
YGR092W	YJL076W
YGR092W	YNR006W
YGR092W	YKL146W
YGR092W	YNL284C-A
YGR092W	YGR038C-A
YGR092W	YNL272C
YGR092W	YHL021C
YGR092W	YKL077W
YGR092W	YPR091C
YGR092W	YGR223C
YGR092W	YGL245W
YGR092W	YDR293C
YGR092W	YPL150W
YGR092W	YDR134C
YGR092W	YIL135C
YGR092W	YDL019C
YGR092W	YLR303W
YGR092W	YBL024W
YGR092W	YMR239C
YGR092W	YDL153C
YGR092W	YBR118W
YGR092W	YGR220C
YGR092W	YJR094W-A
YGR092W	YNR047W
YGR092W	YJR142W
YGR092W	YML037C
YGR092W	YMR184W
YGR092W	YKL140W
YGR092W	YOL104C
YGR092W	YNL125C
YGR092W	YBR285W
YGR092W	YGR264C
YGR092W	YGL105W
YGR092W	YMR229C
YGR092W	YJL108C
YGR092W	YCR105W
YGR092W	YBR108W
YGR092W	YPR137C-A
YGR092W	YDL002C
YGR092W	YBL106C
YGR092W	YJL213W
YGR092W	YDL070W
YGR092W	YDR226W
YGR092W	YDL220C
YGR092W	YBR138C
YGR092W	YPL257W-A
YGR092W	YLR007W
YGR092W	YMR196W
YGR092W	YLL008W
YDL101C	YKR097W
YDL101C	YHR185C
YDL101C	YBL011W
YDL101C	YLR098C
YDL101C	YER064C
YDL101C	YPL177C
YDL101C	YLR001C
YDL101C	YGR038C-A
YDL101C	YJR056C
YDL101C	YDR264C
YDL101C	YER079W
YDL101C	YJL111W
YDL101C	YAR019C
YDL101C	YEL017W
YDL101C	YHR067W
YDL101C	YDR523C
YDL101C	YDR171W
YDL101C	YDR531W
YDL101C	YML083C
YDL101C	YPR050C
YKL048C	YIL033C
YKL048C	YJR130C
YKL048C	YBR064W
YKL048C	YPL128C
YKL048C	YHR111W
YAL017W	YGL245W
YAL017W	YDR293C
YAL017W	YNR047W
YAL017W	YCL043C
YAL017W	YPR160W
YAL017W	YHL024W
YAL017W	YAR019C
YAL017W	YDR454C
YAL017W	YDR259C
YAL017W	YLR257W
YAL017W	YJL110C
YAL017W	YOL125W
YAL017W	YML037C
YAL017W	YMR184W
YAL017W	YKL168C
YAL017W	YML073C
YAL017W	YDR134C
YAL017W	YPR050C
YAL017W	YDL153C
YBL016W	YBL023C
YBL016W	YPR086W
YBL016W	YGL055W
YBL016W	YER082C
YBL016W	YHR117W
YBL016W	YPL146C
YBL016W	YMR262W
YBL016W	YGR237C
YBL016W	YGL099W
YBL016W	YOR309C
YBL016W	YOL103W-A
YBL016W	YLR451W
YBL016W	YPR139C
YBL016W	YFL023W
YBL016W	YBL057C
YBL016W	YDL153C
YBL016W	YKL081W
YBL016W	YHR214C-C
YBL016W	YPL133C
YBL016W	YDR439W
YBL016W	YER098W
YBL016W	YDR120C
YBL016W	YPR158C-C
YBL016W	YHL019C
YBL016W	YLR003C
YBL016W	YDR153C
YBL016W	YNL227C
YBL016W	YKL064W
YBL016W	YNL186W
YBL016W	YPR137C-A
YBL016W	YHR131C
YBL016W	YDL070W
YBL016W	YNL136W
YBL016W	YBL055C
YBL016W	YBL011W
YBL016W	YDR440W
YBL016W	YNL054W-A
YBL016W	YPL257W-A
YBL016W	YLR192C
YBL016W	YPR158W-A
YBL016W	YER122C
YBL016W	YOR151C
YBL016W	YOL127W
YBL016W	YOR141C
YBL016W	YNL284C-A
YBL016W	YDR034C-C
YBL016W	YEL053C
YBL016W	YDR266C
YBL016W	YML045W-A
YBL016W	YER151C
YBL016W	YOL130W
YBL016W	YEL032W
YBL016W	YBR055C
YBL016W	YDL173W
YBL016W	YNL293W
YBL016W	YGR027W-A
YBL016W	YAL034C
YBL016W	YJR014W
YBL016W	YJL117W
YBL016W	YMR235C
YBL016W	YNL135C
YBL016W	YOR276W
YBL016W	YGL082W
YBL016W	YOL023W
YBL016W	YDR152W
YBL016W	YNR019W
YBL016W	YFR039C
YBL016W	YPR115W
YBL016W	YEL050C
YBL016W	YBR259W
YBL016W	YOL016C
YBL016W	YMR186W
YBL016W	YLR394W
YBL016W	YNR050C
YBL016W	YDR225W
YDR507C	YDL225W
YDR507C	YMR086W
YDR507C	YLR345W
YDR507C	YLR242C
YDR507C	YKL093W
YJL165C	YDL074C
YJL165C	YHR201C
YJL165C	YDR007W
YJL165C	YGR051C
YJL165C	YDR020C
YJL165C	YCR099C
YJL165C	YDR022C
YJL165C	YML037C
YJL165C	YPR013C
YJL165C	YOL122C
YJL165C	YHR056C
YJL165C	YGL105W
YJL165C	YMR165C
YJL165C	YDL038C
YJL165C	YBR108W
YJL165C	YPR058W
YJL165C	YGL134W
YJL165C	YGR130C
YJL165C	YOR210W
YJL165C	YDL212W
YJL165C	YNL116W
YJL165C	YDR293C
YJL165C	YOR292C
YJL165C	YDL056W
YJL165C	YPR160W
YJL165C	YPR119W
YJL165C	YAR007C
YPL204W	YIL007C
YPL204W	YLL008W
YPL204W	YGR276C
YPL204W	YJR125C
YPL204W	YJR044C
YPL204W	YGR167W
YPL204W	YML035C
YPL204W	YNL212W
YPL204W	YOR187W
YPL204W	YKL178C
YPL204W	YLR003C
YPL204W	YKR090W
YPL204W	YLR438W
YKL101W	YNL202W
YKL101W	YDL013W
YKL101W	YJR096W
YKL101W	YDR023W
YKL101W	YJR089W
YKL101W	YLR011W
YKL101W	YML035C
YKL101W	YNL007C
YKL101W	YPR072W
YKL101W	YMR165C
YKL101W	YBR273C
YKL101W	YOR239W
YKL101W	YER036C
YKL101W	YML042W
YKL101W	YNR006W
YKL101W	YGR121C
YKL101W	YNL286W
YKL101W	YNL272C
YKL101W	YDR034C-C
YKL101W	YMR285C
YKL101W	YLL024C
YKL101W	YHL021C
YKL101W	YOL139C
YKL101W	YKR048C
YKL101W	YJR141W
YKL101W	YDR398W
YKL101W	YFL023W
YKL101W	YBL064C
YKL101W	YDR134C
YKL101W	YBL024W
YKL101W	YMR239C
YKL101W	YBR169C
YKL101W	YMR115W
YKL101W	YBR118W
YKL101W	YOR335C
YKL101W	YER098W
YKL101W	YMR155W
YKL101W	YPL246C
YKL101W	YOL125W
YKL101W	YMR184W
YKL101W	YBR285W
YKL101W	YDL223C
YKL101W	YNL077W
YKL101W	YGL105W
YKL101W	YMR229C
YKL101W	YIL038C
YKL101W	YLR195C
YKL101W	YGR210C
YKL101W	YOR168W
YKL101W	YGL207W
YKL101W	YPR137C-A
YKL101W	YDL074C
YKL101W	YKR071C
YKL101W	YBR130C
YKL101W	YKL152C
YKL101W	YDL002C
YKL101W	YBR155W
YKL101W	YHL009C
YKL101W	YNL136W
YKL101W	YPL257W-A
YKL101W	YOR252W
YKL101W	YER122C
YKL101W	YLL008W
YKL101W	YNL064C
YKL101W	YIL078W
YKL101W	YGR276C
YKL101W	YIL057C
YJL057C	YHR185C
YJL057C	YOL078W
YJL057C	YDR023W
YJL057C	YAR019C
YJL057C	YGL245W
YJL057C	YAL034W-A
YJL057C	YOL125W
YJL057C	YBL011W
YJL057C	YKL096W-A
YJL057C	YPR013C
YJL057C	YML073C
YJL057C	YML121W
YJL057C	YFL063W
YJL106W	YPL254W
YJL106W	YDL006W
YJL106W	YGR240C
YJL106W	YDR292C
YJL106W	YPR032W
YJL106W	YER060W
YJL106W	YKL168C
YJL106W	YBR178W
YJL106W	YMR284W
YJL106W	YMR165C
YJL106W	YOR239W
YJL106W	YHL024W
YJL106W	YPR058W
YJL106W	YLR295C
YJL106W	YNL284C-A
YJL106W	YDR034C-C
YJL106W	YNL272C
YJL106W	YDL210W
YJL106W	YIL069C
YJL106W	YNL116W
YJL106W	YGL245W
YJL106W	YFL023W
YJL106W	YPL150W
YJL106W	YDL236W
YJL106W	YDL181W
YJL106W	YDR134C
YJL106W	YIL135C
YJL106W	YDL153C
YJL106W	YBR118W
YJL106W	YOR335C
YJL106W	YBL007C
YJL106W	YNL073W
YJL106W	YKR100C
YJL106W	YML037C
YJL106W	YOL104C
YJL106W	YPR013C
YJL106W	YDR411C
YJL106W	YMR229C
YJL106W	YBR086C
YJL106W	YJL108C
YJL106W	YAL028W
YJL106W	YNL074C
YJL106W	YNL186W
YJL106W	YNL245C
YJL106W	YBR108W
YJL106W	YGR126W
YJL106W	YPR067W
YJL106W	YLR457C
YJL106W	YGL207W
YJL106W	YGR130C
YJL106W	YLR221C
YJL106W	YDR059C
YJL106W	YBR130C
YJL106W	YNL027W
YJL106W	YML045W-A
YJL106W	YDR259C
YJL106W	YDL070W
YJL106W	YDR295C
YJL106W	YDL220C
YJL106W	YGL051W
YJL106W	YGR276C
YPL209C	YHL013C
YPL209C	YMR262W
YPL209C	YNL007C
YPL209C	YJL218W
YPL209C	YJL080C
YPL209C	YFL001W
YPL209C	YKR048C
YPL209C	YLR150W
YPL209C	YKR009C
YPL209C	YPL133C
YPL209C	YIL091C
YPL209C	YBR118W
YPL209C	YOR335C
YPL209C	YGL105W
YPL209C	YLR003C
YPL209C	YMR290C
YPL209C	YBR155W
YPL209C	YDL078C
YPL209C	YBL055C
YPL209C	YLR192C
YPL209C	YML074C
YPL209C	YDR120C
YPL209C	YML042W
YPL209C	YLL018C
YPL209C	YPR115W
YPL209C	YOR198C
YPL209C	YBR222C
YPL209C	YKL023W
YPL209C	YIL156W
YPL209C	YCR072C
YPL209C	YHR090C
YPL209C	YER125W
YPL209C	YMR004W
YHR079C	YPL254W
YHR079C	YLR410W-A
YHR079C	YBL103C
YHR079C	YDR023W
YHR079C	YDL006W
YHR079C	YMR295C
YHR079C	YPL128C
YHR079C	YPR156C
YHR079C	YNL097C
YHR079C	YPR032W
YHR079C	YOR391C
YHR079C	YLR429W
YHR079C	YNL155W
YHR079C	YBR178W
YHR079C	YKL168C
YHR079C	YMR165C
YHR079C	YOR207C
YHR079C	YER036C
YHR079C	YHR114W
YHR079C	YNR006W
YHR079C	YNL284C-A
YHR079C	YNL272C
YHR079C	YDR034C-C
YHR079C	YBR197C
YHR079C	YDR533C
YHR079C	YAR019C
YHR079C	YPR091C
YHR079C	YOL103W-A
YHR079C	YGL245W
YHR079C	YDR293C
YHR079C	YJL051W
YHR079C	YMR046C
YHR079C	YNL065W
YHR079C	YBL064C
YHR079C	YPL150W
YHR079C	YHL047C
YHR079C	YDR134C
YHR079C	YOR181W
YHR079C	YNL192W
YHR079C	YIL135C
YHR079C	YMR239C
YHR079C	YDL153C
YHR079C	YMR140W
YHR079C	YLR006C
YHR079C	YBL007C
YHR079C	YOR113W
YHR079C	YJR187C
YHR079C	YDR388W
YHR079C	YDR120C
YHR079C	YNR047W
YHR079C	YPR158C-C
YHR079C	YML037C
YHR079C	YMR184W
YHR079C	YBR285W
YHR079C	YMR229C
YHR079C	YLL043W
YHR079C	YAL028W
YHR079C	YJL108C
YHR079C	YNL074C
YHR079C	YBR108W
YHR079C	YPR067W
YHR079C	YDL186W
YHR079C	YPR137C-A
YHR079C	YDR328C
YHR079C	YDR266C
YHR079C	YML045W-A
YHR079C	YOR107W
YHR079C	YDR259C
YHR079C	YLR257W
YHR079C	YDL070W
YHR079C	YPR198W
YHR079C	YNL054W-A
YHR079C	YPL257W-A
YHR079C	YNL224C
YHR079C	YER122C
YHR079C	YOL082W
YHR079C	YKR105C
YHR079C	YER093C-A
YHR079C	YOR162C
YCL024W	YER064C
YCL024W	YDR023W
YCL024W	YPR013C
YCL024W	YML096W
YCL024W	YGR231C
YCL024W	YGL245W
YCL024W	YPR050C
YCL024W	YAL034W-A
YDR122W	YIL107C
YDR122W	YCR073W-A
YDR122W	YGR249W
YLR096W	YJR056C
YLR096W	YLR375W
YLR096W	YER079W
YLR096W	YGL035C
YLR096W	YDR151C
YLR096W	YIL063C
YLR096W	YOR100C
YLR096W	YJR032W
YLR096W	YLR345W
YLR096W	YHR207C
YLR096W	YNL054W
YLR096W	YLR257W
YLR096W	YKR100C
YLR096W	YIL171W
YLR096W	YDL203C
YLR096W	YIL044C
YLR096W	YER122C
YLR096W	YIL135C
YLR096W	YNR039C
YLR096W	YBL024W
YLR096W	YJR044C
YLR096W	YPL106C
YLR096W	YKR090W
YLR096W	YNL186W
YLR096W	YBR169C
YLR096W	YIL172C
YDL108W	YOL012C
YDL108W	YER064C
YDL108W	YPR013C
YDL108W	YDL166C
YDL108W	YAL020C
YDL108W	YBR024W
YDL108W	YPR050C
YDL108W	YOR272W
YDL108W	YAL034W-A
YAR018C	YHR185C
YAR018C	YDR007W
YAR018C	YAR019C
YAR018C	YNL186W
YAR018C	YDL153C
YAR018C	YPR067W
YOR233W	YNL272C
YOR233W	YDR264C
YOR233W	YDR179C
YOR233W	YBR162C
YOR233W	YMR165C
YOR233W	YMR229C
YOR233W	YDR002W
