P	Target	Relationship
YBL088C	YKL058W	kinase
YBL088C	YKL112W	kinase
YBL088C	YKR008W	kinase
YBL088C	YKR090W	kinase
YBL088C	YLL036C	kinase
YBL088C	YLR095C	kinase
YBL088C	YLR135W	kinase
YBL088C	YLR146C	kinase
YBL088C	YLR153C	kinase
YBL088C	YLR175W	kinase
YBL088C	YLR277C	kinase
YBL088C	YLR288C	kinase
YBL088C	YLR335W	kinase
YBL088C	YLR357W	kinase
YBL088C	YLR399C	kinase
YBL088C	YLR418C	kinase
YBL088C	YML070W	kinase
YBL088C	YMR016C	kinase
YBL088C	YMR167W	kinase
YBL088C	YMR224C	kinase
YBL088C	YMR236W	kinase
YBL088C	YMR309C	kinase
YBL088C	YNL123W	kinase
YBL088C	YNL312W	kinase
YBL088C	YOL004W	kinase
YBL088C	YOR123C	kinase
YBL088C	YOR189W	kinase
YBL088C	YOR304W	kinase
YBL088C	YOR368W	kinase
YBL088C	YOR372C	kinase
YBL088C	YPL023C	kinase
YBL088C	YPL153C	kinase
YBL088C	YPL194W	kinase
YBL088C	YPR023C	kinase
YBL088C	YPR034W	kinase
YBL088C	YPR133C	kinase
YBL105C	YBL039C	kinase
YBL105C	YBR023C	kinase
YBL105C	YDL126C	-
YBL105C	YDR356W	kinase
YBL105C	YEL002C	-
YBL105C	YER111C	-
YBL105C	YGL022W	-
YBL105C	YGL035C	-
YBL105C	YGR282C	-
YBL105C	YHL020C	kinase
YBL105C	YHR030C	kinase
YBL105C	YJL095W	kinase
YBL105C	YJR066W	kinase
YBL105C	YKL126W	-
YBL105C	YKL203C	kinase
YBL105C	YLL028W	kinase
YBL105C	YLR133W	kinase
YBL105C	YMR036C	-
YBL105C	YMR149W	-
YBL105C	YMR205C	kinase
YBL105C	YNL088W	-
YBL105C	YOL100W	-
YBL105C	YPL089C	-
YBL105C	YPL256C	-
YBL105C	YPR165W	-
YBR028C	YBR031W	-
YBR028C	YBR181C	kinase
YBR028C	YBR238C	kinase
YBR028C	YEL029C	-
YBR028C	YJR082C	-
YBR028C	YNR046W	-
YBR059C	YBL007C	-
YBR059C	YBL047C	-
YBR059C	YBL055C	-
YBR059C	YBR059C	kinase
YBR059C	YBR157C	kinase
YBR059C	YCR052W	-
YBR059C	YDL161W	kinase
YBR059C	YDR188W	-
YBR059C	YER087W	-
YBR059C	YGL213C	-
YBR059C	YGR256W	-
YBR059C	YGR287C	-
YBR059C	YHR063C	-
YBR059C	YHR207C	-
YBR059C	YHR214CC	-
YBR059C	YIL160C	-
YBR059C	YIR006C	-
YBR059C	YJL080C	-
YBR059C	YJR111C	-
YBR059C	YKR079C	-
YBR059C	YLR206W	kinase
YBR059C	YLR258W	-
YBR059C	YLR392C	-
YBR059C	YML048W	-
YBR059C	YMR004W	-
YBR059C	YMR139W	-
YBR059C	YMR196W	-
YBR059C	YNL104C	-
YBR059C	YNL272C	-
YBR059C	YOL066C	-
YBR059C	YOR027W	-
YBR059C	YOR329C	-
YBR059C	YPR095C	kinase
YBR097W	YAR009C	kinase
YBR097W	YDL173W	kinase
YBR097W	YLR240W	kinase
YBR125C	YBL047C	phosphatase
YBR125C	YLR113W	phosphatase
YBR136W	YAR007C	kinase
YBR136W	YBL002W	kinase
YBR136W	YBL003C	kinase
YBR136W	YBL046W	kinase
YBR136W	YBL051C	kinase
YBR136W	YBR072W	kinase
YBR136W	YBR081C	kinase
YBR136W	YBR112C	kinase
YBR136W	YBR127C	kinase
YBR136W	YBR136W	kinase
YBR136W	YBR233W-A	kinase
YBR136W	YBR236C	kinase
YBR136W	YBR247C	kinase
YBR136W	YBR274W	kinase
YBR136W	YBR275C	kinase
YBR136W	YCL061C	kinase
YBR136W	YCR057C	kinase
YBR136W	YDL003W	kinase
YBR136W	YDL101C	kinase
YBR136W	YDL102W	kinase
YBR136W	YDL201W	kinase
YBR136W	YDL220C	kinase
YBR136W	YDR016C	kinase
YBR136W	YDR076W	kinase
YBR136W	YDR097C	kinase
YBR136W	YDR113C	-
YBR136W	YDR121W	kinase
YBR136W	YDR138W	kinase
YBR136W	YDR145W	kinase
YBR136W	YDR167W	kinase
YBR136W	YDR217C	kinase
YBR136W	YDR225W	kinase
YBR136W	YDR227W	kinase
YBR136W	YDR285W	kinase
YBR136W	YDR310C	kinase
YBR136W	YDR334W	kinase
YBR136W	YDR499W	kinase
YBR136W	YEL037C	kinase
YBR136W	YER095W	-
YBR136W	YER133W	kinase
YBR136W	YER169W	kinase
YBR136W	YFL013C	kinase
YBR136W	YFL014W	kinase
YBR136W	YGL043W	kinase
YBR136W	YGL066W	kinase
YBR136W	YGL116W	kinase
YBR136W	YGL150C	kinase
YBR136W	YGL175C	kinase
YBR136W	YGR211W	kinase
YBR136W	YGR240C	kinase
YBR136W	YGR244C	kinase
YBR136W	YGR270W	kinase
YBR136W	YHR030C	kinase
YBR136W	YHR040W	kinase
YBR136W	YHR056C	kinase
YBR136W	YHR154W	kinase
YBR136W	YHR164C	kinase
YBR136W	YIL072W	kinase
YBR136W	YIL126W	kinase
YBR136W	YIL130W	kinase
YBR136W	YJL092W	kinase
YBR136W	YJL098W	kinase
YBR136W	YJL173C	kinase
YBR136W	YJL176C	kinase
YBR136W	YJR006W	kinase
YBR136W	YJR035W	kinase
YBR136W	YJR060W	kinase
YBR136W	YJR089W	kinase
YBR136W	YKL058W	kinase
YBR136W	YKL112W	kinase
YBR136W	YKR008W	kinase
YBR136W	YLL036C	kinase
YBR136W	YLR095C	kinase
YBR136W	YLR135W	kinase
YBR136W	YLR146C	kinase
YBR136W	YLR153C	kinase
YBR136W	YLR175W	kinase
YBR136W	YLR176C	kinase
YBR136W	YLR265C	kinase
YBR136W	YLR277C	kinase
YBR136W	YLR288C	kinase
YBR136W	YLR335W	kinase
YBR136W	YLR357W	kinase
YBR136W	YLR399C	kinase
YBR136W	YLR418C	kinase
YBR136W	YLR437C	-
YBR136W	YML058W	-
YBR136W	YML061C	-
YBR136W	YML070W	kinase
YBR136W	YMR016C	kinase
YBR136W	YMR133W	-
YBR136W	YMR167W	kinase
YBR136W	YMR190C	-
YBR136W	YMR224C	-
YBR136W	YMR236W	kinase
YBR136W	YNL123W	kinase
YBR136W	YNL312W	kinase
YBR136W	YOL004W	kinase
YBR136W	YOR033C	-
YBR136W	YOR123C	kinase
YBR136W	YOR189W	kinase
YBR136W	YOR304W	kinase
YBR136W	YOR346W	kinase
YBR136W	YOR368W	kinase
YBR136W	YOR372C	kinase
YBR136W	YPL023C	kinase
YBR136W	YPL153C	kinase
YBR136W	YPL194W	kinase
YBR136W	YPR019W	kinase
YBR136W	YPR023C	kinase
YBR136W	YPR034W	kinase
YBR136W	YPR133C	kinase
YBR160W	YAL005C	-
YBR160W	YAL024C	kinase
YBR160W	YAL028W	-
YBR160W	YAL031C	kinase
YBR160W	YAL034C	kinase
YBR160W	YAL038W	kinase
YBR160W	YAL040C	kinase
YBR160W	YAL041W	kinase
YBR160W	YAR002W	kinase
YBR160W	YAR033W	kinase
YBR160W	YBL005W-A	kinase
YBR160W	YBL007C	kinase
YBR160W	YBL009W	kinase
YBR160W	YBL024W	kinase
YBR160W	YBL035C	kinase
YBR160W	YBL046W	kinase
YBR160W	YBL047C	kinase
YBR160W	YBL051C	kinase
YBR160W	YBL056W	kinase
YBR160W	YBL058W	kinase
YBR160W	YBL063W	-
YBR160W	YBL084C	kinase
YBR160W	YBL085W	kinase
YBR160W	YBL101C	kinase
YBR160W	YBL105C	kinase
YBR160W	YBR020W	kinase
YBR160W	YBR031W	-
YBR160W	YBR038W	kinase
YBR160W	YBR059C	kinase
YBR160W	YBR060C	kinase
YBR160W	YBR068C	kinase
YBR160W	YBR102C	kinase
YBR160W	YBR135W	-
YBR160W	YBR156C	kinase
YBR160W	YBR160W	kinase
YBR160W	YBR200W	kinase
YBR160W	YBR214W	kinase
YBR160W	YBR245C	kinase
YBR160W	YBR275C	kinase
YBR160W	YCL014W	kinase
YBR160W	YCL019W	kinase
YBR160W	YCL037C	kinase
YBR160W	YCL051W	-
YBR160W	YCL055W	kinase
YBR160W	YCL063W	-
YBR160W	YCR016W	-
YBR160W	YCR059C	-
YBR160W	YCR065W	kinase
YBR160W	YCR088W	kinase
YBR160W	YDL017W	kinase
YBR160W	YDL025C	kinase
YBR160W	YDL028C	kinase
YBR160W	YDL042C	kinase
YBR160W	YDL048C	kinase
YBR160W	YDL056W	-
YBR160W	YDL088C	kinase
YBR160W	YDL089W	kinase
YBR160W	YDL099W	kinase
YBR160W	YDL106C	kinase
YBR160W	YDL126C	kinase
YBR160W	YDL131W	kinase
YBR160W	YDL140C	-
YBR160W	YDL155W	-
YBR160W	YDL156W	kinase
YBR160W	YDL173W	kinase
YBR160W	YDL182W	kinase
YBR160W	YDL195W	kinase
YBR160W	YDL220C	kinase
YBR160W	YDL223C	kinase
YBR160W	YDL225W	-
YBR160W	YDL226C	kinase
YBR160W	YDL234C	kinase
YBR160W	YDR001C	kinase
YBR160W	YDR006C	kinase
YBR160W	YDR028C	kinase
YBR160W	YDR052C	kinase
YBR160W	YDR082W	-
YBR160W	YDR089W	kinase
YBR160W	YDR096W	kinase
YBR160W	YDR097C	kinase
YBR160W	YDR103W	kinase
YBR160W	YDR113C	kinase
YBR160W	YDR130C	kinase
YBR160W	YDR137W	kinase
YBR160W	YDR146C	kinase
YBR160W	YDR159W	kinase
YBR160W	YDR162C	kinase
YBR160W	YDR168W	-
YBR160W	YDR170C	kinase
YBR160W	YDR176W	kinase
YBR160W	YDR195W	kinase
YBR160W	YDR216W	kinase
YBR160W	YDR217C	kinase
YBR160W	YDR227W	kinase
YBR160W	YDR239C	kinase
YBR160W	YDR285W	kinase
YBR160W	YDR293C	kinase
YBR160W	YDR309C	kinase
YBR160W	YDR310C	kinase
YBR160W	YDR326C	kinase
YBR160W	YDR348C	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR369C	kinase
YBR160W	YDR379W	kinase
YBR160W	YDR389W	kinase
YBR160W	YDR409W	kinase
YBR160W	YDR418W	kinase
YBR160W	YDR422C	kinase
YBR160W	YDR436W	kinase
YBR160W	YDR439W	kinase
YBR160W	YDR443C	kinase
YBR160W	YDR451C	-
YBR160W	YDR458C	kinase
YBR160W	YDR501W	kinase
YBR160W	YDR507C	kinase
YBR160W	YDR515W	kinase
YBR160W	YEL032W	kinase
YBR160W	YEL043W	kinase
YBR160W	YEL061C	-
YBR160W	YER032W	kinase
YBR160W	YER033C	kinase
YBR160W	YER041W	kinase
YBR160W	YER054C	kinase
YBR160W	YER075C	kinase
YBR160W	YER079W	kinase
YBR160W	YER088C	kinase
YBR160W	YER093C	kinase
YBR160W	YER111C	kinase
YBR160W	YER114C	kinase
YBR160W	YER118C	kinase
YBR160W	YER120W	kinase
YBR160W	YER129W	kinase
YBR160W	YER149C	kinase
YBR160W	YER151C	-
YBR160W	YER155C	kinase
YBR160W	YER161C	kinase
YBR160W	YER167W	kinase
YBR160W	YER169W	kinase
YBR160W	YFL007W	kinase
YBR160W	YFL026W	kinase
YBR160W	YFL029C	-
YBR160W	YFL033C	kinase
YBR160W	YFL034C-B	kinase
YBR160W	YFL042C	kinase
YBR160W	YFR019W	kinase
YBR160W	YFR027W	-
YBR160W	YFR028C	kinase
YBR160W	YFR046C	-
YBR160W	YGL003C	kinase
YBR160W	YGL035C	kinase
YBR160W	YGL049C	kinase
YBR160W	YGL056C	kinase
YBR160W	YGL090W	kinase
YBR160W	YGL093W	kinase
YBR160W	YGL113W	kinase
YBR160W	YGL116W	-
YBR160W	YGL124C	kinase
YBR160W	YGL175C	kinase
YBR160W	YGL197W	kinase
YBR160W	YGR005C	kinase
YBR160W	YGR035C	-
YBR160W	YGR092W	kinase
YBR160W	YGR097W	kinase
YBR160W	YGR108W	-
YBR160W	YGR109C	-
YBR160W	YGR125W	kinase
YBR160W	YGR178C	kinase
YBR160W	YGR184C	kinase
YBR160W	YGR186W	kinase
YBR160W	YGR188C	-
YBR160W	YGR225W	-
YBR160W	YGR237C	kinase
YBR160W	YGR253C	kinase
YBR160W	YGR270W	-
YBR160W	YHL007C	kinase
YBR160W	YHL028W	kinase
YBR160W	YHL029C	kinase
YBR160W	YHR016C	kinase
YBR160W	YHR027C	-
YBR160W	YHR030C	-
YBR160W	YHR036W	kinase
YBR160W	YHR094C	kinase
YBR160W	YHR102W	kinase
YBR160W	YHR118C	kinase
YBR160W	YHR132W-A	kinase
YBR160W	YHR149C	kinase
YBR160W	YHR152W	kinase
YBR160W	YHR158C	kinase
YBR160W	YHR159W	kinase
YBR160W	YHR164C	kinase
YBR160W	YHR166C	kinase
YBR160W	YHR195W	kinase
YBR160W	YIL024C	kinase
YBR160W	YIL031W	kinase
YBR160W	YIL033C	kinase
YBR160W	YIL046W	kinase
YBR160W	YIL050W	-
YBR160W	YIL056W	kinase
YBR160W	YIL063C	kinase
YBR160W	YIL095W	kinase
YBR160W	YIL101C	kinase
YBR160W	YIL106W	kinase
YBR160W	YIL112W	kinase
YBR160W	YIL114C	kinase
YBR160W	YIL115C	kinase
YBR160W	YIL122W	kinase
YBR160W	YIL135C	kinase
YBR160W	YIL153W	kinase
YBR160W	YIR007W	kinase
YBR160W	YIR010W	kinase
YBR160W	YIR023W	kinase
YBR160W	YJL013C	kinase
YBR160W	YJL020C	kinase
YBR160W	YJL076W	kinase
YBR160W	YJL084C	kinase
YBR160W	YJL092W	kinase
YBR160W	YJL095W	kinase
YBR160W	YJL106W	kinase
YBR160W	YJL122W	kinase
YBR160W	YJL146W	kinase
YBR160W	YJL157C	kinase
YBR160W	YJL165C	kinase
YBR160W	YJL187C	kinase
YBR160W	YJL193W	kinase
YBR160W	YJL194W	kinase
YBR160W	YJL201W	kinase
YBR160W	YJR021C	kinase
YBR160W	YJR033C	kinase
YBR160W	YJR059W	kinase
YBR160W	YJR070C	kinase
YBR160W	YJR076C	-
YBR160W	YJR082C	-
YBR160W	YJR083C	kinase
YBR160W	YJR090C	-
YBR160W	YJR092W	-
YBR160W	YKL005C	kinase
YBR160W	YKL022C	kinase
YBR160W	YKL023W	-
YBR160W	YKL038W	kinase
YBR160W	YKL042W	kinase
YBR160W	YKL048C	kinase
YBR160W	YKL052C	kinase
YBR160W	YKL062W	kinase
YBR160W	YKL089W	kinase
YBR160W	YKL092C	kinase
YBR160W	YKL093W	kinase
YBR160W	YKL101W	kinase
YBR160W	YKL105C	kinase
YBR160W	YKL108W	kinase
YBR160W	YKL116C	kinase
YBR160W	YKL140W	kinase
YBR160W	YKL168C	kinase
YBR160W	YKL185W	kinase
YBR160W	YKL211C	-
YBR160W	YKL213C	kinase
YBR160W	YKR021W	kinase
YBR160W	YKR062W	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR077W	kinase
YBR160W	YKR080W	-
YBR160W	YKR089C	kinase
YBR160W	YKR091W	kinase
YBR160W	YKR095W	kinase
YBR160W	YKR099W	kinase
YBR160W	YLL003W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL032C	kinase
YBR160W	YLL039C	-
YBR160W	YLL040C	kinase
YBR160W	YLL061W	kinase
YBR160W	YLR006C	kinase
YBR160W	YLR018C	kinase
YBR160W	YLR045C	-
YBR160W	YLR049C	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR086W	kinase
YBR160W	YLR096W	kinase
YBR160W	YLR102C	-
YBR160W	YLR116W	kinase
YBR160W	YLR131C	kinase
YBR160W	YLR166C	kinase
YBR160W	YLR182W	kinase
YBR160W	YLR183C	kinase
YBR160W	YLR187W	-
YBR160W	YLR190W	kinase
YBR160W	YLR210W	-
YBR160W	YLR212C	-
YBR160W	YLR219W	kinase
YBR160W	YLR229C	kinase
YBR160W	YLR238W	kinase
YBR160W	YLR248W	kinase
YBR160W	YLR263W	kinase
YBR160W	YLR273C	kinase
YBR160W	YLR314C	kinase
YBR160W	YLR319C	kinase
YBR160W	YLR337C	kinase
YBR160W	YLR353W	kinase
YBR160W	YLR357W	kinase
YBR160W	YLR371W	kinase
YBR160W	YLR386W	kinase
YBR160W	YLR410W	kinase
YBR160W	YLR425W	-
YBR160W	YLR442C	kinase
YBR160W	YLR457C	kinase
YBR160W	YML016C	kinase
YBR160W	YML017W	kinase
YBR160W	YML027W	kinase
YBR160W	YML029W	kinase
YBR160W	YML034W	kinase
YBR160W	YML059C	kinase
YBR160W	YML064C	kinase
YBR160W	YML065W	kinase
YBR160W	YML072C	kinase
YBR160W	YML076C	kinase
YBR160W	YML100W	kinase
YBR160W	YML123C	kinase
YBR160W	YMR001C	kinase
YBR160W	YMR005W	kinase
YBR160W	YMR032W	-
YBR160W	YMR036C	kinase
YBR160W	YMR068W	kinase
YBR160W	YMR086W	kinase
YBR160W	YMR124W	kinase
YBR160W	YMR137C	kinase
YBR160W	YMR153W	kinase
YBR160W	YMR165C	kinase
YBR160W	YMR192W	kinase
YBR160W	YMR196W	kinase
YBR160W	YMR199W	-
YBR160W	YMR219W	kinase
YBR160W	YMR233W	kinase
YBR160W	YMR255W	kinase
YBR160W	YMR261C	kinase
YBR160W	YMR291W	kinase
YBR160W	YNL042W	-
YBR160W	YNL047C	kinase
YBR160W	YNL054W	kinase
YBR160W	YNL058C	kinase
YBR160W	YNL068C	kinase
YBR160W	YNL074C	kinase
YBR160W	YNL088W	kinase
YBR160W	YNL102W	kinase
YBR160W	YNL106C	kinase
YBR160W	YNL161W	kinase
YBR160W	YNL167C	kinase
YBR160W	YNL224C	kinase
YBR160W	YNL225C	kinase
YBR160W	YNL230C	kinase
YBR160W	YNL233W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL278W	kinase
YBR160W	YNL289W	-
YBR160W	YNL298W	kinase
YBR160W	YNL309W	kinase
YBR160W	YNL321W	kinase
YBR160W	YNR009W	kinase
YBR160W	YNR031C	kinase
YBR160W	YNR039C	kinase
YBR160W	YNR047W	kinase
YBR160W	YOL004W	kinase
YBR160W	YOL070C	kinase
YBR160W	YOL100W	kinase
YBR160W	YOL123W	kinase
YBR160W	YOL130W	kinase
YBR160W	YOR001W	kinase
YBR160W	YOR014W	kinase
YBR160W	YOR042W	kinase
YBR160W	YOR054C	kinase
YBR160W	YOR056C	kinase
YBR160W	YOR057W	kinase
YBR160W	YOR058C	kinase
YBR160W	YOR066W	kinase
YBR160W	YOR070C	kinase
YBR160W	YOR083W	kinase
YBR160W	YOR098C	kinase
YBR160W	YOR109W	kinase
YBR160W	YOR127W	kinase
YBR160W	YOR178C	kinase
YBR160W	YOR195W	-
YBR160W	YOR198C	kinase
YBR160W	YOR217W	kinase
YBR160W	YOR227W	kinase
YBR160W	YOR233W	kinase
YBR160W	YOR304W	kinase
YBR160W	YOR315W	-
YBR160W	YOR358W	kinase
YBR160W	YOR372C	kinase
YBR160W	YPL014W	-
YBR160W	YPL020C	kinase
YBR160W	YPL031C	-
YBR160W	YPL070W	kinase
YBR160W	YPL082C	kinase
YBR160W	YPL085W	kinase
YBR160W	YPL101W	kinase
YBR160W	YPL115C	kinase
YBR160W	YPL124W	kinase
YBR160W	YPL127C	kinase
YBR160W	YPL141C	kinase
YBR160W	YPL150W	kinase
YBR160W	YPL153C	kinase
YBR160W	YPL155C	-
YBR160W	YPL160W	kinase
YBR160W	YPL180W	kinase
YBR160W	YPL209C	kinase
YBR160W	YPL221W	kinase
YBR160W	YPL242C	kinase
YBR160W	YPL248C	kinase
YBR160W	YPL256C	kinase
YBR160W	YPL267W	kinase
YBR160W	YPL269W	kinase
YBR160W	YPR018W	kinase
YBR160W	YPR019W	kinase
YBR160W	YPR030W	kinase
YBR160W	YPR054W	kinase
YBR160W	YPR072W	kinase
YBR160W	YPR091C	kinase
YBR160W	YPR095C	kinase
YBR160W	YPR111W	kinase
YBR160W	YPR115W	kinase
YBR160W	YPR119W	-
YBR160W	YPR120C	-
YBR160W	YPR141C	kinase
YBR160W	YPR162C	kinase
YBR160W	YPR171W	kinase
YBR160W	YPR174C	kinase
YBR160W	YPR175W	kinase
YBR274W	YBR019C	-
YBR274W	YBR177C	-
YBR274W	YBR252W	-
YBR274W	YDL236W	-
YBR274W	YDR113C	kinase
YBR274W	YDR516C	-
YBR274W	YGR200C	-
YBR274W	YHR174W	-
YBR274W	YJR082C	-
YBR274W	YKL181W	-
YBR274W	YKL210W	-
YBR274W	YKL211C	-
YBR274W	YKR047W	-
YBR274W	YMR146C	-
YBR274W	YNR046W	-
YBR274W	YPL171C	-
YBR274W	YPR145W	-
YBR276C	YCL032W	phosphatase
YBR276C	YDL223C	phosphatase
YCL024W	YBL011W	-
YCL024W	YCL035C	-
YCL024W	YDR098C	-
YCL024W	YDR382W	-
YCL024W	YDR507C	-
YCL024W	YEL037C	-
YCL024W	YFL010C	-
YCL024W	YGR021W	-
YCL024W	YHR107C	-
YCL024W	YJR062C	-
YCL024W	YJR076C	-
YCL024W	YJR092W	-
YCL024W	YJR097W	-
YCL024W	YJR112W	-
YCL024W	YKL091C	-
YCL024W	YKL181W	-
YCL024W	YKR071C	-
YCL024W	YLR055C	-
YCL024W	YLR060W	-
YCL024W	YLR314C	-
YCL024W	YML062C	-
YCL024W	YMR140W	-
YCL024W	YNL027W	-
YCL024W	YNL113W	-
YCL024W	YNL206C	-
YCL024W	YNL272C	-
YCL024W	YOR141C	-
YCR008W	YAR009C	kinase
YCR008W	YDL006W	-
YCR008W	YDL177C	-
YCR008W	YDL223C	kinase
YCR008W	YDR364C	-
YCR008W	YER174C	-
YCR008W	YGR258C	-
YCR008W	YHR068W	-
YCR008W	YIL016W	-
YCR008W	YJL004C	-
YCR008W	YJL033W	-
YCR008W	YJL189W	-
YCR008W	YJR076C	-
YCR008W	YLR054C	-
YCR008W	YMR140W	-
YCR073C	YJL128C	kinase
YCR073C	YLR006C	-
YCR073C	YLR113W	-
YCR079W	YFL014W	phosphatase
YCR091W	YDL195W	kinase
YCR091W	YDR173C	-
YCR091W	YEL028W	-
YCR091W	YGR223C	-
YCR091W	YKL126W	-
YCR091W	YMR216C	-
YDL006W	YHR030C	phosphatase
YDL006W	YLR113W	phosphatase
YDL006W	YOR216C	phosphatase
YDL017W	YBL023C	kinase
YDL017W	YBR060C	kinase
YDL017W	YBR098W	-
YDL017W	YDL017W	kinase
YDL017W	YDR052C	kinase
YDL017W	YDR439W	-
YDL017W	YEL032W	kinase
YDL017W	YGL201C	kinase
YDL017W	YHR118C	kinase
YDL017W	YIR008C	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR082C	-
YDL017W	YKR047W	-
YDL017W	YLR103C	kinase
YDL017W	YMR001C	-
YDL017W	YMR043W	kinase
YDL017W	YMR146C	-
YDL017W	YNL312W	kinase
YDL017W	YPR007C	-
YDL017W	YPR019W	kinase
YDL025C	YBL055C	-
YDL025C	YDL183C	-
YDL025C	YDR132C	-
YDL025C	YDR203W	-
YDL025C	YEL028W	-
YDL025C	YEL046C	kinase
YDL025C	YGL034C	-
YDL025C	YGL077C	-
YDL025C	YGR240C	-
YDL025C	YJL033W	-
YDL025C	YJL105W	-
YDL025C	YJR129C	-
YDL025C	YML048W	-
YDL025C	YMR196W	-
YDL025C	YMR205C	-
YDL025C	YMR216C	-
YDL025C	YOR054C	kinase
YDL025C	YOR094W	-
YDL025C	YOR177C	-
YDL025C	YPL220W	-
YDL025C	YPR019W	-
YDL028C	YBL055C	-
YDL028C	YBL078C	-
YDL028C	YBR200W	kinase
YDL028C	YBR211C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL132W	kinase
YDL028C	YDL203C	-
YDL028C	YDR162C	-
YDL028C	YDR168W	-
YDL028C	YDR211W	kinase
YDL028C	YDR328C	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR393W	kinase
YDL028C	YFR038W	-
YDL028C	YFR046C	kinase
YDL028C	YGL086W	kinase
YDL028C	YGL093W	kinase
YDL028C	YGR113W	kinase
YDL028C	YGR179C	kinase
YDL028C	YGR188C	-
YDL028C	YIL072W	-
YDL028C	YIL106W	kinase
YDL028C	YIL144W	kinase
YDL028C	YIL149C	kinase
YDL028C	YIR010W	kinase
YDL028C	YJL030W	-
YDL028C	YJL084C	-
YDL028C	YJR019C	-
YDL028C	YJR090C	kinase
YDL028C	YKL023W	-
YDL028C	YKL042W	kinase
YDL028C	YKL089W	kinase
YDL028C	YLR016C	-
YDL028C	YML045WA	-
YDL028C	YML055W	-
YDL028C	YML087C	-
YDL028C	YMR114C	-
YDL028C	YMR117C	kinase
YDL028C	YMR139W	-
