P	Target	Relationship
YIR026C	YBL032W	phosphatase
YIR026C	YDR460W	phosphatase
YIR026C	YHR097C	phosphatase
YIR026C	YMR031C	phosphatase
YJL006C	YBL058W	kinase
YJL006C	YDL065C	kinase
YJL006C	YDL103C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDR256C	kinase
YJL006C	YER139C	kinase
YJL006C	YFL023W	kinase
YJL006C	YGR001C	kinase
YJL006C	YGR167W	kinase
YJL006C	YGR180C	kinase
YJL006C	YJL138C	kinase
YJL006C	YJR070C	kinase
YJL006C	YJR076C	kinase
YJL006C	YKL091C	kinase
YJL006C	YKR018C	kinase
YJL006C	YMR041C	kinase
YJL006C	YNR033W	kinase
YJL006C	YNR064C	kinase
YJL006C	YOR335C	kinase
YJL006C	YPL077C	kinase
YJL006C	YPR035W	kinase
YJL057C	YAL016W	-
YJL057C	YDL065C	-
YJL057C	YDL103C	-
YJL057C	YDR147W	-
YJL057C	YDR161W	-
YJL057C	YDR179C	-
YJL057C	YDR273W	-
YJL057C	YDR308C	-
YJL057C	YDR382W	-
YJL057C	YDR383C	-
YJL057C	YDR397C	-
YJL057C	YER139C	-
YJL057C	YGL172W	-
YJL057C	YGR043C	-
YJL057C	YGR167W	-
YJL057C	YGR180C	-
YJL057C	YGR234W	-
YJL057C	YHR055C	-
YJL057C	YHR214CC	-
YJL057C	YIL075C	-
YJL057C	YJL019W	-
YJL057C	YJR032W	-
YJL057C	YJR070C	-
YJL057C	YJR076C	-
YJL057C	YKL130C	-
YJL057C	YLR181C	-
YJL057C	YLR287C	-
YJL057C	YLR309C	-
YJL057C	YLR315W	-
YJL057C	YML045WA	-
YJL057C	YMR192W	-
YJL057C	YNL113W	-
YJL057C	YNL117W	-
YJL057C	YNL121C	-
YJL057C	YOR027W	-
YJL057C	YOR162C	-
YJL057C	YOR335C	-
YJL057C	YPL233W	-
YJL057C	YPR168W	-
YJL095W	YBL105C	kinase
YJL095W	YBR260C	kinase
YJL095W	YDL006W	kinase
YJL095W	YDL159W	kinase
YJL095W	YER120W	kinase
YJL095W	YER133W	kinase
YJL095W	YFL023W	kinase
YJL095W	YHR030C	kinase
YJL095W	YIL104C	kinase
YJL095W	YJR097W	kinase
YJL095W	YKL161C	kinase
YJL095W	YKL190W	kinase
YJL095W	YLR305C	kinase
YJL095W	YOR061W	kinase
YJL095W	YOR231W	kinase
YJL095W	YPL089C	kinase
YJL095W	YPL140C	kinase
YJL106W	YBR045C	kinase
YJL106W	YDR113C	kinase
YJL106W	YDR130C	kinase
YJL106W	YDR146C	kinase
YJL106W	YDR310C	kinase
YJL106W	YER020W	kinase
YJL106W	YFR028C	kinase
YJL106W	YGL003C	kinase
YJL106W	YHR124W	kinase
YJL106W	YJL194W	kinase
YJL106W	YJR094C	kinase
YJL106W	YLR079W	kinase
YJL106W	YMR190C	kinase
YJL106W	YNL312W	kinase
YJL106W	YPR054W	kinase
YJL128C	YCR016W	kinase
YJL128C	YCR073C	kinase
YJL128C	YDL006W	kinase
YJL128C	YDL022W	kinase
YJL128C	YDL223C	kinase
YJL128C	YDR162C	kinase
YJL128C	YDR171W	kinase
YJL128C	YDR475C	kinase
YJL128C	YDR510W	kinase
YJL128C	YER118C	kinase
YJL128C	YGR040W	kinase
YJL128C	YHR030C	kinase
YJL128C	YLR006C	kinase
YJL128C	YLR113W	kinase
YJL128C	YLR248W	kinase
YJL128C	YLR362W	kinase
YJL128C	YMR039C	kinase
YJL128C	YNR031C	kinase
YJL128C	YOR208W	kinase
YJL141C	YBL055C	kinase
YJL141C	YBR195C	kinase
YJL141C	YDR223W	kinase
YJL141C	YDR364C	kinase
YJL141C	YDR381W	kinase
YJL141C	YDR523C	kinase
YJL141C	YER092W	kinase
YJL141C	YER117W	kinase
YJL141C	YER127W	kinase
YJL141C	YER139C	kinase
YJL141C	YER141W	kinase
YJL141C	YER151C	kinase
YJL141C	YER170W	kinase
YJL141C	YGL073W	kinase
YJL141C	YIL033C	kinase
YJL141C	YJL141C	kinase
YJL141C	YJL164C	kinase
YJL141C	YJR017C	kinase
YJL141C	YKL023W	kinase
YJL141C	YKL091C	kinase
YJL141C	YLR270W	kinase
YJL141C	YLR410W	kinase
YJL141C	YML035C	kinase
YJL141C	YML078W	kinase
YJL141C	YNL098C	kinase
YJL141C	YNR052C	kinase
YJL141C	YOR056C	kinase
YJL141C	YPL133C	kinase
YJL164C	YAL038W	kinase
YJL164C	YBL039C	kinase
YJL164C	YBR028C	kinase
YJL164C	YDR001C	kinase
YJL164C	YDR005C	kinase
YJL164C	YDR135C	kinase
YJL164C	YDR172W	kinase
YJL164C	YDR216W	kinase
YJL164C	YDR443C	kinase
YJL164C	YDR468C	kinase
YJL164C	YDR490C	kinase
YJL164C	YER026C	kinase
YJL164C	YER088C	kinase
YJL164C	YER174C	kinase
YJL164C	YER177W	kinase
YJL164C	YFL033C	kinase
YJL164C	YGL116W	kinase
YJL164C	YGL180W	kinase
YJL164C	YGL181W	kinase
YJL164C	YGL248W	kinase
YJL164C	YGL253W	kinase
YJL164C	YHL020C	kinase
YJL164C	YIL033C	kinase
YJL164C	YIL107C	kinase
YJL164C	YJL130C	kinase
YJL164C	YJL141C	kinase
YJL164C	YJL155C	kinase
YJL164C	YJL164C	kinase
YJL164C	YKL038W	kinase
YJL164C	YLL028W	kinase
YJL164C	YLR026C	kinase
YJL164C	YLR133W	kinase
YJL164C	YLR310C	kinase
YJL164C	YLR377C	kinase
YJL164C	YML048W	kinase
YJL164C	YMR016C	kinase
YJL164C	YMR037C	kinase
YJL164C	YMR072W	kinase
YJL164C	YMR205C	kinase
YJL164C	YNL027W	kinase
YJL164C	YNL167C	kinase
YJL164C	YNL197C	kinase
YJL164C	YOL018C	kinase
YJL164C	YOR028C	kinase
YJL164C	YOR347C	kinase
YJL164C	YPL201C	kinase
YJL164C	YPL232W	kinase
YJL164C	YPR160W	kinase
YJL164C	YPR183W	kinase
YJL164C	YPR185W	kinase
YJL165C	YCR016W	-
YJL165C	YDR135C	-
YJL165C	YKL038W	-
YJL165C	YMR153W	-
YJL187C	YAR014C	kinase
YJL187C	YBR031W	kinase
YJL187C	YBR133C	kinase
YJL187C	YBR160W	kinase
YJL187C	YJR082C	kinase
YJL187C	YKL211C	kinase
YJL187C	YKR047W	kinase
YJL187C	YLR113W	kinase
YJL187C	YMR001C	kinase
YJL187C	YMR036C	kinase
YJL187C	YMR186W	kinase
YJL187C	YNR046W	kinase
YJL187C	YPL240C	kinase
YJL187C	YPR119W	kinase
YJR059W	YBR074W	kinase
YJR059W	YCR088W	kinase
YJR059W	YDR372C	kinase
YJR059W	YDR466W	kinase
YJR059W	YGL008C	kinase
YJR059W	YGR170W	kinase
YJR059W	YHL016C	kinase
YJR059W	YJR059W	kinase
YJR059W	YKR041W	kinase
YJR059W	YKR048C	kinase
YJR059W	YML093W	kinase
YJR059W	YMR140W	kinase
YJR059W	YNL166C	kinase
YJR059W	YPL180W	kinase
YJR059W	YPL256C	kinase
YJR066W	YCL029C	kinase
YJR066W	YDR283C	kinase
YJR066W	YDR293C	kinase
YJR066W	YER040W	kinase
YJR066W	YFL033C	kinase
YJR066W	YHR030C	kinase
YJR066W	YHR082C	kinase
YJR066W	YHR205W	kinase
YJR066W	YLR403W	kinase
YJR066W	YNL076W	kinase
YJR066W	YNL183C	kinase
YJR066W	YPL180W	kinase
YJR066W	YPR185W	kinase
YKL048C	YBR160W	kinase
YKL048C	YCL024W	kinase
YKL048C	YCR052W	kinase
YKL048C	YCR064C	kinase
YKL048C	YDR477W	kinase
YKL048C	YDR507C	kinase
YKL048C	YEL012W	kinase
YKL048C	YER139C	kinase
YKL048C	YGL035C	kinase
YKL048C	YGR021W	kinase
YKL048C	YHR005C	kinase
YKL048C	YJL187C	kinase
YKL048C	YJR076C	kinase
YKL048C	YJR097W	kinase
YKL048C	YKL101W	kinase
YKL048C	YKL181W	kinase
YKL048C	YLL008W	kinase
YKL048C	YLR060W	kinase
YKL048C	YML062C	kinase
YKL048C	YMR235C	kinase
YKL048C	YNL298W	kinase
YKL048C	YOR233W	kinase
YKL101W	YBR133C	kinase
YKL101W	YBR160W	kinase
YKL101W	YBR176W	kinase
YKL101W	YDL220C	kinase
YKL101W	YDR507C	kinase
YKL101W	YDR521W	kinase
YKL101W	YGL003C	kinase
YKL101W	YGL034C	kinase
YKL101W	YGL116W	kinase
YKL101W	YGR017W	kinase
YKL101W	YGR168C	kinase
YKL101W	YGR187C	kinase
YKL101W	YGR244C	kinase
YKL101W	YHR107C	kinase
YKL101W	YIL139C	kinase
YKL101W	YJL187C	kinase
YKL101W	YJR047C	kinase
YKL101W	YKL101W	kinase
YKL101W	YMR001C	kinase
YKL101W	YOR141C	kinase
YKL101W	YPL201C	kinase
YKL101W	YPR036W	kinase
YKL116C	YBR031W	kinase
YKL116C	YCR016W	kinase
YKL116C	YGR293C	kinase
YKL116C	YKL116C	kinase
YKL116C	YPR135W	kinase
YKL126W	YAR009C	kinase
YKL126W	YBR086C	kinase
YKL126W	YCL035C	kinase
YKL126W	YDR033W	kinase
YKL126W	YDR490C	kinase
YKL126W	YDR523C	kinase
YKL126W	YGR038W	kinase
YKL126W	YGR130C	kinase
YKL126W	YHR030C	kinase
YKL126W	YKL182W	kinase
YKL126W	YKR067W	kinase
YKL126W	YLR350W	kinase
YKL126W	YML123C	kinase
YKL126W	YMR031C	kinase
YKL126W	YMR109W	kinase
YKL126W	YNL074C	kinase
YKL126W	YNL156C	kinase
YKL126W	YNR047W	kinase
YKL126W	YPL153C	kinase
YKL139W	YAR009C	kinase
YKL139W	YBL085W	kinase
YKL139W	YBR086C	kinase
YKL139W	YBR214W	kinase
YKL139W	YDL022W	kinase
YKL139W	YDL103C	kinase
YKL139W	YDL140C	kinase
YKL139W	YDR188W	kinase
YKL139W	YDR239C	kinase
YKL139W	YDR477W	kinase
YKL139W	YDR508C	kinase
YKL139W	YEL017W	kinase
YKL139W	YER139C	kinase
YKL139W	YFL010C	kinase
YKL139W	YGL123W	kinase
YKL139W	YGR021W	kinase
YKL139W	YHL007C	kinase
YKL139W	YJL006C	kinase
YKL139W	YJR060W	kinase
YKL139W	YJR070C	kinase
YKL139W	YKL062W	kinase
YKL139W	YKL126W	kinase
YKL139W	YKL152C	kinase
YKL139W	YKL185W	kinase
YKL139W	YKR018C	kinase
YKL139W	YLR060W	kinase
YKL139W	YLR314C	kinase
YKL139W	YLR438W	kinase
YKL139W	YML112W	kinase
YKL139W	YMR041C	kinase
YKL139W	YMR048W	kinase
YKL139W	YMR054W	kinase
YKL139W	YNL027W	kinase
YKL139W	YNR014W	kinase
YKL139W	YOL006C	kinase
YKL139W	YOL082W	kinase
YKL139W	YPL019C	kinase
YKL139W	YPL032C	kinase
YKL139W	YPL077C	kinase
YKL139W	YPL085W	kinase
YKL139W	YPL133C	kinase
YKL139W	YPL274W	kinase
YKL161C	YGR097W	-
YKL161C	YPL089C	-
YKL166C	YAL038W	kinase
YKL166C	YAR009C	kinase
YKL166C	YAR014C	kinase
YKL166C	YBL005W-A	kinase
YKL166C	YBR028C	kinase
YKL166C	YBR031W	kinase
YKL166C	YDR054C	kinase
YKL166C	YDR172W	kinase
YKL166C	YDR264C	kinase
YKL166C	YER079W	kinase
YKL166C	YFL033C	kinase
YKL166C	YFR017C	kinase
YKL166C	YGL116W	kinase
YKL166C	YGL180W	kinase
YKL166C	YGL181W	kinase
YKL166C	YGR130C	kinase
YKL166C	YGR200C	kinase
YKL166C	YHL020C	kinase
YKL166C	YIL033C	kinase
YKL166C	YIL107C	kinase
YKL166C	YJL070C	kinase
YKL166C	YJL141C	kinase
YKL166C	YJL155C	kinase
YKL166C	YKL023W	kinase
YKL166C	YKL038W	kinase
YKL166C	YKL039W	kinase
YKL166C	YKL140W	kinase
YKL166C	YLR003C	kinase
YKL166C	YLR377C	kinase
YKL166C	YML052W	kinase
YKL166C	YMR016C	kinase
YKL166C	YMR037C	kinase
YKL166C	YMR045C	kinase
YKL166C	YMR072W	kinase
YKL166C	YMR205C	kinase
YKL166C	YNL027W	kinase
YKL166C	YOR028C	kinase
YKL166C	YPL203W	kinase
YKL166C	YPR185W	kinase
YKL168C	YDL006W	kinase
YKL168C	YDL103C	kinase
YKL168C	YDR179C	kinase
YKL168C	YER177W	kinase
YKL168C	YFL023W	kinase
YKL168C	YGR180C	kinase
YKL168C	YGR205W	kinase
YKL168C	YHR182W	kinase
YKL168C	YJL138C	kinase
YKL168C	YJL189W	kinase
YKL168C	YJR076C	kinase
YKL168C	YKL091C	kinase
YKL168C	YKL130C	kinase
YKL168C	YMR140W	kinase
YKL168C	YMR196W	kinase
YKL168C	YNR033W	kinase
YKL168C	YOR195W	kinase
YKL168C	YOR335C	kinase
YKL168C	YPR035W	kinase
YKL171W	YDR089W	kinase
YKL171W	YOL158C	kinase
YKL190W	YKL159C	phosphatase
YKL198C	YAR002W	kinase
YKL198C	YBL058W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR309C	kinase
YKL198C	YDR328C	kinase
YKL198C	YDR351W	kinase
YKL198C	YDR451C	kinase
YKL198C	YER033C	kinase
YKL198C	YER088C	kinase
YKL198C	YER151C	kinase
YKL198C	YFL021W	kinase
YKL198C	YHL003C	kinase
YKL198C	YHR097C	kinase
YKL198C	YJR002W	kinase
YKL198C	YLR257W	kinase
YKL198C	YLR410W	kinase
YKL198C	YNL074C	kinase
YKL198C	YOL082W	kinase
YKL198C	YOL109W	kinase
YKL198C	YPL043W	kinase
YKL198C	YPL074W	kinase
YKL198C	YPL124W	kinase
YKL198C	YPL208W	kinase
YKL198C	YPR171W	kinase
YKL203C	YBL105C	kinase
YKL203C	YCR053W	kinase
YKL203C	YER040W	kinase
YKL203C	YER093C	kinase
YKL203C	YHR030C	kinase
YKL203C	YIL105C	kinase
YKL203C	YKL126W	kinase
YKL203C	YMR028W	kinase
YKL203C	YMR104C	kinase
YKL203C	YNL006W	kinase
YKL203C	YNL229C	kinase
YKL203C	YOL078W	kinase
YKL203C	YPR185W	kinase
YLL010C	YHR052W	phosphatase
YLL010C	YKL116C	phosphatase
YLL010C	YKL204W	phosphatase
YLL010C	YMR037C	phosphatase
YLL010C	YMR171C	phosphatase
YLL019C	YBL058W	kinase
YLL019C	YBR112C	kinase
YLL019C	YCL050C	kinase
YLL019C	YIL033C	kinase
YLL019C	YKR056W	kinase
YLL019C	YML101C	kinase
YLL019C	YNL088W	kinase
YLL019C	YPR133C	kinase
YLR019W	YBL002W	phosphatase
YLR019W	YBL007C	phosphatase
YLR019W	YBL047C	phosphatase
YLR019W	YBR103W	phosphatase
YLR019W	YDR507C	phosphatase
YLR019W	YHL007C	phosphatase
YLR019W	YMR037C	phosphatase
YLR096W	YAR015W	-
YLR096W	YBR088C	-
YLR096W	YDR071C	-
YLR096W	YDR173C	-
YLR096W	YFR010W	-
YLR096W	YGL210W	-
YLR096W	YGR001C	-
YLR096W	YGR009C	-
YLR096W	YGR238C	-
YLR096W	YGR287C	-
YLR096W	YHR049W	-
YLR096W	YJR092W	-
YLR096W	YLR438W	-
YLR096W	YML048W	-
YLR096W	YMR120C	-
YLR096W	YMR196W	-
YLR096W	YNL027W	-
YLR096W	YNR064C	-
YLR096W	YOL082W	-
YLR096W	YOR184W	-
YLR096W	YOR224C	-
YLR113W	YAR002W	kinase
YLR113W	YBR072W	kinase
YLR113W	YBR083W	kinase
YLR113W	YBR182C	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL061C	kinase
YLR113W	YDL022W	kinase
YLR113W	YDL140C	kinase
YLR113W	YDR037W	kinase
YLR113W	YDR443C	kinase
YLR113W	YDR448W	kinase
YLR113W	YER022W	kinase
YLR113W	YER075C	kinase
YLR113W	YER118C	kinase
YLR113W	YER151C	kinase
YLR113W	YFL014W	kinase
YLR113W	YGL158W	kinase
YLR113W	YGR014W	kinase
YLR113W	YGR040W	kinase
YLR113W	YGR097W	kinase
YLR113W	YGR192C	kinase
YLR113W	YHR030C	kinase
YLR113W	YHR094C	kinase
YLR113W	YJL093C	kinase
YLR113W	YJL128C	kinase
YLR113W	YJL187C	kinase
YLR113W	YKL101W	kinase
YLR113W	YLL043W	kinase
YLR113W	YLR006C	kinase
YLR113W	YLR058C	kinase
YLR113W	YLR079W	kinase
YLR113W	YLR138W	kinase
YLR113W	YLR248W	kinase
YLR113W	YLR257W	kinase
YLR113W	YLR335W	kinase
YLR113W	YMR172W	kinase
YLR113W	YNL167C	kinase
YLR113W	YNL330C	kinase
YLR113W	YNR031C	kinase
YLR113W	YOL004W	kinase
YLR113W	YOL148C	kinase
YLR113W	YOR066W	kinase
YLR113W	YOR083W	kinase
YLR113W	YOR098C	kinase
YLR113W	YOR208W	kinase
YLR113W	YPR115W	kinase
YLR210W	YPL269W	kinase
YLR226W	YDL140C	kinase
YLR226W	YML010W	kinase
YLR240W	YDR170C	kinase
YLR240W	YIL121W	kinase
YLR240W	YJL056C	kinase
YLR240W	YOL109W	kinase
YLR240W	YOR022C	kinase
YLR248W	YDL203C	kinase
YLR248W	YDR385W	kinase
YLR248W	YKL114C	kinase
YLR248W	YLL040C	kinase
YLR248W	YLR113W	kinase
YLR248W	YMR068W	kinase
YLR248W	YMR178W	kinase
YLR248W	YMR243C	kinase
YLR248W	YOR133W	kinase
YLR361C	YHR079C	phosphatase
YLR362W	YCL032W	kinase
YLR362W	YDL159W	kinase
YLR362W	YER087W	kinase
YLR362W	YER174C	kinase
YLR362W	YGR187C	kinase
YLR362W	YHR152W	kinase
YLR362W	YJL128C	kinase
YLR362W	YJL138C	kinase
YLR362W	YJR047C	kinase
YLR362W	YLR113W	kinase
YLR362W	YMR139W	kinase
YLR362W	YNL113W	kinase
YLR362W	YPL049C	kinase
YLR362W	YPL133C	kinase
YLR362W	YPL201C	kinase
YLR433C	YDR184C	phosphatase
YLR433C	YIL033C	phosphatase
YLR433C	YIL105C	phosphatase
YLR433C	YKL101W	phosphatase
YLR433C	YKL159C	phosphatase
YLR433C	YLR113W	phosphatase
YLR433C	YML007W	phosphatase
YLR433C	YNL027W	phosphatase
YLR433C	YNL047C	phosphatase
YLR433C	YOR324C	phosphatase
YML016C	YDR028C	phosphatase
YML016C	YHR030C	phosphatase
YML016C	YJL129C	phosphatase
YML057W	YBL047C	phosphatase
YML057W	YBL103C	phosphatase
YML057W	YDR184C	phosphatase
YML057W	YDR365C	phosphatase
YML057W	YGR285C	phosphatase
YML057W	YIL105C	phosphatase
YML057W	YKL101W	phosphatase
YML057W	YKL159C	phosphatase
YML057W	YLR003C	phosphatase
YML057W	YLR113W	phosphatase
YML057W	YLR221C	phosphatase
YML057W	YML007W	phosphatase
YML057W	YML074C	phosphatase
YML057W	YNL027W	phosphatase
YML057W	YNL047C	phosphatase
YML057W	YOR123C	phosphatase
YML057W	YOR324C	phosphatase
YMR001C	YAL024C	kinase
YMR001C	YAL047C	kinase
YMR001C	YBL097W	kinase
YMR001C	YBR098W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDR052C	kinase
YMR001C	YDR118W	kinase
YMR001C	YDR217C	kinase
YMR001C	YDR325W	kinase
YMR001C	YDR386W	kinase
YMR001C	YDR439W	kinase
YMR001C	YER106W	kinase
YMR001C	YFR028C	kinase
YMR001C	YGL003C	kinase
YMR001C	YGL175C	kinase
YMR001C	YGR092W	kinase
YMR001C	YGR108W	kinase
YMR001C	YHR014W	kinase
YMR001C	YHR107C	kinase
YMR001C	YIL031W	kinase
YMR001C	YJL013C	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL187C	kinase
YMR001C	YJR053W	kinase
YMR001C	YJR076C	kinase
YMR001C	YLR045C	kinase
YMR001C	YLR086W	kinase
YMR001C	YLR102C	kinase
YMR001C	YLR127C	kinase
YMR001C	YLR272C	kinase
YMR001C	YLR425W	kinase
YMR001C	YMR032W	kinase
YMR001C	YMR055C	kinase
YMR001C	YMR076C	kinase
YMR001C	YNL172W	kinase
YMR001C	YOR195W	kinase
YMR001C	YOR372C	kinase
YMR001C	YOR373W	kinase
YMR001C	YPL115C	kinase
YMR001C	YPL153C	kinase
YMR001C	YPR007C	kinase
YMR001C	YPR165W	kinase
YMR036C	YBR160W	phosphatase
YMR104C	YMR109W	kinase
YMR139W	YCL032W	kinase
YMR139W	YDR207C	kinase
YMR139W	YDR432W	kinase
YMR139W	YGL144C	kinase
YMR139W	YIL082WA	kinase
YMR139W	YJR094C	kinase
YMR139W	YKL193C	kinase
YMR139W	YMR291W	kinase
YMR139W	YOR028C	kinase
YMR216C	YCL011C	kinase
YMR216C	YDL160C	kinase
YMR216C	YDR432W	kinase
YMR216C	YFR024C-A	kinase
YMR216C	YGL255W	kinase
YMR216C	YGR287C	kinase
YMR216C	YIL082WA	kinase
YMR216C	YJR119C	kinase
YMR216C	YML016C	kinase
YMR216C	YMR114C	kinase
YMR216C	YMR140W	kinase
YMR216C	YNL004W	kinase
YMR216C	YNL112W	kinase
YMR216C	YOR309C	kinase
YMR216C	YPR174C	kinase
YMR277W	YDL140C	phosphatase
YMR291W	YDL115C	kinase
YMR291W	YEL012W	kinase
YMR291W	YER139C	kinase
YMR291W	YGL137W	kinase
YMR291W	YGL210W	kinase
YMR291W	YGR135W	kinase
YMR291W	YKL181W	kinase
YMR291W	YML058W	kinase
YMR291W	YMR139W	kinase
YMR291W	YOR089C	kinase
YMR291W	YOR141C	kinase
YNL020C	YBL007C	kinase
YNL020C	YCR088W	kinase
YNL020C	YGR130C	kinase
YNL020C	YIR006C	kinase
YNL020C	YMR196W	kinase
YNL020C	YNL272C	kinase
YNL025C	YHR084W	kinase
YNL025C	YPL248C	kinase
YNL032W	YBR054W	phosphatase
YNL032W	YDL223C	phosphatase
YNL032W	YGR162W	phosphatase
YNL032W	YKR092C	phosphatase
YNL032W	YLL021W	phosphatase
YNL032W	YMR031C	phosphatase
YNL032W	YPL127C	phosphatase
YNL053W	YBL016W	phosphatase
YNL053W	YHR030C	phosphatase
YNL053W	YML074C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YML016C	phosphatase
YNL099C	YML092C	phosphatase
YNL154C	MAL61	kinase
YNL154C	YAL030W	kinase
YNL154C	YBR021W	kinase
YNL154C	YCL032W	kinase
YNL154C	YDL203C	kinase
YNL154C	YDR208W	kinase
YNL154C	YDR277C	kinase
YNL154C	YDR463W	kinase
YNL154C	YEL062W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFR029W	kinase
YNL154C	YGL008C	kinase
YNL154C	YGL245W	kinase
YNL154C	YGR168C	kinase
YNL154C	YHR135C	kinase
YNL154C	YJL156C	kinase
YNL154C	YJR007W	kinase
YNL154C	YKL091C	kinase
YNL154C	YKL178C	kinase
YNL154C	YKR048C	kinase
YNL154C	YLR410W	kinase
YNL154C	YMR036C	kinase
YNL154C	YMR153W	kinase
YNL154C	YNL189W	kinase
YNL154C	YNL292W	kinase
YNL154C	YNR034W	kinase
YNL154C	YOR047C	kinase
YNL154C	YOR084W	kinase
YNL154C	YOR119C	kinase
YNL154C	YOR153W	kinase
YNL154C	YPR075C	kinase
YNL161W	YBL069W	kinase
YNL161W	YBR169C	kinase
YNL161W	YCL051W	kinase
YNL161W	YDR132C	kinase
YNL161W	YDR293C	kinase
YNL161W	YER032W	kinase
YNL161W	YER036C	kinase
YNL161W	YER067W	kinase
YNL161W	YER124C	kinase
YNL161W	YFL010C	kinase
YNL161W	YFL034C-B	kinase
YNL161W	YGL210W	kinase
YNL161W	YHR102W	kinase
YNL161W	YIL016W	kinase
YNL161W	YIL129C	kinase
YNL161W	YKR079C	kinase
YNL161W	YLR131C	kinase
YNL161W	YNL161W	kinase
YNL161W	YNL272C	kinase
YNL161W	YOL070C	kinase
YNL183C	YDL126C	kinase
YNL183C	YDL173W	kinase
YNL183C	YEL053C	kinase
YNL183C	YER027C	kinase
YNL183C	YER074W	kinase
YNL183C	YER087W	kinase
YNL183C	YGL023C	kinase
YNL183C	YGL031C	kinase
YNL183C	YGR167W	kinase
YNL183C	YHL034C	kinase
YNL183C	YKL181W	kinase
YNL183C	YKR039W	kinase
YNL183C	YLL018C	kinase
YNL183C	YLR257W	kinase
YNL183C	YNL148C	kinase
YNL183C	YNL183C	kinase
YNL183C	YOL066C	kinase
YNL183C	YPL077C	kinase
YNL183C	YPL239W	kinase
YNL183C	YPR135W	kinase
YNL201C	YDR285W	phosphatase
YNL222W	YDL140C	phosphatase
YNL289W	YDL225W	kinase
YNL289W	YEL009C	kinase
YNL289W	YLR079W	kinase
YNL289W	YOR171C	kinase
YNL298W	YAL024C	kinase
YNL298W	YAL041W	kinase
YNL298W	YBR031W	kinase
YNL298W	YBR160W	kinase
YNL298W	YBR200W	kinase
YNL298W	YBR252W	kinase
YNL298W	YCR002C	kinase
YNL298W	YDL223C	kinase
YNL298W	YDR309C	kinase
YNL298W	YDR507C	kinase
YNL298W	YEL029C	kinase
YNL298W	YGR008C	kinase
YNL298W	YGR200C	kinase
YNL298W	YHR061C	kinase
YNL298W	YHR107C	kinase
YNL298W	YJL070C	kinase
YNL298W	YJL187C	kinase
YNL298W	YJR076C	kinase
YNL298W	YJR082C	kinase
YNL298W	YKL023W	kinase
YNL298W	YKL101W	kinase
YNL298W	YKL129C	kinase
YNL298W	YLR229C	kinase
YNL298W	YLR314C	kinase
YNL298W	YMR055C	kinase
YNL298W	YMR232W	kinase
YNL298W	YMR295C	kinase
YNL307C	YAL038W	kinase
YNL307C	YCR034W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL223C	kinase
YNL307C	YDL226C	kinase
YNL307C	YDR207C	kinase
YNL307C	YFL014W	kinase
YNL307C	YFR015C	kinase
YNL307C	YGL019W	kinase
YNL307C	YGL144C	kinase
YNL307C	YGL197W	kinase
YNL307C	YGR001C	kinase
YNL307C	YGR054W	kinase
YNL307C	YGR140W	kinase
YNL307C	YHR030C	kinase
YNL307C	YHR052W	kinase
YNL307C	YIL033C	kinase
YNL307C	YJL164C	kinase
YNL307C	YJL165C	kinase
YNL307C	YJR076C	kinase
YNL307C	YJR129C	kinase
YNL307C	YKL101W	kinase
YNL307C	YKL159C	kinase
YNL307C	YKL204W	kinase
YNL307C	YLR258W	kinase
YNL307C	YLR335W	kinase
YNL307C	YML100W	kinase
YNL307C	YMR031C	kinase
YNL307C	YMR036C	kinase
YNL307C	YMR273C	kinase
YNL307C	YNL104C	kinase
YNL307C	YNL307C	kinase
YNL307C	YNR014W	kinase
YNL307C	YNR033W	kinase
YNL307C	YOL060C	kinase
YNL307C	YOR028C	kinase
YNL307C	YOR173W	kinase
YNL307C	YOR204W	kinase
YNL307C	YPL155C	kinase
YNL307C	YPR089W	kinase
YNR031C	YDR256C	kinase
YNR031C	YFL023W	kinase
YNR031C	YFL039C	kinase
YNR031C	YGR167W	kinase
YNR031C	YGR287C	kinase
YNR031C	YHL033C	kinase
YNR031C	YHR182W	kinase
YNR031C	YJL019W	kinase
YNR031C	YJL128C	kinase
YNR031C	YKL052C	kinase
YNR031C	YLR006C	kinase
YNR031C	YLR113W	kinase
YNR031C	YLR248W	kinase
YNR031C	YLR287C	kinase
YNR031C	YML074C	kinase
YNR031C	YMR140W	kinase
YNR031C	YMR196W	kinase
YNR031C	YNL243W	kinase
YNR031C	YPR133C	kinase
YNR047W	YKL126W	-
YOL001W	YFL033C	kinase
YOL001W	YFR034C	kinase
YOL001W	YOL001W	kinase
YOL016C	YBR071W	-
YOL016C	YBR087W	-
YOL016C	YBR099C	-
YOL016C	YBR129C	-
YOL016C	YBR220C	-
YOL016C	YCL061C	-
YOL016C	YCR075C	-
YOL016C	YDL143W	-
YOL016C	YDR335W	-
YOL016C	YDR344C	-
YOL016C	YDR416W	-
YOL016C	YEL028W	-
YOL016C	YER119C	-
YOL016C	YER128W	-
