YDL108W	YBL011W
YDL108W	YBL039C
YDL108W	YBL058W
YDL108W	YBR088C
YDL108W	YDL125C
YDL108W	YDR087C
YDL108W	YDR188W
YDL108W	YDR382W
YDL108W	YDR460W
YDL108W	YEL037C
YDL108W	YER171W
YDL108W	YGL130W
YDL108W	YGR021W
YDL108W	YJR092W
YDL108W	YJR097W
YDL108W	YKR071C
YDL108W	YLL008W
YDL108W	YLR060W
YDL108W	YLR287C
YDL108W	YNL113W
YDL108W	YNL206C
YDL108W	YNL272C
YDL108W	YNR007C
YDL108W	YOR141C
YDL108W	YPR025C
YDL159W	YDR103W
YDL159W	YGR240C
YDL159W	YGR287C
YDL159W	YPL201C
YDL159W	YPR082C
YDL214C	YEL037C
YDL235C	YHR206W
YDL235C	YIL147C
YDL235C	YLR006C
YDR122W	YGL019W
YDR122W	YGR001C
YDR122W	YGR009C
YDR122W	YIL165C
YDR122W	YIR004W
YDR122W	YPL133C
YDR247W	YCR073W-A
YDR247W	YDL177C
YDR247W	YDL203C
YDR247W	YDL220C
YDR247W	YDR257C
YDR247W	YFR010W
YDR247W	YGL208W
YDR247W	YHL024W
YDR247W	YIL156W
YDR247W	YJR025C
YDR247W	YKL193C
YDR247W	YKR049C
YDR247W	YLR003C
YDR247W	YML045WA
YDR247W	YMR216C
YDR247W	YOR094W
YDR247W	YOR177C
YDR247W	YPR082C
YDR247W	YPR115W
YDR283C	YBL055C
YDR283C	YBR154C
YDR283C	YDR283C
YDR283C	YEL053C
YDR283C	YFR010W
YDR283C	YGL043W
YDR283C	YGL190C
YDR283C	YMR216C
YDR283C	YOR056C
YDR283C	YOR309C
YDR283C	YPL133C
YDR283C	YPR115W
YDR466W	YBL058W
YDR466W	YDR161W
YDR466W	YDR188W
YDR466W	YER139C
YDR466W	YFL023W
YDR466W	YGR017W
YDR466W	YGR021W
YDR466W	YGR078C
YDR466W	YGR180C
YDR466W	YHL024W
YDR466W	YJR097W
YDR466W	YJR154W
YDR466W	YKL181W
YDR466W	YLL008W
YDR466W	YLR060W
YDR466W	YML062C
YDR466W	YMR048W
YDR466W	YNL099C
YDR466W	YOL082W
YDR466W	YOR141C
YDR477W	YBR066C
YDR477W	YBR096W
YDR477W	YBR112C
YDR477W	YCR072C
YDR477W	YDR043C
YDR477W	YDR188W
YDR477W	YER129W
YDR477W	YGL043W
YDR477W	YGL115W
YDR477W	YGL179C
YDR477W	YGL184C
YDR477W	YGL253W
YDR477W	YGR043C
YDR477W	YGR256W
YDR477W	YHL015W
YDR477W	YHL024W
YDR477W	YHL033C
YDR477W	YHR133C
YDR477W	YHR189W
YDR477W	YHR207C
YDR477W	YHR214CC
YDR477W	YIL160C
YDR477W	YJL005W
YDR477W	YJL080C
YDR477W	YJR111C
YDR477W	YKL038W
YDR477W	YKL091C
YDR477W	YKL139W
YDR477W	YKL182W
YDR477W	YLR003C
YDR477W	YLR132C
YDR477W	YLR150W
YDR477W	YML006C
YDR477W	YML048W
YDR477W	YMR140W
YDR477W	YNL007C
YDR477W	YNL025C
YDR477W	YNL225C
YDR477W	YNL236W
YDR477W	YNL284CA
YDR477W	YNR004W
YDR477W	YOL066C
YDR477W	YOL136C
YDR477W	YOR027W
YDR477W	YOR047C
YDR477W	YOR269W
YDR477W	YPL031C
YDR477W	YPL042C
YDR477W	YPR158CC
YDR490C	YDR283C
YDR490C	YJL164C
YDR490C	YKL166C
YDR490C	YPL203W
YDR507C	YBR133C
YDR507C	YBR160W
YDR507C	YCL024W
YDR507C	YCL035C
YDR507C	YCR002C
YDR507C	YDL153C
YDR507C	YDR507C
YDR507C	YEL012W
YDR507C	YEL053C
YDR507C	YGL187C
YDR507C	YGR017W
YDR507C	YHR088W
YDR507C	YHR107C
YDR507C	YIL010W
YDR507C	YJL187C
YDR507C	YJR047C
YDR507C	YJR076C
YDR507C	YKL101W
YDR507C	YKR048C
YDR507C	YLR003C
YDR507C	YLR208W
YDR507C	YLR258W
YDR507C	YLR314C
YDR507C	YMR110C
YDR507C	YMR153W
YDR507C	YMR235C
YDR507C	YNL027W
YDR507C	YNL166C
YDR507C	YNL272C
YDR507C	YOR141C
YDR507C	YOR260W
YDR507C	YOR288C
YDR507C	YPL133C
YDR507C	YPR083W
YDR523C	YBL036C
YDR523C	YDR188W
YDR523C	YDR364C
YDR523C	YEL039C
YDR523C	YER100W
YDR523C	YGL019W
YDR523C	YGL245W
YDR523C	YKL023W
YDR523C	YKL114C
YDR523C	YKL193C
YDR523C	YLL018C
YDR523C	YMR196W
YDR523C	YMR235C
YDR523C	YNL001W
YDR523C	YNL186W
YDR523C	YOR094W
YDR523C	YOR177C
YDR523C	YPL106C
YDR523C	YPL133C
YDR523C	YPR082C
YER123W	YDR516C
YER123W	YGR264C
YER123W	YHR135C
YER123W	YKL210W
YER123W	YLL024C
YER129W	YGL115W
YER129W	YHR005C
YFL029C	YBR088C
YFL029C	YDL220C
YFL029C	YLL008W
YFL029C	YLR079W
YFL029C	YPL256C
YFL029C	YPR119W
YFL033C	YDR096W
YFL033C	YGL073W
YFL033C	YHR205W
YFL033C	YJL164C
YFL033C	YMR037C
YFL033C	YPL031C
YFR014C	YBR099C
YFR014C	YBR109C
YFR014C	YBR170C
YFR014C	YCR075C
YFR014C	YDL143W
YFR014C	YDR471W
YFR014C	YER139C
YFR014C	YER153C
YFR014C	YER174C
YFR014C	YGL210W
YFR014C	YGR135W
YFR014C	YGR180C
YFR014C	YGR264C
YFR014C	YHR033W
YFR014C	YIL053W
YFR014C	YIL065C
YFR014C	YIL167W
YFR014C	YJL167W
YFR014C	YJL175W
YFR014C	YJL188C
YFR014C	YJR129C
YFR014C	YLR307W
YFR014C	YML001W
YFR014C	YML022W
YFR014C	YML048W
YFR014C	YMR116C
YFR014C	YMR205C
YFR014C	YNL111C
YFR014C	YNR064C
YFR014C	YOR089C
YFR014C	YOR101W
YFR014C	YOR184W
YFR014C	YOR271C
YGL083W	YDR188W
YGL083W	YGR173W
YGL083W	YNL272C
YGL083W	YOR056C
YGL083W	YPL281C
YGL083W	YPR137CB
YGL158W	YCR012W
YGL158W	YDL006W
YGL158W	YDL103C
YGL158W	YDR147W
YGL158W	YDR423C
YGL158W	YHR104W
YGL158W	YJR119C
YGL158W	YLR113W
YGL158W	YML048W
YGL158W	YMR235C
YGL158W	YNL186W
YGL158W	YOL070C
YGL158W	YOR271C
YGL179C	YEL037C
YGL179C	YGL035C
YGL179C	YJR154W
YGL179C	YMR140W
YGL180W	YBL078C
YGL180W	YDL149W
YGL180W	YDR022C
YGL180W	YFR021W
YGL180W	YGL180W
YGL180W	YLR423C
YGL180W	YNL242W
YGL180W	YPL166W
YGL180W	YPR049C
YGL180W	YPR185W
YGR040W	YBL055C
YGR040W	YCL047C
YGR040W	YDL006W
YGR040W	YDL159W
YGR040W	YDL230W
YGR040W	YDR256C
YGR040W	YFL028C
YGR040W	YGR013W
YGR040W	YGR180C
YGR040W	YJR070C
YGR040W	YML048W
YGR040W	YMR041C
YGR040W	YNL117W
YGR040W	YNR033W
YGR040W	YOL070C
YGR040W	YPL233W
YGR040W	YPR035W
YGR052W	YDL065C
YGR052W	YGR180C
YGR052W	YHR200W
YGR052W	YML013W
YGR052W	YNL117W
YGR092W	YBR038W
YGR092W	YBR160W
YGR092W	YBR177C
YGR092W	YEL029C
YGR092W	YGR200C
YGR092W	YIL106W
YGR092W	YJL076W
YGR092W	YKR041W
YGR092W	YKR047W
YGR092W	YKR080W
YGR092W	YMR032W
YGR092W	YNR046W
YGR188C	YJL013C
YGR262C	YKR038C
YGR262C	YML036W
YHL007C	YAR019C
YHL007C	YGL012W
YHL007C	YGL019W
YHL007C	YIL043C
YHL007C	YLL008W
YHL007C	YLR113W
YHL007C	YLR229C
YHL007C	YPL201C
YHL007C	YPL256C
YHR030C	YBL105C
YHR030C	YBR260C
YHR030C	YDL006W
YHR030C	YDL127W
YHR030C	YDR356W
YHR030C	YDR358W
YHR030C	YFL031W
YHR030C	YFR038W
YHR030C	YGL098W
YHR030C	YGR032W
YHR030C	YGR189C
YHR030C	YGR217W
YHR030C	YGR229C
YHR030C	YHL011C
YHR030C	YHR030C
YHR030C	YIL113W
YHR030C	YJL095W
YHR030C	YJL148W
YHR030C	YKL126W
YHR030C	YKL161C
YHR030C	YKL190W
YHR030C	YLL021W
YHR030C	YLR113W
YHR030C	YLR371W
YHR030C	YMR238W
YHR030C	YMR273C
YHR030C	YMR295C
YHR030C	YMR307W
YHR030C	YNL025C
YHR030C	YNL289W
YHR030C	YNL294C
YHR030C	YOR208W
YHR030C	YOR231W
YHR030C	YPL077C
YHR030C	YPL240C
YHR030C	YPR159W
YHR030C	YPR165W
YHR079C	YFL031W
YHR079C	YGR252W
YHR079C	YJL034W
YHR082C	YFR024C-A
YHR082C	YGR180C
YHR082C	YHR033W
YHR082C	YLR055C
YHR082C	YLR258W
YHR082C	YML062C
YHR082C	YMR205C
YHR082C	YNL272C
YHR082C	YOR141C
YHR102W	YFL034C-B
YHR102W	YKL189W
YHR102W	YLR131C
YHR102W	YNL161W
YHR102W	YOR257W
YHR102W	YOR353C
YHR135C	YEL062W
YHR135C	YER123W
YHR135C	YGR184C
YHR135C	YMR036C
YHR135C	YNL154C
YHR205W	YBL054W
YHR205W	YDR054C
YHR205W	YDR169C
YHR205W	YEL012W
YHR205W	YEL028W
YHR205W	YER088C
YHR205W	YER174C
YHR205W	YFL010C
YHR205W	YFL033C
YHR205W	YFR034C
YHR205W	YGL019W
YHR205W	YHL024W
YHR205W	YHL033C
YHR205W	YIL036W
YHR205W	YIL153W
YHR205W	YJR097W
YHR205W	YMR196W
YHR205W	YMR216C
YHR205W	YNL167C
YHR205W	YOR094W
YIL035C	YDR346C
YIL035C	YER161C
YIL035C	YGL019W
YIL035C	YGR270W
YIL035C	YKL089W
YIL035C	YLR399C
YIL035C	YOR039W
YIL035C	YOR061W
YIL095W	YBL047C
YIL095W	YCR088W
YIL095W	YER155C
YIL095W	YNL084C
YIL095W	YNL243W
YIL147C	YLR113W
YJL006C	YBL058W
YJL006C	YDL065C
YJL006C	YDL103C
YJL006C	YDR256C
YJL006C	YER139C
YJL006C	YFL023W
YJL006C	YGR001C
YJL006C	YGR167W
YJL006C	YGR180C
YJL006C	YJL138C
YJL006C	YJR070C
YJL006C	YJR076C
YJL006C	YKL091C
YJL006C	YKR018C
YJL006C	YMR041C
YJL006C	YNR033W
YJL006C	YNR064C
YJL006C	YOR335C
YJL006C	YPL077C
YJL006C	YPR035W
YJL057C	YAL016W
YJL057C	YDL065C
YJL057C	YDL103C
YJL057C	YDR147W
YJL057C	YDR161W
YJL057C	YDR179C
YJL057C	YDR273W
YJL057C	YDR308C
YJL057C	YDR382W
YJL057C	YDR383C
YJL057C	YDR397C
YJL057C	YER139C
YJL057C	YGL172W
YJL057C	YGR043C
YJL057C	YGR167W
YJL057C	YGR180C
YJL057C	YGR234W
YJL057C	YHR055C
YJL057C	YHR214CC
YJL057C	YIL075C
YJL057C	YJL019W
YJL057C	YJR032W
YJL057C	YJR070C
YJL057C	YJR076C
YJL057C	YKL130C
YJL057C	YLR181C
YJL057C	YLR287C
YJL057C	YLR309C
YJL057C	YLR315W
YJL057C	YML045WA
YJL057C	YMR192W
YJL057C	YNL113W
YJL057C	YNL117W
YJL057C	YNL121C
YJL057C	YOR027W
YJL057C	YOR162C
YJL057C	YOR335C
YJL057C	YPL233W
YJL057C	YPR168W
YJL095W	YBL105C
YJL095W	YBR260C
YJL095W	YDL006W
YJL095W	YDL159W
YJL095W	YER120W
YJL095W	YER133W
YJL095W	YFL023W
YJL095W	YHR030C
YJL095W	YIL104C
YJL095W	YJR097W
YJL095W	YKL161C
YJL095W	YKL190W
YJL095W	YLR305C
YJL095W	YOR061W
YJL095W	YPL089C
YJL106W	YER020W
YJL106W	YPR054W
YJL128C	YCR016W
YJL128C	YCR073C
YJL128C	YDL006W
YJL128C	YDL022W
YJL128C	YDR162C
YJL128C	YDR510W
YJL128C	YER118C
YJL128C	YGR040W
YJL128C	YLR006C
YJL128C	YLR248W
YJL128C	YLR362W
YJL128C	YMR039C
YJL128C	YNR031C
YJL128C	YOR208W
YJL141C	YBL055C
YJL141C	YBR195C
YJL141C	YDR223W
YJL141C	YDR364C
YJL141C	YDR381W
YJL141C	YDR523C
YJL141C	YER092W
YJL141C	YER117W
YJL141C	YER127W
YJL141C	YER139C
YJL141C	YER141W
YJL141C	YER151C
YJL141C	YER170W
YJL141C	YGL073W
YJL141C	YJL164C
YJL141C	YJR017C
YJL141C	YKL023W
YJL141C	YKL091C
YJL141C	YLR410W
YJL141C	YML035C
YJL141C	YML078W
YJL141C	YNL098C
YJL141C	YOR056C
YJL141C	YPL133C
YJL164C	YDR172W
YJL164C	YDR468C
YJL164C	YDR490C
YJL164C	YER088C
YJL164C	YER174C
YJL164C	YER177W
YJL164C	YJL164C
YJL164C	YML048W
YJL164C	YNL197C
YJL164C	YOL018C
YJL164C	YPL201C
YJL165C	YCR016W
YJL165C	YDR135C
YJL165C	YKL038W
YJL165C	YMR153W
YJL187C	YAR014C
YJL187C	YBR031W
YJL187C	YBR133C
YJL187C	YJR082C
YJL187C	YKL211C
YJL187C	YKR047W
YJL187C	YLR113W
YJL187C	YMR001C
YJL187C	YMR036C
YJL187C	YMR186W
YJL187C	YNR046W
YJL187C	YPL240C
YJL187C	YPR119W
YJR059W	YBR074W
YJR059W	YGR170W
YJR059W	YKR041W
YJR059W	YMR140W
YJR059W	YNL166C
YJR066W	YCL029C
YJR066W	YDR293C
YJR066W	YER040W
YJR066W	YFL033C
YJR066W	YHR030C
YJR066W	YHR082C
YJR066W	YNL076W
YJR066W	YPL180W
YKL048C	YBR160W
YKL048C	YCR052W
YKL048C	YCR064C
YKL048C	YEL012W
YKL048C	YER139C
YKL048C	YGR021W
YKL048C	YJR076C
YKL048C	YJR097W
YKL048C	YKL181W
YKL048C	YLL008W
YKL048C	YLR060W
YKL048C	YML062C
YKL048C	YMR235C
YKL048C	YNL298W
YKL101W	YBR160W
YKL101W	YBR176W
YKL101W	YDL220C
YKL101W	YDR507C
YKL101W	YDR521W
YKL101W	YGL003C
YKL101W	YGL034C
YKL101W	YGL116W
YKL101W	YGR017W
YKL101W	YGR168C
YKL101W	YGR187C
YKL101W	YGR244C
YKL101W	YHR107C
YKL101W	YIL139C
YKL101W	YJR047C
YKL101W	YKL101W
YKL101W	YMR001C
YKL101W	YOR141C
YKL101W	YPL201C
YKL101W	YPR036W
YKL116C	YBR031W
YKL116C	YCR016W
YKL116C	YGR293C
YKL116C	YPR135W
YKL126W	YCL035C
YKL126W	YDR490C
YKL126W	YDR523C
YKL126W	YGR038W
YKL126W	YKL182W
YKL126W	YLR350W
YKL126W	YNR047W
YKL126W	YPL153C
YKL139W	YDL103C
YKL139W	YDR188W
YKL139W	YDR477W
YKL139W	YER139C
YKL139W	YFL010C
YKL139W	YGL123W
YKL139W	YGR021W
YKL139W	YJL006C
YKL139W	YJR070C
YKL139W	YKR018C
YKL139W	YLR060W
YKL139W	YLR438W
YKL139W	YMR041C
YKL139W	YMR048W
YKL139W	YNL027W
YKL139W	YOL082W
YKL139W	YPL077C
YKL139W	YPL133C
YKL161C	YGR097W
YKL161C	YPL089C
YKL166C	YAR014C
YKL166C	YBR031W
YKL166C	YDR054C
YKL166C	YDR172W
YKL166C	YGR200C
YKL166C	YIL033C
YKL166C	YJL070C
YKL166C	YKL023W
YKL166C	YLR003C
YKL166C	YOR028C
YKL166C	YPL203W
YKL166C	YPR185W
YKL168C	YDL006W
YKL168C	YDL103C
YKL168C	YDR179C
YKL168C	YER177W
YKL168C	YFL023W
YKL168C	YGR180C
YKL168C	YGR205W
YKL168C	YHR182W
YKL168C	YJL138C
YKL168C	YJL189W
YKL168C	YJR076C
YKL168C	YKL091C
YKL168C	YKL130C
YKL168C	YMR140W
YKL168C	YMR196W
YKL168C	YNR033W
YKL168C	YOR335C
YKL168C	YPR035W
YKL203C	YCR053W
YKL203C	YER040W
YKL203C	YHR030C
YKL203C	YIL105C
YKL203C	YKL126W
YKL203C	YNL006W
YKL203C	YNL229C
YKL203C	YPR185W
YLR096W	YAR015W
YLR096W	YBR088C
YLR096W	YDR071C
YLR096W	YDR173C
YLR096W	YFR010W
YLR096W	YGL210W
YLR096W	YGR001C
YLR096W	YGR009C
YLR096W	YGR238C
YLR096W	YGR287C
YLR096W	YHR049W
YLR096W	YJR092W
YLR096W	YLR438W
YLR096W	YML048W
YLR096W	YMR120C
YLR096W	YMR196W
YLR096W	YNL027W
YLR096W	YNR064C
YLR096W	YOL082W
YLR096W	YOR184W
YLR096W	YOR224C
YLR113W	YAR002W
YLR113W	YBR083W
YLR113W	YCL061C
YLR113W	YDL022W
YLR113W	YDL140C
YLR113W	YDR443C
YLR113W	YDR448W
YLR113W	YER022W
YLR113W	YER075C
YLR113W	YER151C
YLR113W	YFL014W
YLR113W	YGL158W
YLR113W	YGR014W
YLR113W	YGR040W
YLR113W	YGR097W
YLR113W	YHR030C
YLR113W	YJL093C
YLR113W	YJL128C
YLR113W	YJL187C
YLR113W	YLR006C
YLR113W	YLR138W
YLR113W	YLR335W
YLR113W	YMR172W
YLR113W	YNL330C
YLR113W	YNR031C
YLR113W	YOL004W
YLR113W	YOL148C
YLR113W	YOR066W
YLR113W	YOR083W
YLR113W	YOR098C
YLR113W	YOR208W
YLR113W	YPR115W
YLR248W	YDL203C
YLR248W	YKL114C
YLR248W	YLR113W
YLR248W	YMR068W
YLR248W	YMR178W
YLR248W	YMR243C
YLR362W	YCL032W
YLR362W	YER087W
YLR362W	YER174C
YLR362W	YGR187C
YLR362W	YJL138C
YLR362W	YJR047C
YLR362W	YLR113W
YLR362W	YMR139W
YLR362W	YNL113W
YLR362W	YPL133C
YLR362W	YPL201C
YMR001C	YAL047C
YMR001C	YBR098W
YMR001C	YDR052C
YMR001C	YDR118W
YMR001C	YDR217C
YMR001C	YDR386W
YMR001C	YDR439W
YMR001C	YER106W
YMR001C	YGL175C
YMR001C	YGR092W
YMR001C	YGR108W
YMR001C	YHR014W
YMR001C	YHR107C
YMR001C	YIL031W
YMR001C	YJR076C
YMR001C	YLR045C
YMR001C	YLR086W
YMR001C	YLR102C
YMR001C	YLR127C
YMR001C	YLR425W
YMR001C	YMR032W
YMR001C	YMR076C
YMR001C	YNL172W
YMR001C	YOR195W
YMR001C	YOR372C
YMR001C	YOR373W
YMR001C	YPL115C
YMR001C	YPL153C
YMR001C	YPR007C
YMR001C	YPR165W
YMR139W	YIL082WA
YMR139W	YKL193C
YMR139W	YMR291W
YMR216C	YCL011C
YMR216C	YDL160C
YMR216C	YFR024C-A
YMR216C	YGR287C
YMR216C	YIL082WA
YMR216C	YJR119C
YMR216C	YML016C
YMR216C	YMR114C
YMR216C	YMR140W
YMR216C	YNL112W
YMR216C	YOR309C
YMR216C	YPR174C
YMR291W	YDL115C
YMR291W	YEL012W
YMR291W	YER139C
YMR291W	YGL137W
YMR291W	YGL210W
YMR291W	YGR135W
YMR291W	YKL181W
YMR291W	YMR139W
YMR291W	YOR089C
YMR291W	YOR141C
YNL020C	YCR088W
YNL020C	YGR130C
YNL020C	YMR196W
YNL020C	YNL272C
YNL154C	YDL203C
YNL154C	YEL062W
YNL154C	YGL245W
YNL154C	YGR168C
YNL154C	YHR135C
YNL154C	YKL091C
YNL154C	YLR410W
YNL154C	YMR036C
YNL154C	YMR153W
YNL154C	YNL189W
YNL154C	YNL292W
YNL154C	YNR034W
YNL154C	YOR084W
YNL161W	YBL069W
YNL161W	YBR169C
YNL161W	YCL051W
YNL161W	YDR132C
YNL161W	YER032W
YNL161W	YER036C
YNL161W	YER067W
YNL161W	YER124C
YNL161W	YFL010C
YNL161W	YFL034C-B
YNL161W	YGL210W
YNL161W	YHR102W
YNL161W	YIL016W
YNL161W	YIL129C
YNL161W	YKR079C
YNL161W	YNL272C
YNL161W	YOL070C
YNL183C	YDL126C
YNL183C	YDL173W
YNL183C	YEL053C
YNL183C	YER027C
YNL183C	YER087W
YNL183C	YGL023C
YNL183C	YGR167W
YNL183C	YHL034C
YNL183C	YKL181W
YNL183C	YLL018C
YNL183C	YLR257W
YNL183C	YNL148C
YNL183C	YOL066C
YNL183C	YPL077C
YNL183C	YPL239W
YNL183C	YPR135W
YNL298W	YBR031W
YNL298W	YBR160W
YNL298W	YBR200W
YNL298W	YBR252W
YNL298W	YCR002C
YNL298W	YDR309C
YNL298W	YEL029C
YNL298W	YGR200C
YNL298W	YHR061C
YNL298W	YHR107C
YNL298W	YJL070C
YNL298W	YJR076C
YNL298W	YJR082C
YNL298W	YKL023W
YNL298W	YKL101W
YNL298W	YLR229C
YNL298W	YLR314C
YNL298W	YMR055C
YNL298W	YMR232W
YNL307C	YAL038W
YNL307C	YGL019W
YNL307C	YGL144C
YNL307C	YGL197W
YNL307C	YGR001C
YNL307C	YHR030C
YNL307C	YJL164C
YNL307C	YJR076C
YNL307C	YJR129C
YNL307C	YMR036C
YNL307C	YMR273C
YNL307C	YNL104C
YNL307C	YNR033W
YNL307C	YOR028C
YNL307C	YPL155C
YNL307C	YPR089W
YNR031C	YDR256C
YNR031C	YFL023W
YNR031C	YFL039C
YNR031C	YGR167W
YNR031C	YGR287C
YNR031C	YHL033C
YNR031C	YHR182W
YNR031C	YJL019W
YNR031C	YKL052C
YNR031C	YLR006C
YNR031C	YLR113W
YNR031C	YLR248W
YNR031C	YLR287C
YNR031C	YMR140W
YNR031C	YMR196W
YNR047W	YKL126W
YOL016C	YBR071W
YOL016C	YBR087W
