P	Target
YKL139W	YHL007C
YKL139W	YJR060W
YKL139W	YKL062W
YKL139W	YKL126W
YKL139W	YKL152C
YKL139W	YKL185W
YKL139W	YLR314C
YKL139W	YML112W
YKL139W	YMR054W
YKL139W	YNR014W
YKL139W	YOL006C
YKL139W	YPL019C
YKL139W	YPL032C
YKL139W	YPL085W
YKL139W	YPL274W
YKL166C	YAL038W
YKL166C	YAR009C
YKL166C	YBL005W-A
YKL166C	YBR028C
YKL166C	YDR264C
YKL166C	YER079W
YKL166C	YFL033C
YKL166C	YFR017C
YKL166C	YGL116W
YKL166C	YGL180W
YKL166C	YGL181W
YKL166C	YGR130C
YKL166C	YHL020C
YKL166C	YIL107C
YKL166C	YJL141C
YKL166C	YJL155C
YKL166C	YKL038W
YKL166C	YKL039W
YKL166C	YKL140W
YKL166C	YLR377C
YKL166C	YML052W
YKL166C	YMR016C
YKL166C	YMR037C
YKL166C	YMR045C
YKL166C	YMR072W
YKL166C	YMR205C
YKL166C	YNL027W
YKL168C	YOR195W
YKL171W	YDR089W
YKL171W	YOL158C
YKL190W	YKL159C
YKL198C	YAR002W
YKL198C	YBL058W
YKL198C	YDR208W
YKL198C	YDR309C
YKL198C	YDR328C
YKL198C	YDR351W
YKL198C	YDR451C
YKL198C	YER033C
YKL198C	YER088C
YKL198C	YER151C
YKL198C	YFL021W
YKL198C	YHL003C
YKL198C	YHR097C
YKL198C	YJR002W
YKL198C	YLR257W
YKL198C	YLR410W
YKL198C	YNL074C
YKL198C	YOL082W
YKL198C	YOL109W
YKL198C	YPL043W
YKL198C	YPL074W
YKL198C	YPL124W
YKL198C	YPL208W
YKL198C	YPR171W
YKL203C	YBL105C
YKL203C	YER093C
YKL203C	YMR028W
YKL203C	YMR104C
YKL203C	YOL078W
YLL010C	YHR052W
YLL010C	YKL116C
YLL010C	YKL204W
YLL010C	YMR037C
YLL010C	YMR171C
YLL019C	YBL058W
YLL019C	YBR112C
YLL019C	YCL050C
YLL019C	YIL033C
YLL019C	YKR056W
YLL019C	YML101C
YLL019C	YNL088W
YLL019C	YPR133C
YLR019W	YBL002W
YLR019W	YBL007C
YLR019W	YBL047C
YLR019W	YBR103W
YLR019W	YDR507C
YLR019W	YHL007C
YLR019W	YMR037C
YLR113W	YBR072W
YLR113W	YBR182C
YLR113W	YCL032W
YLR113W	YDR037W
YLR113W	YER118C
YLR113W	YGR192C
YLR113W	YHR094C
YLR113W	YKL101W
YLR113W	YLL043W
YLR113W	YLR058C
YLR113W	YLR079W
YLR113W	YLR248W
YLR113W	YLR257W
YLR113W	YNL167C
YLR210W	YPL269W
YLR226W	YDL140C
YLR226W	YML010W
YLR240W	YDR170C
YLR240W	YIL121W
YLR240W	YJL056C
YLR240W	YOL109W
YLR240W	YOR022C
YLR248W	YDR385W
YLR248W	YLL040C
YLR248W	YOR133W
YLR361C	YHR079C
YLR362W	YDL159W
YLR362W	YHR152W
YLR362W	YJL128C
YLR362W	YPL049C
YLR433C	YDR184C
YLR433C	YIL033C
YLR433C	YIL105C
YLR433C	YKL101W
YLR433C	YKL159C
YLR433C	YLR113W
YLR433C	YML007W
YLR433C	YNL027W
YLR433C	YNL047C
YLR433C	YOR324C
YML016C	YDR028C
YML016C	YHR030C
YML016C	YJL129C
YML057W	YBL047C
YML057W	YBL103C
YML057W	YDR184C
YML057W	YDR365C
YML057W	YGR285C
YML057W	YIL105C
YML057W	YKL101W
YML057W	YKL159C
YML057W	YLR003C
YML057W	YLR113W
YML057W	YLR221C
YML057W	YML007W
YML057W	YML074C
YML057W	YNL027W
YML057W	YNL047C
YML057W	YOR123C
YML057W	YOR324C
YMR001C	YAL024C
YMR001C	YBL097W
YMR001C	YDL003W
YMR001C	YDR325W
YMR001C	YFR028C
YMR001C	YGL003C
YMR001C	YJL013C
YMR001C	YJL076W
YMR001C	YJL187C
YMR001C	YJR053W
YMR001C	YLR272C
YMR001C	YMR055C
YMR036C	YBR160W
YMR104C	YMR109W
YMR139W	YCL032W
YMR139W	YDR207C
YMR139W	YDR432W
YMR139W	YGL144C
YMR139W	YJR094C
YMR139W	YOR028C
YMR216C	YDR432W
YMR216C	YGL255W
YMR216C	YNL004W
YMR277W	YDL140C
YMR291W	YML058W
YNL020C	YBL007C
YNL020C	YIR006C
YNL025C	YHR084W
YNL025C	YPL248C
YNL032W	YBR054W
YNL032W	YDL223C
YNL032W	YGR162W
YNL032W	YKR092C
YNL032W	YLL021W
YNL032W	YMR031C
YNL032W	YPL127C
YNL053W	YBL016W
YNL053W	YHR030C
YNL053W	YML074C
YNL099C	YLL013C
YNL099C	YML016C
YNL099C	YML092C
YNL154C	MAL61
YNL154C	YAL030W
YNL154C	YBR021W
YNL154C	YCL032W
YNL154C	YDR208W
YNL154C	YDR277C
YNL154C	YDR463W
YNL154C	YFL026W
YNL154C	YFR029W
YNL154C	YGL008C
YNL154C	YJL156C
YNL154C	YJR007W
YNL154C	YKL178C
YNL154C	YKR048C
YNL154C	YOR047C
YNL154C	YOR119C
YNL154C	YOR153W
YNL154C	YPR075C
YNL161W	YDR293C
YNL161W	YLR131C
YNL161W	YNL161W
YNL183C	YER074W
YNL183C	YGL031C
YNL183C	YKR039W
YNL183C	YNL183C
YNL201C	YDR285W
YNL222W	YDL140C
YNL289W	YDL225W
YNL289W	YEL009C
YNL289W	YLR079W
YNL289W	YOR171C
YNL298W	YAL024C
YNL298W	YAL041W
YNL298W	YDL223C
YNL298W	YDR507C
YNL298W	YGR008C
YNL298W	YJL187C
YNL298W	YKL129C
YNL298W	YMR295C
YNL307C	YCR034W
YNL307C	YDL150W
YNL307C	YDL223C
YNL307C	YDL226C
YNL307C	YDR207C
YNL307C	YFL014W
YNL307C	YFR015C
YNL307C	YGR054W
YNL307C	YGR140W
YNL307C	YHR052W
YNL307C	YIL033C
YNL307C	YJL165C
YNL307C	YKL101W
YNL307C	YKL159C
YNL307C	YKL204W
YNL307C	YLR258W
YNL307C	YLR335W
YNL307C	YML100W
YNL307C	YMR031C
YNL307C	YNL307C
YNL307C	YNR014W
YNL307C	YOL060C
YNL307C	YOR173W
YNL307C	YOR204W
YNR031C	YJL128C
YNR031C	YML074C
YNR031C	YNL243W
YNR031C	YPR133C
YOL001W	YFL033C
YOL001W	YFR034C
YOL001W	YOL001W
YOL045W	YCL037C
YOL045W	YDL110C
YOL045W	YDL223C
YOL045W	YDR033W
YOL045W	YIR003W
YOL045W	YKL035W
YOL045W	YKL160W
YOL045W	YLR258W
YOL045W	YMR031C
YOL045W	YMR260C
YOL045W	YNL135C
YOL045W	YNL173C
YOL045W	YOR276W
YOL100W	YBL105C
YOL100W	YGR086C
YOL100W	YGR138C
YOL100W	YHL016C
YOL100W	YHR205W
YOL100W	YIL105C
YOL100W	YKL126W
YOL100W	YKR018C
YOL100W	YMR104C
YOL100W	YMR109W
YOL100W	YOR173W
YOL100W	YPL004C
YOL128C	YGL144C
YOL128C	YHR030C
YOL128C	YIL033C
YOR014W	YFR029W
YOR039W	YBR160W
YOR039W	YDL020C
YOR039W	YDR005C
YOR039W	YDR043C
YOR039W	YDR054C
YOR039W	YDR168W
YOR039W	YDR397C
YOR039W	YDR496C
YOR039W	YER027C
YOR039W	YER089C
YOR039W	YER159C
YOR039W	YHL020C
YOR039W	YJR007W
YOR039W	YJR093C
YOR039W	YKL112W
YOR039W	YKR048C
YOR039W	YLR079W
YOR039W	YML074C
YOR039W	YNL030W
YOR039W	YOL139C
YOR039W	YOR057W
YOR039W	YOR119C
YOR039W	YOR254C
YOR061W	YBR143C
YOR061W	YBR160W
YOR061W	YDL020C
YOR061W	YDL081C
YOR061W	YDL099W
YOR061W	YDL130W
YOR061W	YDR005C
YOR061W	YDR043C
YOR061W	YDR054C
YOR061W	YDR135C
YOR061W	YDR168W
YOR061W	YDR382W
YOR061W	YDR397C
YOR061W	YDR496C
YOR061W	YER027C
YOR061W	YER089C
YOR061W	YER159C
YOR061W	YHL020C
YOR061W	YJR007W
YOR061W	YJR093C
YOR061W	YKL112W
YOR061W	YKL160W
YOR061W	YKR048C
YOR061W	YKR092C
YOR061W	YLR079W
YOR061W	YLR309C
YOR061W	YML074C
YOR061W	YMR281W
YOR061W	YNL030W
YOR061W	YNL088W
YOR061W	YNL189W
YOR061W	YOL039W
YOR061W	YOL139C
YOR061W	YOR057W
YOR061W	YOR119C
YOR061W	YOR254C
YOR061W	YPR041W
YOR090C	YBR160W
YOR090C	YML093W
YOR119C	YGL019W
YOR208W	YBL016W
YOR208W	YHR030C
YOR208W	YLR113W
YOR208W	YNL307C
YOR231W	YDL048C
YOR231W	YDR432W
YOR231W	YGR097W
YOR231W	YGR202C
YOR231W	YHR030C
YOR231W	YJL020C
YOR231W	YOR042W
YOR233W	YIL033C
YOR233W	YJR053W
YOR233W	YMR055C
YOR267C	YOR267C
YOR351C	YDR225W
YOR351C	YLR263W
YOR351C	YPL194W
YOR367W	YDL140C
YPL031C	YAL041W
YPL031C	YBL047C
YPL031C	YDL173W
YPL031C	YDL225W
YPL031C	YDR146C
YPL031C	YDR328C
YPL031C	YDR379W
YPL031C	YDR388W
YPL031C	YEL009C
YPL031C	YFL033C
YPL031C	YFR015C
YPL031C	YFR034C
YPL031C	YHR071W
YPL031C	YIL038C
YPL031C	YIL084C
YPL031C	YJL084C
YPL031C	YKL052C
YPL031C	YKL185W
YPL031C	YLR079W
YPL031C	YLR190W
YPL031C	YLR258W
YPL031C	YMR311C
YPL031C	YNL027W
YPL031C	YOL001W
YPL031C	YOR171C
YPL031C	YOR175C
YPL031C	YOR348C
YPL031C	YPR160W
YPL042C	YDL005C
YPL042C	YDL140C
YPL042C	YDR507C
YPL042C	YEL009C
YPL042C	YHR084W
YPL042C	YHR136C
YPL042C	YJL056C
YPL042C	YJL089W
YPL042C	YJR060W
YPL042C	YML123C
YPL042C	YMR037C
YPL042C	YNL074C
YPL042C	YOL070C
YPL042C	YPL248C
YPL042C	YPL274W
YPL140C	YBL024W
YPL140C	YGR097W
YPL140C	YHR030C
YPL140C	YLR410W
YPL141C	YDR207C
YPL141C	YGR125W
YPL141C	YKL127W
YPL141C	YKL208W
YPL141C	YLR175W
YPL141C	YLR257W
YPL141C	YML013W
YPL141C	YML028W
YPL141C	YMR031C
YPL141C	YMR311C
YPL141C	YNL076W
YPL141C	YNL166C
YPL141C	YOR276W
YPL141C	YPL137C
YPL150W	YOR014W
YPL153C	YAL019W
YPL153C	YAR002W
YPL153C	YBR009C
YPL153C	YBR215W
YPL153C	YBR247C
YPL153C	YCL061C
YPL153C	YCR042C
YPL153C	YDL003W
YPL153C	YDL017W
YPL153C	YDL058W
YPL153C	YDL101C
YPL153C	YDL195W
YPL153C	YDL225W
YPL153C	YDR052C
YPL153C	YDR076W
YPL153C	YDR156W
YPL153C	YDR304C
YPL153C	YDR501W
YPL153C	YER006W
YPL153C	YER169W
YPL153C	YGL113W
YPL153C	YGL133W
YPL153C	YGL163C
YPL153C	YGR233C
YPL153C	YHR030C
YPL153C	YHR154W
YPL153C	YIL063C
YPL153C	YJL041W
YPL153C	YJL076W
YPL153C	YJL092W
YPL153C	YJL115W
YPL153C	YKL054C
YPL153C	YKL113C
YPL153C	YKR095W
YPL153C	YLR176C
YPL153C	YLR182W
YPL153C	YLR335W
YPL153C	YMR105C
YPL153C	YMR168C
YPL153C	YMR219W
YPL153C	YNL102W
YPL153C	YNL273W
YPL153C	YNL312W
YPL153C	YOR033C
YPL153C	YOR098C
YPL153C	YOR290C
YPL153C	YPL153C
YPL153C	YPR135W
YPL179W	YHR097C
YPL179W	YHR136C
YPL179W	YML123C
YPL179W	YPL019C
YPL203W	YAL038W
YPL203W	YBR028C
YPL203W	YER109C
YPL203W	YFL033C
YPL203W	YGL116W
YPL203W	YGL180W
YPL203W	YGL181W
YPL203W	YHL020C
YPL203W	YIL107C
YPL203W	YJL141C
YPL203W	YJL155C
YPL203W	YKL038W
YPL203W	YLL028W
YPL203W	YLR377C
YPL203W	YMR016C
YPL203W	YMR037C
YPL203W	YMR072W
YPL203W	YMR205C
YPL203W	YOR140W
YPL203W	YOR220W
YPL204W	YCL032W
YPL204W	YER106W
YPL204W	YER177W
YPL204W	YLR182W
YPL204W	YMR153W
YPL204W	YNL027W
YPL204W	YPR007C
YPL204W	YPR016C
YPL204W	YPR181C
YPL209C	YBR010W
YPL209C	YBR156C
YPL209C	YDR325W
YPL209C	YGR113W
YPL209C	YGR140W
YPL209C	YIL144W
YPL209C	YIR010W
YPL209C	YJL013C
YPL209C	YKL049C
YPL209C	YKL052C
YPL209C	YKL089W
YPL209C	YKR037C
YPL209C	YMR168C
YPL209C	YNL031C
YPL209C	YOR058C
YPL209C	YPL209C
YPL256C	YDR103W
YPL256C	YHL007C
YPL256C	YJL157C
YPL256C	YLR079W
YPL256C	YPL115C
YPR025C	YDL140C
YPR025C	YEL009C
YPR025C	YOR174W
YPR025C	YPL248C
YPR073C	YML074C
YPR106W	YPL124W
YPR119W	YAL024C
YPR119W	YAR002W
YPR119W	YBL007C
YPR119W	YBL046W
YPR119W	YBL084C
YPR119W	YBL101C
YPR119W	YBR038W
YPR119W	YBR059C
YPR119W	YBR102C
YPR119W	YBR156C
YPR119W	YCL014W
YPR119W	YCL019W
YPR119W	YCR088W
YPR119W	YDL089W
YPR119W	YDL173W
YPR119W	YDL226C
YPR119W	YDR052C
YPR119W	YDR097C
YPR119W	YDR103W
YPR119W	YDR130C
YPR119W	YDR146C
YPR119W	YDR195W
YPR119W	YDR227W
YPR119W	YDR239C
YPR119W	YDR293C
YPR119W	YDR309C
YPR119W	YDR310C
YPR119W	YDR379W
YPR119W	YDR389W
YPR119W	YDR409W
YPR119W	YDR418W
YPR119W	YDR436W
YPR119W	YDR439W
YPR119W	YDR458C
YPR119W	YDR507C
YPR119W	YEL032W
YPR119W	YER032W
YPR119W	YER088C
YPR119W	YER093C
YPR119W	YER114C
YPR119W	YER120W
YPR119W	YER129W
YPR119W	YFL007W
YPR119W	YGL035C
YPR119W	YGL090W
YPR119W	YGL197W
YPR119W	YGR005C
YPR119W	YGR092W
YPR119W	YGR178C
YPR119W	YGR237C
YPR119W	YHL007C
YPR119W	YHL028W
YPR119W	YHL029C
YPR119W	YHR016C
YPR119W	YHR102W
YPR119W	YHR132W-A
YPR119W	YHR158C
YPR119W	YHR159W
YPR119W	YHR164C
YPR119W	YHR166C
YPR119W	YIL024C
YPR119W	YIL031W
YPR119W	YIL106W
YPR119W	YIL112W
YPR119W	YIL115C
YPR119W	YIL122W
YPR119W	YIL153W
YPR119W	YJL076W
YPR119W	YJL084C
YPR119W	YJL095W
YPR119W	YJL122W
YPR119W	YJL157C
YPR119W	YJR059W
YPR119W	YJR083C
YPR119W	YKL022C
YPR119W	YKL052C
YPR119W	YKL092C
YPR119W	YKR062W
YPR119W	YKR089C
YPR119W	YLL021W
YPR119W	YLL032C
YPR119W	YLR018C
YPR119W	YLR086W
YPR119W	YLR096W
YPR119W	YLR131C
YPR119W	YLR183C
YPR119W	YLR314C
YPR119W	YLR353W
YPR119W	YLR357W
YPR119W	YLR371W
YPR119W	YML016C
YPR119W	YML034W
YPR119W	YML064C
YPR119W	YML072C
YPR119W	YML123C
YPR119W	YMR001C
YPR119W	YMR005W
YPR119W	YMR068W
YPR119W	YMR086W
YPR119W	YMR124W
YPR119W	YMR192W
YPR119W	YMR255W
YPR119W	YNL058C
YPR119W	YNL068C
YPR119W	YNL074C
YPR119W	YNL106C
YPR119W	YNL161W
YPR119W	YNL233W
YPR119W	YNL278W
YPR119W	YNL321W
YPR119W	YNR039C
YPR119W	YOL130W
YPR119W	YOR042W
YPR119W	YOR083W
YPR119W	YOR109W
YPR119W	YOR127W
YPR119W	YOR178C
YPR119W	YOR217W
YPR119W	YOR233W
YPR119W	YOR372C
YPR119W	YPL070W
YPR119W	YPL124W
YPR119W	YPL153C
YPR119W	YPL180W
YPR119W	YPL209C
YPR119W	YPL242C
YPR119W	YPR018W
YPR119W	YPR115W
YPR119W	YPR141C
YPR119W	YPR174C
YPR120C	YBR060C
YPR120C	YDR285W
YPR120C	YGL003C
YPR120C	YGL113W
YPR120C	YHR118C
YPR120C	YJL194W
YPR120C	YKL108W
YPR120C	YOR058C
YPR120C	YPL269W
YPR161C	YDL140C
YPR161C	YML010W
